"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",53.25,46.61,"USA"
"CA12","Yukon",77.1075073395778,73.4004380446433,"Canada"
"CA10","Quebec",74.5471703786361,65.8543044020408,"Canada"
"CA05","Newfoundland and Labrador",79.4274265121158,66.5964861054015,"Canada"
"CA02","British Columbia",73.9905887864104,66.0851309736824,"Canada"
"CA01","Alberta",65.0943472396474,57.7451891138801,"Canada"
"CA11","Saskatchewan",65.5432093021288,57.8653153934328,"Canada"
"CA03","Manitoba",70.5291723789908,64.6235858162541,"Canada"
"CA08","Ontario",72.0367467368605,65.5100099410109,"Canada"
"US27","Minnesota",61.06,55.05,"USA"
"US53","Washington",66.45,59.26,"USA"
"US30","Montana",51.38,45.42,"USA"
"US38","North Dakota",47.34,41.08,"USA"
"US16","Idaho",43.12,38.42,"USA"
"US55","Wisconsin",57.68,53.03,"USA"
"CA04","New Brunswick",73.8017416047916,63.7188534117542,"Canada"
"US26","Michigan",54.6,49.88,"USA"
"US23","Maine",70.42,65.06,"USA"
"CA09","Prince Edward Island",78.4877292465825,65.2780608935752,"Canada"
"CA07","Nova Scotia",75.9254092261905,67.9267962280021,"Canada"
"US41","Oregon",62.81,57.26,"USA"
"US46","South Dakota",55.16,48.37,"USA"
"US33","New Hampshire",66.36,59.22,"USA"
"US50","Vermont",75.47,67.34,"USA"
"US36","New York",66.08,58.99,"USA"
"US56","Wyoming",44.1,37.9,"USA"
"US19","Iowa",55.46,50.89,"USA"
"US31","Nebraska",56.47,50.99,"USA"
"US25","Massachusetts",74.51,65.21,"USA"
"US17","Illinois",64.89,50.27,"USA"
"US42","Pennsylvania",68.18,54.16,"USA"
"US09","Connecticut",72.43,65.01,"USA"
"US44","Rhode Island",70.33,63.65,"USA"
"US06","California",67.67,54.79,"USA"
"US49","Utah",55.27,46.71,"USA"
"US32","Nevada",56.74,46.53,"USA"
"US39","Ohio",51.7,47.68,"USA"
"US18","Indiana",49.18,45.52,"USA"
"US34","New Jersey",68.75,60.32,"USA"
"US08","Colorado",62.49,56.01,"USA"
"US54","West Virginia",46.73,39.44,"USA"
"US29","Missouri",51.68,43.83,"USA"
"US20","Kansas",56.16,47.04,"USA"
"US10","Delaware",63.08,54.32,"USA"
"US24","Maryland",67.15,60.53,"USA"
"US51","Virginia",64.28,56.22,"USA"
"US21","Kentucky",55.61,47.45,"USA"
"US04","Arizona",55.63,46.93,"USA"
"US40","Oklahoma",51.6,42.22,"USA"
"US35","New Mexico",68.35,58.82,"USA"
"US47","Tennessee",47.98,40.67,"USA"
"US37","North Carolina",54.19,45.25,"USA"
"US48","Texas",55.6,45.97,"USA"
"US05","Arkansas",51.72,39.54,"USA"
"US45","South Carolina",50.1,42.17,"USA"
"US01","Alabama",47.74,36.25,"USA"
"US13","Georgia",49.88,40.42,"USA"
"US28","Mississippi",45.1,36.77,"USA"
"US22","Louisiana",47.98,39.6,"USA"
"US12","Florida",62.25,51.21,"USA"
"US15","Hawaii",73.32,54.61,"USA"
