"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.2,59.94,"USA"
"CA12","Yukon",86.2034842243343,80.9610383632891,"Canada"
"CA10","Quebec",86.0932193167602,80.7541112100635,"Canada"
"CA05","Newfoundland and Labrador",95.1566230889224,89.1852839835501,"Canada"
"CA02","British Columbia",85.0000969181179,79.8813190137764,"Canada"
"CA01","Alberta",79.8393434679341,74.3341268397795,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.0106874356482,77.6126120944038,"Canada"
"CA08","Ontario",84.5263646190967,79.4912394430825,"Canada"
"US27","Minnesota",73.98,67.59,"USA"
"US53","Washington",79.21,70.49,"USA"
"US30","Montana",64.11,55.56,"USA"
"US38","North Dakota",64.23,54.19,"USA"
"US16","Idaho",59.91,52.58,"USA"
"US55","Wisconsin",70.73,64.08,"USA"
"CA04","New Brunswick",87.456661448619,81.0931201112288,"Canada"
"US26","Michigan",65.63,58.71,"USA"
"US23","Maine",88.91,77.94,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.8374945746853,81.6528358644801,"Canada"
"US41","Oregon",76.54,68.22,"USA"
"US46","South Dakota",74.42,59.38,"USA"
"US33","New Hampshire",106.78,69.3,"USA"
"US50","Vermont",92.5,79.76,"USA"
"US36","New York",88.2,74.82,"USA"
"US56","Wyoming",57.65,50.21,"USA"
"US19","Iowa",66.96,60.72,"USA"
"US31","Nebraska",69,61.98,"USA"
"US25","Massachusetts",95.68,77.02,"USA"
"US17","Illinois",75.43,66.64,"USA"
"US42","Pennsylvania",82.67,66.34,"USA"
"US09","Connecticut",93.28,77.21,"USA"
"US44","Rhode Island",95.32,79.77,"USA"
"US06","California",81.12,69.66,"USA"
"US49","Utah",70.62,62.52,"USA"
"US32","Nevada",73.47,59.02,"USA"
"US39","Ohio",62.57,57.18,"USA"
"US18","Indiana",60.27,53.6,"USA"
"US34","New Jersey",88.23,73.57,"USA"
"US08","Colorado",77.89,68.71,"USA"
"US54","West Virginia",63.87,56.46,"USA"
"US29","Missouri",64.96,54.71,"USA"
"US20","Kansas",72.91,59.57,"USA"
"US10","Delaware",81.11,66.88,"USA"
"US24","Maryland",84.25,73.28,"USA"
"US51","Virginia",83.94,71.32,"USA"
"US21","Kentucky",64.92,56.01,"USA"
"US04","Arizona",70.83,59.43,"USA"
"US40","Oklahoma",69.55,55.53,"USA"
"US35","New Mexico",85.19,68.91,"USA"
"US47","Tennessee",60.94,53.07,"USA"
"US37","North Carolina",81.63,58.87,"USA"
"US48","Texas",70.24,59.39,"USA"
"US05","Arkansas",65.29,53.02,"USA"
"US45","South Carolina",66.01,55.28,"USA"
"US01","Alabama",61.53,49.82,"USA"
"US13","Georgia",63.98,53.26,"USA"
"US28","Mississippi",58.44,50.5,"USA"
"US22","Louisiana",59.84,52.19,"USA"
"US12","Florida",77.61,65.49,"USA"
"US15","Hawaii",85.63,76.51,"USA"
