"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.0158810184018,65.3516511217545,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.08,59.84,"USA"
"CA12","Yukon",86.0930200446459,80.2154051503924,"Canada"
"CA10","Quebec",85.9880098660723,80.3641337678201,"Canada"
"CA05","Newfoundland and Labrador",95.0146217321483,88.5364086879535,"Canada"
"CA02","British Columbia",84.9416419905537,79.660668765419,"Canada"
"CA01","Alberta",79.7354292462718,74.1110636095975,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",82.906789800344,77.2516666762535,"Canada"
"CA08","Ontario",84.3137115755519,79.1799588766344,"Canada"
"US27","Minnesota",73.85,67.41,"USA"
"US53","Washington",78.99,70.25,"USA"
"US30","Montana",63.98,55.43,"USA"
"US38","North Dakota",64.14,54.09,"USA"
"US16","Idaho",59.8,52.46,"USA"
"US55","Wisconsin",70.62,63.92,"USA"
"CA04","New Brunswick",87.3293377277438,80.7373441354896,"Canada"
"US26","Michigan",65.44,58.51,"USA"
"US23","Maine",88.75,77.7,"USA"
"CA09","Prince Edward Island",89.0197347524616,82.3945392327838,"Canada"
"CA07","Nova Scotia",87.7664904564465,81.1954093337414,"Canada"
"US41","Oregon",76.44,68.12,"USA"
"US46","South Dakota",74.21,59.17,"USA"
"US33","New Hampshire",106.39,69.1,"USA"
"US50","Vermont",92.38,79.64,"USA"
"US36","New York",87.99,74.59,"USA"
"US56","Wyoming",57.46,50.01,"USA"
"US19","Iowa",66.83,60.55,"USA"
"US31","Nebraska",68.88,61.82,"USA"
"US25","Massachusetts",95.34,76.71,"USA"
"US17","Illinois",75.61,66.57,"USA"
"US42","Pennsylvania",82.48,66.17,"USA"
"US09","Connecticut",93.06,77.01,"USA"
"US44","Rhode Island",95.02,79.45,"USA"
"US06","California",80.9,69.48,"USA"
"US49","Utah",70.26,61.13,"USA"
"US32","Nevada",73.29,58.86,"USA"
"US39","Ohio",62.48,57.04,"USA"
"US18","Indiana",60.16,53.46,"USA"
"US34","New Jersey",88.01,73.33,"USA"
"US08","Colorado",77.73,68.53,"USA"
"US54","West Virginia",63.74,56.33,"USA"
"US29","Missouri",64.82,54.53,"USA"
"US20","Kansas",72.78,59.41,"USA"
"US10","Delaware",80.78,66.57,"USA"
"US24","Maryland",84.06,73.03,"USA"
"US51","Virginia",83.51,70.88,"USA"
"US21","Kentucky",64.82,55.89,"USA"
"US04","Arizona",70.62,59.25,"USA"
"US40","Oklahoma",69.42,55.37,"USA"
"US35","New Mexico",84.98,68.71,"USA"
"US47","Tennessee",60.81,52.92,"USA"
"US37","North Carolina",81.41,58.74,"USA"
"US48","Texas",70.05,59.19,"USA"
"US05","Arkansas",65.2,52.93,"USA"
"US45","South Carolina",65.97,55.21,"USA"
"US01","Alabama",61.4,49.67,"USA"
"US13","Georgia",63.86,53.09,"USA"
"US28","Mississippi",58.3,50.32,"USA"
"US22","Louisiana",59.74,52.08,"USA"
"US12","Florida",77.47,65.36,"USA"
"US15","Hawaii",85.45,76.32,"USA"
