"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",77.3021470338794,72.4791322590724,"Canada"
"US02","Alaska",54.14,47.17,"USA"
"CA12","Yukon",77.5688522298336,74.2066265902419,"Canada"
"CA10","Quebec",75.5195184150809,68.4276478539141,"Canada"
"CA05","Newfoundland and Labrador",80.0477176589916,69.8610348046919,"Canada"
"CA02","British Columbia",74.7642396922061,67.4736209557892,"Canada"
"CA01","Alberta",65.7317916129707,58.786110521757,"Canada"
"CA11","Saskatchewan",66.0900350648637,58.746970421159,"Canada"
"CA03","Manitoba",71.1041227638913,66.0829808477414,"Canada"
"CA08","Ontario",72.7210528639912,66.8002949992299,"Canada"
"US27","Minnesota",61.75,55.84,"USA"
"US53","Washington",67.75,60.12,"USA"
"US30","Montana",52.09,45.91,"USA"
"US38","North Dakota",48.21,41.67,"USA"
"US16","Idaho",44.17,39.16,"USA"
"US55","Wisconsin",58.56,53.93,"USA"
"CA04","New Brunswick",74.6796577765639,66.3457422145439,"Canada"
"US26","Michigan",55.21,50.47,"USA"
"US23","Maine",71.29,65.63,"USA"
"CA09","Prince Edward Island",79.0152511906306,69.1622037321869,"Canada"
"CA07","Nova Scotia",76.3760837215321,69.5202308165114,"Canada"
"US41","Oregon",63.91,58.02,"USA"
"US46","South Dakota",56.08,49.06,"USA"
"US33","New Hampshire",67.03,59.65,"USA"
"US50","Vermont",76.08,67.87,"USA"
"US36","New York",67.27,60.02,"USA"
"US56","Wyoming",44.9,38.38,"USA"
"US19","Iowa",56.07,51.49,"USA"
"US31","Nebraska",57.35,51.88,"USA"
"US25","Massachusetts",75.26,65.9,"USA"
"US17","Illinois",65.86,51.12,"USA"
"US42","Pennsylvania",69.3,55.05,"USA"
"US09","Connecticut",73.53,65.94,"USA"
"US44","Rhode Island",71.45,64.66,"USA"
"US06","California",68.82,55.81,"USA"
"US49","Utah",56.25,47.5,"USA"
"US32","Nevada",57.91,47.75,"USA"
"US39","Ohio",52.43,48.36,"USA"
"US18","Indiana",50.09,46.24,"USA"
"US34","New Jersey",69.83,61.34,"USA"
"US08","Colorado",63.3,56.85,"USA"
"US54","West Virginia",47.04,39.63,"USA"
"US29","Missouri",52.61,44.96,"USA"
"US20","Kansas",57.26,48.18,"USA"
"US10","Delaware",64.03,55.25,"USA"
"US24","Maryland",68.08,61.39,"USA"
"US51","Virginia",65.23,57.18,"USA"
"US21","Kentucky",56.96,48.45,"USA"
"US04","Arizona",56.63,47.82,"USA"
"US40","Oklahoma",53.23,43.73,"USA"
"US35","New Mexico",69.83,59.94,"USA"
"US47","Tennessee",49.14,41.49,"USA"
"US37","North Carolina",55.58,46.28,"USA"
"US48","Texas",57.01,47.31,"USA"
"US05","Arkansas",53.12,41.44,"USA"
"US45","South Carolina",51.54,43.26,"USA"
"US01","Alabama",49.62,38.1,"USA"
"US13","Georgia",50.85,41.22,"USA"
"US28","Mississippi",46.32,37.73,"USA"
"US22","Louisiana",49.46,41.43,"USA"
"US12","Florida",63.7,52.85,"USA"
"US15","Hawaii",74.04,55.21,"USA"
