"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.5744895386942,70.5545752457777,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.69,61.12,"USA"
"CA12","Yukon",84.0379260350263,79.5503187351851,"Canada"
"CA10","Quebec",86.4106962864507,81.9263543088273,"Canada"
"CA05","Newfoundland and Labrador",95.4482911928497,90.9763024456428,"Canada"
"CA02","British Columbia",85.3289914016526,81.4013941766274,"Canada"
"CA01","Alberta",80.1808398282518,75.2098921864783,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3769535631496,79.144904486077,"Canada"
"CA08","Ontario",85.1064942260521,80.6090604362708,"Canada"
"US27","Minnesota",74.45,68.41,"USA"
"US53","Washington",79.88,71.59,"USA"
"US30","Montana",64.57,56.05,"USA"
"US38","North Dakota",64.51,54.5,"USA"
"US16","Idaho",60.43,53.26,"USA"
"US55","Wisconsin",71.18,64.75,"USA"
"CA04","New Brunswick",87.7941763565769,82.435119685557,"Canada"
"US26","Michigan",66.36,59.46,"USA"
"US23","Maine",89.32,78.48,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.09,68.83,"USA"
"US46","South Dakota",75.08,60.06,"USA"
"US33","New Hampshire",100.31,69.5,"USA"
"US50","Vermont",92.88,80.36,"USA"
"US36","New York",89.16,75.72,"USA"
"US56","Wyoming",58.08,50.72,"USA"
"US19","Iowa",67.35,61.22,"USA"
"US31","Nebraska",69.46,62.6,"USA"
"US25","Massachusetts",96.55,77.76,"USA"
"US17","Illinois",76.17,67.73,"USA"
"US42","Pennsylvania",83.51,67.15,"USA"
"US09","Connecticut",94.12,77.98,"USA"
"US44","Rhode Island",96.64,80.9,"USA"
"US06","California",81.96,70.65,"USA"
"US49","Utah",71.25,63.33,"USA"
"US32","Nevada",74.2,59.88,"USA"
"US39","Ohio",62.99,57.74,"USA"
"US18","Indiana",60.79,54.18,"USA"
"US34","New Jersey",89.23,74.47,"USA"
"US08","Colorado",78.47,69.35,"USA"
"US54","West Virginia",64.29,56.87,"USA"
"US29","Missouri",65.45,55.22,"USA"
"US20","Kansas",73.65,60.43,"USA"
"US10","Delaware",81.89,67.77,"USA"
"US24","Maryland",85.11,74.26,"USA"
"US51","Virginia",84.64,72.17,"USA"
"US21","Kentucky",65.41,56.57,"USA"
"US04","Arizona",71.67,60.32,"USA"
"US40","Oklahoma",70.13,56.18,"USA"
"US35","New Mexico",86.21,69.86,"USA"
"US47","Tennessee",61.44,53.7,"USA"
"US37","North Carolina",82.53,59.5,"USA"
"US48","Texas",71.34,60.26,"USA"
"US05","Arkansas",65.86,53.64,"USA"
"US45","South Carolina",66.77,56.1,"USA"
"US01","Alabama",62,50.36,"USA"
"US13","Georgia",64.49,53.78,"USA"
"US28","Mississippi",58.88,51.05,"USA"
"US22","Louisiana",60.26,52.69,"USA"
"US12","Florida",78.22,66.09,"USA"
"US15","Hawaii",86.51,77.44,"USA"
