"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2598734783376,48.675555107493,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.54,45.54,"USA"
"CA12","Yukon",76.2127778554453,71.1426441120276,"Canada"
"CA10","Quebec",74.0294833078338,57.9726397745223,"Canada"
"CA05","Newfoundland and Labrador",77.3339198789001,49.9527433811919,"Canada"
"CA02","British Columbia",72.3004100847048,57.7566677161968,"Canada"
"CA01","Alberta",63.920966945385,54.820171250097,"Canada"
"CA11","Saskatchewan",64.4857646805037,55.2673854470241,"Canada"
"CA03","Manitoba",69.1255830541243,59.5606437653908,"Canada"
"CA08","Ontario",70.5755635303836,60.8209398294196,"Canada"
"US27","Minnesota",59.07,53.9,"USA"
"US53","Washington",64.19,57.78,"USA"
"US30","Montana",49.57,44.38,"USA"
"US38","North Dakota",45.62,40.18,"USA"
"US16","Idaho",41.33,37.48,"USA"
"US55","Wisconsin",55.81,51.88,"USA"
"CA04","New Brunswick",72.2377271485826,58.7877363583819,"Canada"
"US26","Michigan",53.22,48.92,"USA"
"US23","Maine",68.47,63.53,"USA"
"CA09","Prince Edward Island",76.5172432963327,46.5244704705076,"Canada"
"CA07","Nova Scotia",74.6500145574534,61.3611825504658,"Canada"
"US41","Oregon",60.88,56.09,"USA"
"US46","South Dakota",52.83,46.99,"USA"
"US33","New Hampshire",64.92,58.4,"USA"
"US50","Vermont",75.66,67.64,"USA"
"US36","New York",63.32,57.27,"USA"
"US56","Wyoming",41.77,36.69,"USA"
"US19","Iowa",53.29,49.63,"USA"
"US31","Nebraska",54.17,49.63,"USA"
"US25","Massachusetts",72.83,64.05,"USA"
"US17","Illinois",62.64,48.7,"USA"
"US42","Pennsylvania",65.84,52.57,"USA"
"US09","Connecticut",70.14,63.43,"USA"
"US44","Rhode Island",67.59,61.63,"USA"
"US06","California",65.11,53.05,"USA"
"US49","Utah",52.12,44.82,"USA"
"US32","Nevada",54,44.6,"USA"
"US39","Ohio",50.02,46.62,"USA"
"US18","Indiana",47.45,44.34,"USA"
"US34","New Jersey",66.2,58.53,"USA"
"US08","Colorado",60.46,54.54,"USA"
"US54","West Virginia",46.07,39.06,"USA"
"US29","Missouri",49.06,41.48,"USA"
"US20","Kansas",53.64,45.35,"USA"
"US10","Delaware",60.94,52.88,"USA"
"US24","Maryland",64.9,58.97,"USA"
"US51","Virginia",62.02,54.71,"USA"
"US21","Kentucky",52.4,45.77,"USA"
"US04","Arizona",53.19,45.32,"USA"
"US40","Oklahoma",48.02,40.29,"USA"
"US35","New Mexico",65.8,57.38,"USA"
"US47","Tennessee",45.05,39.22,"USA"
"US37","North Carolina",51.51,43.89,"USA"
"US48","Texas",52,44,"USA"
"US05","Arkansas",47.32,36.55,"USA"
"US45","South Carolina",47.05,40.75,"USA"
"US01","Alabama",43.45,34.42,"USA"
"US13","Georgia",46.28,38.67,"USA"
"US28","Mississippi",39.79,34.51,"USA"
"US22","Louisiana",42.98,37.05,"USA"
"US12","Florida",58.19,49.05,"USA"
"US15","Hawaii",71.51,53.62,"USA"
