"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",56.52,49.09,"USA"
"CA12","Yukon",78.1164080339252,75.1176662472622,"Canada"
"CA10","Quebec",77.7537468259118,72.2165163222985,"Canada"
"CA05","Newfoundland and Labrador",80.8818161909628,73.3067338760801,"Canada"
"CA02","British Columbia",77.0982091431994,70.2576276523035,"Canada"
"CA01","Alberta",68.5196855974174,60.5370528279053,"Canada"
"CA11","Saskatchewan",67.8638349709626,60.7287062376543,"Canada"
"CA03","Manitoba",72.7699916905086,68.3115272354228,"Canada"
"CA08","Ontario",74.6397393257991,69.33023785188,"Canada"
"US27","Minnesota",63.03,57.52,"USA"
"US53","Washington",70.34,62.23,"USA"
"US30","Montana",53.96,47.74,"USA"
"US38","North Dakota",50.27,43.33,"USA"
"US16","Idaho",46.14,40.78,"USA"
"US55","Wisconsin",60.34,55.63,"USA"
"CA04","New Brunswick",76.1424279571395,68.5315769081751,"Canada"
"US26","Michigan",56.42,51.72,"USA"
"US23","Maine",73.24,67.48,"USA"
"CA09","Prince Edward Island",80.3884142838612,73.3805261629882,"Canada"
"CA07","Nova Scotia",77.7953343361801,71.9089673913043,"Canada"
"US41","Oregon",65.97,59.87,"USA"
"US46","South Dakota",58.21,50.76,"USA"
"US33","New Hampshire",68.7,60.99,"USA"
"US50","Vermont",77.16,68.93,"USA"
"US36","New York",70.03,62.56,"USA"
"US56","Wyoming",47.54,40.63,"USA"
"US19","Iowa",57.48,53.18,"USA"
"US31","Nebraska",58.71,53.67,"USA"
"US25","Massachusetts",76.72,67.25,"USA"
"US17","Illinois",67.66,52.7,"USA"
"US42","Pennsylvania",71.3,56.91,"USA"
"US09","Connecticut",75.23,67.74,"USA"
"US44","Rhode Island",74.08,66.96,"USA"
"US06","California",70.71,57.88,"USA"
"US49","Utah",58.13,49.54,"USA"
"US32","Nevada",59.87,49.82,"USA"
"US39","Ohio",53.64,49.61,"USA"
"US18","Indiana",51.6,47.68,"USA"
"US34","New Jersey",71.8,63.47,"USA"
"US08","Colorado",64.9,58.57,"USA"
"US54","West Virginia",47.82,40.15,"USA"
"US29","Missouri",54.17,47,"USA"
"US20","Kansas",59.08,50.2,"USA"
"US10","Delaware",65.49,56.79,"USA"
"US24","Maryland",69.86,63.28,"USA"
"US51","Virginia",67.56,59.53,"USA"
"US21","Kentucky",59.56,50.83,"USA"
"US04","Arizona",58.58,50.29,"USA"
"US40","Oklahoma",55.69,46.47,"USA"
"US35","New Mexico",71.79,62.15,"USA"
"US47","Tennessee",51.8,44.11,"USA"
"US37","North Carolina",58.36,48.68,"USA"
"US48","Texas",59.17,50.19,"USA"
"US05","Arkansas",55.08,44.6,"USA"
"US45","South Carolina",54.25,45.95,"USA"
"US01","Alabama",51.87,41.27,"USA"
"US13","Georgia",53.97,44.07,"USA"
"US28","Mississippi",49.31,42.13,"USA"
"US22","Louisiana",51.08,44.36,"USA"
"US12","Florida",66.01,55.84,"USA"
"US15","Hawaii",76.21,57.01,"USA"
