"FIPS","Region","any","full","Country"
"CA14","Nunavut",76.8439626922107,62.3796319637005,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",65.21,56.46,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",84.3744901859201,77.2687275364074,"Canada"
"CA05","Newfoundland and Labrador",93.1078558753301,85.7839586375535,"Canada"
"CA02","British Columbia",83.266896913709,78.2537027471916,"Canada"
"CA01","Alberta",78.4413895825825,72.0022424890376,"Canada"
"CA11","Saskatchewan",79.4863741541736,72.4073674886072,"Canada"
"CA03","Manitoba",81.067693803243,74.60058729127,"Canada"
"CA08","Ontario",81.9982276235125,76.5065718989085,"Canada"
"US27","Minnesota",71.7,65.65,"USA"
"US53","Washington",75.93,68.09,"USA"
"US30","Montana",62.19,54.11,"USA"
"US38","North Dakota",62.48,52.76,"USA"
"US16","Idaho",52.28,46.32,"USA"
"US55","Wisconsin",68.5,62.15,"USA"
"CA04","New Brunswick",85.4134368714887,78.4254929543763,"Canada"
"US26","Michigan",63.7,56.98,"USA"
"US23","Maine",86.28,76.05,"USA"
"CA09","Prince Edward Island",85.9621366030816,80.3048009444874,"Canada"
"CA07","Nova Scotia",86.3384076276424,79.4961107744249,"Canada"
"US41","Oregon",74.15,66.54,"USA"
"US46","South Dakota",71.32,57.34,"USA"
"US33","New Hampshire",99.37,67.38,"USA"
"US50","Vermont",89.75,77.75,"USA"
"US36","New York",84.61,72.04,"USA"
"US56","Wyoming",56.08,47.69,"USA"
"US19","Iowa",65.15,59.15,"USA"
"US31","Nebraska",66.67,60.07,"USA"
"US25","Massachusetts",91.17,74.82,"USA"
"US17","Illinois",72.62,64.41,"USA"
"US42","Pennsylvania",78.77,64.09,"USA"
"US09","Connecticut",89.34,74.9,"USA"
"US44","Rhode Island",89.63,76.76,"USA"
"US06","California",83.28,66.43,"USA"
"US49","Utah",67.59,58.98,"USA"
"US32","Nevada",69.93,56.66,"USA"
"US39","Ohio",60.71,55.44,"USA"
"US18","Indiana",58.03,52.07,"USA"
"US34","New Jersey",84.19,70.72,"USA"
"US08","Colorado",74.88,66.45,"USA"
"US54","West Virginia",62.16,55.22,"USA"
"US29","Missouri",62.48,53.1,"USA"
"US20","Kansas",69.66,57.21,"USA"
"US10","Delaware",77.11,64.41,"USA"
"US24","Maryland",80.83,70.58,"USA"
"US51","Virginia",79.5,68.23,"USA"
"US21","Kentucky",62.73,54.39,"USA"
"US04","Arizona",67.65,57.25,"USA"
"US40","Oklahoma",66.4,53.68,"USA"
"US35","New Mexico",80.95,66.39,"USA"
"US47","Tennessee",58.99,51.53,"USA"
"US37","North Carolina",77.09,56.94,"USA"
"US48","Texas",67.16,57.17,"USA"
"US05","Arkansas",62.98,51.4,"USA"
"US45","South Carolina",63.12,53.32,"USA"
"US01","Alabama",58.84,47.84,"USA"
"US13","Georgia",61.48,51.23,"USA"
"US28","Mississippi",56.17,48.69,"USA"
"US22","Louisiana",57.7,50.44,"USA"
"US12","Florida",74.86,63.55,"USA"
"US15","Hawaii",89.29,63.86,"USA"
