"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.555079405092,73.1560373077893,"Canada"
"CA13","Northwest Territories",90.0887054277183,86.6107500439136,"Canada"
"US02","Alaska",69.48,61.91,"USA"
"CA12","Yukon",84.1368835293305,80.5974271051481,"Canada"
"CA10","Quebec",87.9472210424447,82.4690968902092,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4954625217638,82.2552047879831,"Canada"
"CA01","Alberta",80.4755803816213,75.7547874926203,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5773649968832,81.2125414415351,"Canada"
"US27","Minnesota",74.84,68.89,"USA"
"US53","Washington",80.46,72.24,"USA"
"US30","Montana",64.98,56.51,"USA"
"US38","North Dakota",64.73,54.7,"USA"
"US16","Idaho",60.86,53.78,"USA"
"US55","Wisconsin",71.57,65.24,"USA"
"CA04","New Brunswick",87.9395092684364,82.8976914232173,"Canada"
"US26","Michigan",66.75,59.9,"USA"
"US23","Maine",89.85,79.06,"USA"
"CA09","Prince Edward Island",89.8503562803018,85.9962963628845,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.59,69.34,"USA"
"US46","South Dakota",75.93,60.81,"USA"
"US33","New Hampshire",90.48,69.72,"USA"
"US50","Vermont",93.19,80.81,"USA"
"US36","New York",89.8,76.47,"USA"
"US56","Wyoming",58.53,51.27,"USA"
"US19","Iowa",67.73,61.67,"USA"
"US31","Nebraska",70,63.25,"USA"
"US25","Massachusetts",97.52,78.42,"USA"
"US17","Illinois",76.46,68.4,"USA"
"US42","Pennsylvania",84.33,67.89,"USA"
"US09","Connecticut",94.97,78.71,"USA"
"US44","Rhode Island",97.8,81.92,"USA"
"US06","California",82.84,71.4,"USA"
"US49","Utah",71.86,64.04,"USA"
"US32","Nevada",74.85,60.45,"USA"
"US39","Ohio",63.35,58.18,"USA"
"US18","Indiana",61.22,54.63,"USA"
"US34","New Jersey",89.95,75.21,"USA"
"US08","Colorado",79,69.9,"USA"
"US54","West Virginia",64.74,57.32,"USA"
"US29","Missouri",65.91,55.73,"USA"
"US20","Kansas",74.15,60.99,"USA"
"US10","Delaware",82.62,68.59,"USA"
"US24","Maryland",86.52,75.81,"USA"
"US51","Virginia",85.26,72.8,"USA"
"US21","Kentucky",65.93,57.15,"USA"
"US04","Arizona",72.5,61.14,"USA"
"US40","Oklahoma",70.71,56.82,"USA"
"US35","New Mexico",87.08,70.6,"USA"
"US47","Tennessee",61.87,54.19,"USA"
"US37","North Carolina",83.5,60.36,"USA"
"US48","Texas",72.53,61.07,"USA"
"US05","Arkansas",66.35,54.13,"USA"
"US45","South Carolina",67.23,56.61,"USA"
"US01","Alabama",62.42,50.8,"USA"
"US13","Georgia",65.02,54.35,"USA"
"US28","Mississippi",59.35,51.57,"USA"
"US22","Louisiana",60.81,53.3,"USA"
"US12","Florida",78.88,66.64,"USA"
"US15","Hawaii",87.11,77.92,"USA"
