"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.9710822554824,40.319670673138,"Canada"
"CA13","Northwest Territories",68.2712960297602,58.4198755563429,"Canada"
"US02","Alaska",47.42,41.15,"USA"
"CA12","Yukon",71.0596404451631,61.7378483781984,"Canada"
"CA10","Quebec",68.3681434324819,11.9053769570513,"Canada"
"CA05","Newfoundland and Labrador",66.9126589964049,5.66190962319696,"Canada"
"CA02","British Columbia",66.9309782676265,12.7724899916701,"Canada"
"CA01","Alberta",59.788967397548,18.9198656859668,"Canada"
"CA11","Saskatchewan",59.2636175521621,17.9686446120706,"Canada"
"CA03","Manitoba",61.0426002872549,15.8533216652662,"Canada"
"CA08","Ontario",64.42018447926,13.8302501952285,"Canada"
"US27","Minnesota",55.81,49.05,"USA"
"US53","Washington",59.24,51.07,"USA"
"US30","Montana",46.66,40.8,"USA"
"US38","North Dakota",43.06,37.74,"USA"
"US16","Idaho",38.69,34.61,"USA"
"US55","Wisconsin",52.51,46.92,"USA"
"CA04","New Brunswick",66.657581294883,10.4905332985274,"Canada"
"US26","Michigan",50.31,44.91,"USA"
"US23","Maine",65.22,58.74,"USA"
"CA09","Prince Edward Island",62.2490211433046,10.8541895066562,"Canada"
"CA07","Nova Scotia",66.493422685023,5.55071675017435,"Canada"
"US41","Oregon",57.08,50.02,"USA"
"US46","South Dakota",49.46,44.07,"USA"
"US33","New Hampshire",61.25,53.69,"USA"
"US50","Vermont",72.53,62.66,"USA"
"US36","New York",58.08,50.59,"USA"
"US56","Wyoming",38.31,33.23,"USA"
"US19","Iowa",50.44,46.16,"USA"
"US31","Nebraska",49.82,44.59,"USA"
"US25","Massachusetts",68.72,58.29,"USA"
"US17","Illinois",57.34,43.11,"USA"
"US42","Pennsylvania",61.06,47.21,"USA"
"US09","Connecticut",65.3,57.56,"USA"
"US44","Rhode Island",62.98,55.74,"USA"
"US06","California",59.15,46.84,"USA"
"US49","Utah",47.12,35.39,"USA"
"US32","Nevada",47.51,39.24,"USA"
"US39","Ohio",47.24,42.56,"USA"
"US18","Indiana",43.25,38.13,"USA"
"US34","New Jersey",62.88,52.96,"USA"
"US08","Colorado",56.19,48.53,"USA"
"US54","West Virginia",42.22,35.76,"USA"
"US29","Missouri",43.48,36.67,"USA"
"US20","Kansas",48.07,40.22,"USA"
"US10","Delaware",56.59,46.57,"USA"
"US24","Maryland",59.66,52.25,"USA"
"US51","Virginia",57.45,48.82,"USA"
"US21","Kentucky",48.15,40.99,"USA"
"US04","Arizona",48.02,38.13,"USA"
"US40","Oklahoma",43.49,36.15,"USA"
"US35","New Mexico",59.49,50.6,"USA"
"US47","Tennessee",40.41,33.76,"USA"
"US37","North Carolina",44.27,37.98,"USA"
"US48","Texas",46.32,38.32,"USA"
"US05","Arkansas",40.73,32.66,"USA"
"US45","South Carolina",42.33,36.12,"USA"
"US01","Alabama",37.05,30.62,"USA"
"US13","Georgia",41.32,33.87,"USA"
"US28","Mississippi",35.2,28.49,"USA"
"US22","Louisiana",37.02,33.11,"USA"
"US12","Florida",51.61,42.69,"USA"
"US15","Hawaii",68.49,49.78,"USA"
