"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.83,49.77,"USA"
"CA12","Yukon",78.2678596393122,75.4345496062258,"Canada"
"CA10","Quebec",78.1084993994003,72.7565858448871,"Canada"
"CA05","Newfoundland and Labrador",81.2900288534315,74.1270012025465,"Canada"
"CA02","British Columbia",77.9806016111568,71.2186964835621,"Canada"
"CA01","Alberta",71.8392766390161,61.9099288543719,"Canada"
"CA11","Saskatchewan",68.6943942745718,61.3518372042856,"Canada"
"CA03","Manitoba",73.1500191674193,68.9787411301053,"Canada"
"CA08","Ontario",75.2351296801105,70.2598920059409,"Canada"
"US27","Minnesota",63.3,57.88,"USA"
"US53","Washington",66.88,60.4,"USA"
"US30","Montana",54.49,48.23,"USA"
"US38","North Dakota",50.68,43.78,"USA"
"US16","Idaho",46.66,41.28,"USA"
"US55","Wisconsin",60.69,56.11,"USA"
"CA04","New Brunswick",77.2869836954796,69.5480846793402,"Canada"
"US26","Michigan",56.75,52.07,"USA"
"US23","Maine",73.76,68.16,"USA"
"CA09","Prince Edward Island",81.0685099049349,74.4120971776958,"Canada"
"CA07","Nova Scotia",78.5307890139752,72.7690702639752,"Canada"
"US41","Oregon",66.27,60.37,"USA"
"US46","South Dakota",58.71,51.33,"USA"
"US33","New Hampshire",69.08,61.29,"USA"
"US50","Vermont",77.43,69.21,"USA"
"US36","New York",70.73,63.24,"USA"
"US56","Wyoming",48.04,41.13,"USA"
"US19","Iowa",57.86,53.72,"USA"
"US31","Nebraska",59.15,54.35,"USA"
"US25","Massachusetts",77.09,67.64,"USA"
"US17","Illinois",68.08,53.16,"USA"
"US42","Pennsylvania",71.91,57.49,"USA"
"US09","Connecticut",75.75,68.36,"USA"
"US44","Rhode Island",74.82,67.8,"USA"
"US06","California",71.38,58.64,"USA"
"US49","Utah",58.72,50.28,"USA"
"US32","Nevada",60.37,50.39,"USA"
"US39","Ohio",53.97,49.94,"USA"
"US18","Indiana",51.95,48.15,"USA"
"US34","New Jersey",72.14,63.99,"USA"
"US08","Colorado",65.28,59.04,"USA"
"US54","West Virginia",48.04,40.33,"USA"
"US29","Missouri",54.57,47.55,"USA"
"US20","Kansas",59.47,50.73,"USA"
"US10","Delaware",65.93,57.29,"USA"
"US24","Maryland",70.33,63.81,"USA"
"US51","Virginia",68.01,60.12,"USA"
"US21","Kentucky",60.32,51.9,"USA"
"US04","Arizona",59,50.77,"USA"
"US40","Oklahoma",56.17,47.14,"USA"
"US35","New Mexico",72.17,62.72,"USA"
"US47","Tennessee",52.39,44.97,"USA"
"US37","North Carolina",58.93,49.28,"USA"
"US48","Texas",59.61,50.88,"USA"
"US05","Arkansas",55.45,45.19,"USA"
"US45","South Carolina",54.81,46.7,"USA"
"US01","Alabama",52.33,42.03,"USA"
"US13","Georgia",54.64,45.06,"USA"
"US28","Mississippi",49.88,43.08,"USA"
"US22","Louisiana",51.47,45.01,"USA"
"US12","Florida",66.58,56.75,"USA"
"US15","Hawaii",76.44,57.51,"USA"
