"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.722477179888,47.4456603963891,"Canada"
"CA13","Northwest Territories",73.1791701078101,66.828865427111,"Canada"
"US02","Alaska",50.78,45.11,"USA"
"CA12","Yukon",75.3741782067422,69.5948151256586,"Canada"
"CA10","Quebec",71.8949244679028,48.9696241070935,"Canada"
"CA05","Newfoundland and Labrador",76.5636946957908,42.0696213474728,"Canada"
"CA02","British Columbia",71.5652017052315,50.6470308773997,"Canada"
"CA01","Alberta",63.3255036862314,51.7375736231013,"Canada"
"CA11","Saskatchewan",63.6469023313747,51.9407814573123,"Canada"
"CA03","Manitoba",67.8655886453946,54.8192157749066,"Canada"
"CA08","Ontario",69.5778511544707,55.7103498333468,"Canada"
"US27","Minnesota",58.13,53.28,"USA"
"US53","Washington",63.13,56.91,"USA"
"US30","Montana",48.75,43.95,"USA"
"US38","North Dakota",44.78,39.74,"USA"
"US16","Idaho",40.53,37.03,"USA"
"US55","Wisconsin",54.89,51.29,"USA"
"CA04","New Brunswick",71.3668251023054,54.3771446000559,"Canada"
"US26","Michigan",52.56,48.44,"USA"
"US23","Maine",67.68,63.03,"USA"
"CA09","Prince Edward Island",75.83354967919,39.8558518463574,"Canada"
"CA07","Nova Scotia",73.7488343491269,53.3639521076788,"Canada"
"US41","Oregon",59.94,55.35,"USA"
"US46","South Dakota",51.86,46.5,"USA"
"US33","New Hampshire",64.06,57.87,"USA"
"US50","Vermont",75.04,67.12,"USA"
"US36","New York",62.03,56.31,"USA"
"US56","Wyoming",40.96,36.22,"USA"
"US19","Iowa",52.55,49.2,"USA"
"US31","Nebraska",52.9,48.93,"USA"
"US25","Massachusetts",71.89,63.35,"USA"
"US17","Illinois",61.33,47.93,"USA"
"US42","Pennsylvania",64.57,51.56,"USA"
"US09","Connecticut",68.85,62.6,"USA"
"US44","Rhode Island",66.21,60.77,"USA"
"US06","California",63.62,52.02,"USA"
"US49","Utah",51.24,44.21,"USA"
"US32","Nevada",52.22,43.64,"USA"
"US39","Ohio",49.22,46.02,"USA"
"US18","Indiana",46.44,43.72,"USA"
"US34","New Jersey",64.86,57.38,"USA"
"US08","Colorado",59.47,53.77,"USA"
"US54","West Virginia",45.82,38.88,"USA"
"US29","Missouri",47.22,40.49,"USA"
"US20","Kansas",50.66,43.23,"USA"
"US10","Delaware",59.76,52.01,"USA"
"US24","Maryland",63.75,58.13,"USA"
"US51","Virginia",60.76,53.82,"USA"
"US21","Kentucky",50.98,44.99,"USA"
"US04","Arizona",52.09,44.71,"USA"
"US40","Oklahoma",46.57,39.71,"USA"
"US35","New Mexico",64.53,56.45,"USA"
"US47","Tennessee",43.71,38.62,"USA"
"US37","North Carolina",50.16,43.22,"USA"
"US48","Texas",50.25,43.12,"USA"
"US05","Arkansas",44.59,35.62,"USA"
"US45","South Carolina",45.72,40.09,"USA"
"US01","Alabama",41.63,33.91,"USA"
"US13","Georgia",45.06,38.03,"USA"
"US28","Mississippi",38.26,34.02,"USA"
"US22","Louisiana",40.28,36.35,"USA"
"US12","Florida",56.02,48.05,"USA"
"US15","Hawaii",70.8,53.12,"USA"
