"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.6752725332249,34.3557035041801,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",44.27,38.04,"USA"
"CA12","Yukon",64.5700561209931,56.7036050604014,"Canada"
"CA10","Quebec",49.8128827669629,3.17361649929775,"Canada"
"CA05","Newfoundland and Labrador",45.534693345949,1.9134155521037,"Canada"
"CA02","British Columbia",47.30449178198,2.56107956311464,"Canada"
"CA01","Alberta",43.8655222353589,7.51436720523145,"Canada"
"CA11","Saskatchewan",47.9449486332604,4.27096050585358,"Canada"
"CA03","Manitoba",43.1967652289665,6.01212386615171,"Canada"
"CA08","Ontario",47.3384510154531,3.10020066493761,"Canada"
"US27","Minnesota",51.5,42.41,"USA"
"US53","Washington",52.66,41.28,"USA"
"US30","Montana",43.37,36.55,"USA"
"US38","North Dakota",40.77,35.33,"USA"
"US16","Idaho",36.19,31.16,"USA"
"US55","Wisconsin",48.61,42.05,"USA"
"CA04","New Brunswick",43.4287169407634,4.34101623082475,"Canada"
"US26","Michigan",46.35,39.25,"USA"
"US23","Maine",59.76,50.12,"USA"
"CA09","Prince Edward Island",38.9744714173845,7.37039937353171,"Canada"
"CA07","Nova Scotia",41.0924173253512,4.09413989468536,"Canada"
"US41","Oregon",51.33,39.98,"USA"
"US46","South Dakota",46.66,41.25,"USA"
"US33","New Hampshire",61.85,37.93,"USA"
"US50","Vermont",65.8,48.39,"USA"
"US36","New York",52.49,43.44,"USA"
"US56","Wyoming",35.57,30.6,"USA"
"US19","Iowa",47.04,41.22,"USA"
"US31","Nebraska",46.16,39.98,"USA"
"US25","Massachusetts",63.05,47.68,"USA"
"US17","Illinois",51.29,37.11,"USA"
"US42","Pennsylvania",55.38,40.11,"USA"
"US09","Connecticut",59.91,49.29,"USA"
"US44","Rhode Island",57.49,47.97,"USA"
"US06","California",53.84,39.33,"USA"
"US49","Utah",43.18,30.22,"USA"
"US32","Nevada",43.01,34.25,"USA"
"US39","Ohio",43.48,38.14,"USA"
"US18","Indiana",39.67,32.99,"USA"
"US34","New Jersey",56.91,45.16,"USA"
"US08","Colorado",51.13,41.94,"USA"
"US54","West Virginia",38.44,33.02,"USA"
"US29","Missouri",40.37,32.83,"USA"
"US20","Kansas",44.94,36.71,"USA"
"US10","Delaware",51.2,39.81,"USA"
"US24","Maryland",54.22,43.66,"USA"
"US51","Virginia",52.05,41.32,"USA"
"US21","Kentucky",43.95,36.56,"USA"
"US04","Arizona",44.14,33.94,"USA"
"US40","Oklahoma",40.33,32.58,"USA"
"US35","New Mexico",54.81,44.92,"USA"
"US47","Tennessee",37.5,30.17,"USA"
"US37","North Carolina",41.73,34.42,"USA"
"US48","Texas",41.71,33.06,"USA"
"US05","Arkansas",37.85,29.5,"USA"
"US45","South Carolina",39.09,31.97,"USA"
"US01","Alabama",34.87,27.79,"USA"
"US13","Georgia",37.71,29.53,"USA"
"US28","Mississippi",32.87,26.24,"USA"
"US22","Louisiana",34.36,29.88,"USA"
"US12","Florida",46.26,36.15,"USA"
"US15","Hawaii",62.96,44.68,"USA"
