"FIPS","Region","any","full","Country"
"CA14","Nunavut",54.9174950799818,42.6452036130595,"Canada"
"CA13","Northwest Territories",71.7222904342002,64.1768054470365,"Canada"
"US02","Alaska",50.16,44.25,"USA"
"CA12","Yukon",74.1694662187383,66.6759985069056,"Canada"
"CA10","Quebec",70.7760548743721,35.0327161333782,"Canada"
"CA05","Newfoundland and Labrador",74.9591243484392,24.4890783717369,"Canada"
"CA02","British Columbia",70.048015721928,35.6586826347305,"Canada"
"CA01","Alberta",62.2611841400743,43.8821764304818,"Canada"
"CA11","Saskatchewan",62.2661106822153,44.4415098939499,"Canada"
"CA03","Manitoba",65.828263355236,46.3997076109984,"Canada"
"CA08","Ontario",67.9430144758418,42.5422718315762,"Canada"
"US27","Minnesota",57.4,52.44,"USA"
"US53","Washington",62.08,55.55,"USA"
"US30","Montana",48.09,43.31,"USA"
"US38","North Dakota",44.21,39.21,"USA"
"US16","Idaho",39.9,36.45,"USA"
"US55","Wisconsin",54.12,50.43,"USA"
"CA04","New Brunswick",69.590950421894,40.0584992401457,"Canada"
"US26","Michigan",51.74,47.51,"USA"
"US23","Maine",66.92,62.2,"USA"
"CA09","Prince Edward Island",72.3729316980805,22.9137532022326,"Canada"
"CA07","Nova Scotia",72.3055605881335,35.2258637843659,"Canada"
"US41","Oregon",59.28,54.45,"USA"
"US46","South Dakota",50.96,45.83,"USA"
"US33","New Hampshire",63.26,57.05,"USA"
"US50","Vermont",74.34,66.17,"USA"
"US36","New York",60.75,54.97,"USA"
"US56","Wyoming",40.11,35.55,"USA"
"US19","Iowa",51.73,48.49,"USA"
"US31","Nebraska",52.1,48.16,"USA"
"US25","Massachusetts",70.95,62.33,"USA"
"US17","Illinois",60.04,46.81,"USA"
"US42","Pennsylvania",63.44,50.41,"USA"
"US09","Connecticut",67.62,61.39,"USA"
"US44","Rhode Island",65.14,59.58,"USA"
"US06","California",62.2,50.66,"USA"
"US49","Utah",49.32,37.88,"USA"
"US32","Nevada",50.58,42.64,"USA"
"US39","Ohio",48.57,45.28,"USA"
"US18","Indiana",45.6,42.84,"USA"
"US34","New Jersey",63.56,56.03,"USA"
"US08","Colorado",58.49,52.62,"USA"
"US54","West Virginia",45.59,38.61,"USA"
"US29","Missouri",45.54,39.52,"USA"
"US20","Kansas",49.63,42.43,"USA"
"US10","Delaware",58.75,50.78,"USA"
"US24","Maryland",62.58,56.86,"USA"
"US51","Virginia",59.67,52.6,"USA"
"US21","Kentucky",49.97,44.1,"USA"
"US04","Arizona",51.05,43.71,"USA"
"US40","Oklahoma",45.3,38.87,"USA"
"US35","New Mexico",63.5,55.35,"USA"
"US47","Tennessee",42.71,37.77,"USA"
"US37","North Carolina",49.16,42.31,"USA"
"US48","Texas",48.82,41.88,"USA"
"US05","Arkansas",42.61,34.68,"USA"
"US45","South Carolina",44.76,39.23,"USA"
"US01","Alabama",40.43,33.1,"USA"
"US13","Georgia",44.02,37.12,"USA"
"US28","Mississippi",37.03,33.28,"USA"
"US22","Louisiana",38.96,35.55,"USA"
"US12","Florida",54.44,46.63,"USA"
"US15","Hawaii",70.22,52.35,"USA"
