"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.3198890849508,70.017645576002,"Canada"
"CA13","Northwest Territories",89.7417881608993,85.6226945371509,"Canada"
"US02","Alaska",68.47,60.9,"USA"
"CA12","Yukon",84.0126113271811,79.0233125445884,"Canada"
"CA10","Quebec",86.3186697902142,81.6549194719054,"Canada"
"CA05","Newfoundland and Labrador",95.3574563168566,90.3906666206743,"Canada"
"CA02","British Columbia",85.2192078787209,80.9421543263298,"Canada"
"CA01","Alberta",80.2122489923453,74.7561818894849,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.2602574648114,78.6894086247261,"Canada"
"CA08","Ontario",84.8875547825612,80.2277524540224,"Canada"
"US27","Minnesota",74.27,68.09,"USA"
"US53","Washington",79.65,71.33,"USA"
"US30","Montana",64.44,55.88,"USA"
"US38","North Dakota",64.42,54.4,"USA"
"US16","Idaho",60.24,53.03,"USA"
"US55","Wisconsin",71,64.49,"USA"
"CA04","New Brunswick",87.7036266480614,82.0913078576745,"Canada"
"US26","Michigan",66.03,59.15,"USA"
"US23","Maine",89.25,78.33,"USA"
"CA09","Prince Edward Island",89.4320490462236,84.4615043478782,"Canada"
"CA07","Nova Scotia",88.2534186982845,82.8435049232856,"Canada"
"US41","Oregon",76.86,68.59,"USA"
"US46","South Dakota",74.84,59.78,"USA"
"US33","New Hampshire",107.77,69.81,"USA"
"US50","Vermont",92.84,80.11,"USA"
"US36","New York",88.81,75.4,"USA"
"US56","Wyoming",57.94,50.55,"USA"
"US19","Iowa",67.22,61.04,"USA"
"US31","Nebraska",69.32,62.42,"USA"
"US25","Massachusetts",96.4,77.59,"USA"
"US17","Illinois",75.97,67.36,"USA"
"US42","Pennsylvania",83.21,66.86,"USA"
"US09","Connecticut",93.83,77.72,"USA"
"US44","Rhode Island",96.15,80.54,"USA"
"US06","California",81.71,70.29,"USA"
"US49","Utah",71.17,63.25,"USA"
"US32","Nevada",73.93,59.6,"USA"
"US39","Ohio",62.82,57.53,"USA"
"US18","Indiana",60.6,53.97,"USA"
"US34","New Jersey",88.85,74.13,"USA"
"US08","Colorado",78.27,69.13,"USA"
"US54","West Virginia",64.13,56.72,"USA"
"US29","Missouri",65.29,55.05,"USA"
"US20","Kansas",73.33,60.03,"USA"
"US10","Delaware",81.63,67.46,"USA"
"US24","Maryland",84.74,73.9,"USA"
"US51","Virginia",84.38,71.88,"USA"
"US21","Kentucky",65.24,56.38,"USA"
"US04","Arizona",71.33,59.96,"USA"
"US40","Oklahoma",69.93,55.97,"USA"
"US35","New Mexico",85.85,69.53,"USA"
"US47","Tennessee",61.29,53.51,"USA"
"US37","North Carolina",82.16,59.26,"USA"
"US48","Texas",70.83,59.92,"USA"
"US05","Arkansas",65.67,53.44,"USA"
"US45","South Carolina",66.42,55.76,"USA"
"US01","Alabama",61.83,50.16,"USA"
"US13","Georgia",64.27,53.54,"USA"
"US28","Mississippi",58.73,50.85,"USA"
"US22","Louisiana",60.04,52.43,"USA"
"US12","Florida",77.95,65.84,"USA"
"US15","Hawaii",86.13,77.09,"USA"
