"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.2491840578687,39.9823610936122,"Canada"
"CA13","Northwest Territories",67.9662521220313,58.2792136072454,"Canada"
"US02","Alaska",47.66,41.51,"USA"
"CA12","Yukon",70.7472535065255,61.7595183782894,"Canada"
"CA10","Quebec",68.691726493632,14.5653939197661,"Canada"
"CA05","Newfoundland and Labrador",69.7090915436565,7.94139627636582,"Canada"
"CA02","British Columbia",66.3756823101698,15.7865825810764,"Canada"
"CA01","Alberta",59.602510983759,22.0154845042997,"Canada"
"CA11","Saskatchewan",59.3242500647539,21.8878744932599,"Canada"
"CA03","Manitoba",61.3291711131341,18.8455271993318,"Canada"
"CA08","Ontario",64.3799169183535,17.1165098686461,"Canada"
"US27","Minnesota",56.1,49.79,"USA"
"US53","Washington",59.74,52.18,"USA"
"US30","Montana",46.99,41.36,"USA"
"US38","North Dakota",43.27,38.01,"USA"
"US16","Idaho",38.92,35,"USA"
"US55","Wisconsin",52.74,47.47,"USA"
"CA04","New Brunswick",66.7564344617902,13.9735055573771,"Canada"
"US26","Michigan",50.55,45.47,"USA"
"US23","Maine",65.53,59.56,"USA"
"CA09","Prince Edward Island",64.6204994722137,11.6774377612662,"Canada"
"CA07","Nova Scotia",68.6964498741164,7.45307398796167,"Canada"
"US41","Oregon",57.49,50.98,"USA"
"US46","South Dakota",49.75,44.42,"USA"
"US33","New Hampshire",61.47,54.36,"USA"
"US50","Vermont",72.83,63.51,"USA"
"US36","New York",58.6,51.55,"USA"
"US56","Wyoming",38.48,33.46,"USA"
"US19","Iowa",50.64,46.6,"USA"
"US31","Nebraska",50.06,45.14,"USA"
"US25","Massachusetts",69.22,59.32,"USA"
"US17","Illinois",57.9,43.88,"USA"
"US42","Pennsylvania",61.6,48.04,"USA"
"US09","Connecticut",65.75,58.44,"USA"
"US44","Rhode Island",63.44,56.69,"USA"
"US06","California",59.68,47.68,"USA"
"US49","Utah",47.34,35.88,"USA"
"US32","Nevada",47.96,40.05,"USA"
"US39","Ohio",47.53,43.26,"USA"
"US18","Indiana",43.62,38.69,"USA"
"US34","New Jersey",63.42,53.91,"USA"
"US08","Colorado",56.69,49.59,"USA"
"US54","West Virginia",42.33,36.03,"USA"
"US29","Missouri",44,37.87,"USA"
"US20","Kansas",48.32,40.68,"USA"
"US10","Delaware",56.96,47.34,"USA"
"US24","Maryland",60.32,53.54,"USA"
"US51","Virginia",57.91,49.82,"USA"
"US21","Kentucky",48.53,41.77,"USA"
"US04","Arizona",48.45,38.73,"USA"
"US40","Oklahoma",43.88,37.02,"USA"
"US35","New Mexico",60.29,51.71,"USA"
"US47","Tennessee",40.7,34.21,"USA"
"US37","North Carolina",44.49,38.35,"USA"
"US48","Texas",47.01,39.3,"USA"
"US05","Arkansas",40.97,33.05,"USA"
"US45","South Carolina",42.65,36.6,"USA"
"US01","Alabama",38.72,31.55,"USA"
"US13","Georgia",41.95,34.79,"USA"
"US28","Mississippi",35.43,28.85,"USA"
"US22","Louisiana",37.29,33.5,"USA"
"US12","Florida",52.12,43.53,"USA"
"US15","Hawaii",68.85,50.52,"USA"
