"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.24,59.98,"USA"
"CA12","Yukon",86.2034842243343,80.9610383632891,"Canada"
"CA10","Quebec",86.1869788920218,81.1232454885642,"Canada"
"CA05","Newfoundland and Labrador",95.1566230889224,89.1852839835501,"Canada"
"CA02","British Columbia",85.0189104351167,79.9635663891008,"Canada"
"CA01","Alberta",79.8903498027867,74.4621124721003,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.0953154749236,77.9969254928127,"Canada"
"CA08","Ontario",84.5897575063063,79.7196520025732,"Canada"
"US27","Minnesota",74.05,67.71,"USA"
"US53","Washington",79.27,70.55,"USA"
"US30","Montana",64.15,55.6,"USA"
"US38","North Dakota",64.26,54.22,"USA"
"US16","Idaho",60,52.67,"USA"
"US55","Wisconsin",70.8,64.2,"USA"
"CA04","New Brunswick",87.510185267978,81.2825314625604,"Canada"
"US26","Michigan",65.71,58.81,"USA"
"US23","Maine",88.96,78,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.8607959261637,81.7891437703387,"Canada"
"US41","Oregon",76.64,68.34,"USA"
"US46","South Dakota",74.48,59.44,"USA"
"US33","New Hampshire",106.95,69.36,"USA"
"US50","Vermont",92.58,79.87,"USA"
"US36","New York",88.35,74.97,"USA"
"US56","Wyoming",57.69,50.26,"USA"
"US19","Iowa",66.99,60.76,"USA"
"US31","Nebraska",69.07,62.07,"USA"
"US25","Massachusetts",95.76,77.08,"USA"
"US17","Illinois",75.68,66.88,"USA"
"US42","Pennsylvania",82.83,66.5,"USA"
"US09","Connecticut",93.43,77.36,"USA"
"US44","Rhode Island",95.43,79.91,"USA"
"US06","California",81.28,69.81,"USA"
"US49","Utah",70.71,62.61,"USA"
"US32","Nevada",73.6,59.15,"USA"
"US39","Ohio",62.64,57.28,"USA"
"US18","Indiana",60.37,53.72,"USA"
"US34","New Jersey",88.39,73.71,"USA"
"US08","Colorado",77.99,68.8,"USA"
"US54","West Virginia",63.91,56.5,"USA"
"US29","Missouri",64.97,54.71,"USA"
"US20","Kansas",73.01,59.69,"USA"
"US10","Delaware",81.17,66.94,"USA"
"US24","Maryland",84.36,73.42,"USA"
"US51","Virginia",84.09,71.5,"USA"
"US21","Kentucky",65.01,56.12,"USA"
"US04","Arizona",70.98,59.58,"USA"
"US40","Oklahoma",69.66,55.66,"USA"
"US35","New Mexico",85.35,69.07,"USA"
"US47","Tennessee",60.96,53.1,"USA"
"US37","North Carolina",81.77,58.97,"USA"
"US48","Texas",70.37,59.52,"USA"
"US05","Arkansas",65.42,53.17,"USA"
"US45","South Carolina",66.11,55.39,"USA"
"US01","Alabama",61.59,49.88,"USA"
"US13","Georgia",63.99,53.27,"USA"
"US28","Mississippi",58.47,50.53,"USA"
"US22","Louisiana",59.91,52.27,"USA"
"US12","Florida",77.69,65.58,"USA"
"US15","Hawaii",85.77,76.66,"USA"
