"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.5744895386942,70.5545752457777,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.64,61.08,"USA"
"CA12","Yukon",84.0379260350263,79.5503187351851,"Canada"
"CA10","Quebec",86.3834638380352,81.8445876404198,"Canada"
"CA05","Newfoundland and Labrador",95.4130303971055,90.6947909839678,"Canada"
"CA02","British Columbia",85.2903571793711,81.2512661116869,"Canada"
"CA01","Alberta",80.1510637617217,75.126156786762,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3302895041099,79.0121743582074,"Canada"
"CA08","Ontario",85.0898376093685,80.5563457257535,"Canada"
"US27","Minnesota",74.44,68.4,"USA"
"US53","Washington",79.87,71.59,"USA"
"US30","Montana",64.57,56.05,"USA"
"US38","North Dakota",64.51,54.5,"USA"
"US16","Idaho",60.42,53.25,"USA"
"US55","Wisconsin",71.17,64.74,"USA"
"CA04","New Brunswick",87.7864941142689,82.3924265684683,"Canada"
"US26","Michigan",66.3,59.41,"USA"
"US23","Maine",89.31,78.48,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2939210474208,83.0873190645057,"Canada"
"US41","Oregon",77.09,68.83,"USA"
"US46","South Dakota",75.08,60.06,"USA"
"US33","New Hampshire",100.3,69.49,"USA"
"US50","Vermont",92.87,80.34,"USA"
"US36","New York",89.14,75.71,"USA"
"US56","Wyoming",58.08,50.72,"USA"
"US19","Iowa",67.35,61.22,"USA"
"US31","Nebraska",69.45,62.6,"USA"
"US25","Massachusetts",96.55,77.76,"USA"
"US17","Illinois",76.15,67.7,"USA"
"US42","Pennsylvania",83.51,67.15,"USA"
"US09","Connecticut",94.1,77.96,"USA"
"US44","Rhode Island",96.62,80.88,"USA"
"US06","California",81.93,70.63,"USA"
"US49","Utah",71.24,63.33,"USA"
"US32","Nevada",74.18,59.85,"USA"
"US39","Ohio",62.98,57.73,"USA"
"US18","Indiana",60.78,54.17,"USA"
"US34","New Jersey",89.21,74.45,"USA"
"US08","Colorado",78.47,69.35,"USA"
"US54","West Virginia",64.29,56.87,"USA"
"US29","Missouri",65.45,55.22,"USA"
"US20","Kansas",73.65,60.42,"USA"
"US10","Delaware",81.89,67.76,"USA"
"US24","Maryland",85.1,74.25,"USA"
"US51","Virginia",84.63,72.15,"USA"
"US21","Kentucky",65.4,56.56,"USA"
"US04","Arizona",71.65,60.3,"USA"
"US40","Oklahoma",70.12,56.17,"USA"
"US35","New Mexico",86.19,69.84,"USA"
"US47","Tennessee",61.44,53.7,"USA"
"US37","North Carolina",82.51,59.49,"USA"
"US48","Texas",71.3,60.22,"USA"
"US05","Arkansas",65.79,53.56,"USA"
"US45","South Carolina",66.75,56.08,"USA"
"US01","Alabama",61.99,50.35,"USA"
"US13","Georgia",64.49,53.78,"USA"
"US28","Mississippi",58.88,51.05,"USA"
"US22","Louisiana",60.25,52.68,"USA"
"US12","Florida",78.21,66.07,"USA"
"US15","Hawaii",86.5,77.43,"USA"
