"FIPS","Region","any","full","Country"
"CA14","Nunavut",79.715149987396,63.5165112175447,"Canada"
"CA13","Northwest Territories",88.8042332689268,81.5299490602494,"Canada"
"US02","Alaska",67.56,58.13,"USA"
"CA12","Yukon",85.6327526292776,79.4283478701125,"Canada"
"CA10","Quebec",85.2617919852258,77.8927284163494,"Canada"
"CA05","Newfoundland and Labrador",94.1664462866933,86.309612782805,"Canada"
"CA02","British Columbia",84.3259268887726,78.7186056561414,"Canada"
"CA01","Alberta",78.9224151141614,72.6744970339145,"Canada"
"CA11","Saskatchewan",80.6988235056366,74.486525720868,"Canada"
"CA03","Manitoba",82.3138902150717,75.4931722356758,"Canada"
"CA08","Ontario",83.195187630293,77.6263410735497,"Canada"
"US27","Minnesota",73.1,66.72,"USA"
"US53","Washington",78.14,69.59,"USA"
"US30","Montana",63.42,54.98,"USA"
"US38","North Dakota",63.74,53.79,"USA"
"US16","Idaho",54.08,47.63,"USA"
"US55","Wisconsin",69.95,63.2,"USA"
"CA04","New Brunswick",86.509352815164,79.0127437065434,"Canada"
"US26","Michigan",64.87,57.88,"USA"
"US23","Maine",88.15,77.23,"USA"
"CA09","Prince Edward Island",88.0285024241444,80.9412512060792,"Canada"
"CA07","Nova Scotia",87.1904570465087,79.8655322008676,"Canada"
"US41","Oregon",75.67,67.54,"USA"
"US46","South Dakota",73.39,58.55,"USA"
"US33","New Hampshire",104.16,68.44,"USA"
"US50","Vermont",91.63,79.04,"USA"
"US36","New York",86.92,73.57,"USA"
"US56","Wyoming",56.9,49.59,"USA"
"US19","Iowa",66.36,60.08,"USA"
"US31","Nebraska",68.31,61.24,"USA"
"US25","Massachusetts",94.01,76,"USA"
"US17","Illinois",74.66,65.58,"USA"
"US42","Pennsylvania",81.33,65.32,"USA"
"US09","Connecticut",91.93,76.17,"USA"
"US44","Rhode Island",93.7,78.3,"USA"
"US06","California",85.99,68.35,"USA"
"US49","Utah",69.04,60.16,"USA"
"US32","Nevada",72.38,58.05,"USA"
"US39","Ohio",62.03,56.42,"USA"
"US18","Indiana",59.54,52.94,"USA"
"US34","New Jersey",86.66,72.09,"USA"
"US08","Colorado",76.95,67.86,"USA"
"US54","West Virginia",63.32,55.94,"USA"
"US29","Missouri",64.23,54.09,"USA"
"US20","Kansas",71.99,58.69,"USA"
"US10","Delaware",79.64,65.81,"USA"
"US24","Maryland",83.07,72.14,"USA"
"US51","Virginia",82.73,70.26,"USA"
"US21","Kentucky",64.29,55.38,"USA"
"US04","Arizona",69.55,58.41,"USA"
"US40","Oklahoma",68.69,54.78,"USA"
"US35","New Mexico",83.75,67.94,"USA"
"US47","Tennessee",60.34,52.47,"USA"
"US37","North Carolina",80.23,58.06,"USA"
"US48","Texas",69.15,58.38,"USA"
"US05","Arkansas",64.65,52.39,"USA"
"US45","South Carolina",65.32,54.6,"USA"
"US01","Alabama",60.57,48.97,"USA"
"US13","Georgia",63.33,52.5,"USA"
"US28","Mississippi",57.78,49.77,"USA"
"US22","Louisiana",59.19,51.47,"USA"
"US12","Florida",76.78,64.73,"USA"
"US15","Hawaii",84.43,75.51,"USA"
