"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.1621594374575,50.6111853214709,"Canada"
"CA13","Northwest Territories",74.6462527340088,69.818774271303,"Canada"
"US02","Alaska",52.62,46.17,"USA"
"CA12","Yukon",76.9001351414325,72.8342420429657,"Canada"
"CA10","Quebec",73.8201818434898,62.8545334506787,"Canada"
"CA05","Newfoundland and Labrador",78.941605418759,61.3183444047011,"Canada"
"CA02","British Columbia",73.4672124223412,64.0728169133063,"Canada"
"CA01","Alberta",64.6899955189154,56.9549437935633,"Canada"
"CA11","Saskatchewan",65.1283526281729,57.0596271873242,"Canada"
"CA03","Manitoba",70.2087768731911,63.5842135546502,"Canada"
"CA08","Ontario",71.4532441299031,64.164924117668,"Canada"
"US27","Minnesota",60.35,54.57,"USA"
"US53","Washington",65.56,58.69,"USA"
"US30","Montana",50.72,44.97,"USA"
"US38","North Dakota",46.71,40.7,"USA"
"US16","Idaho",42.35,38,"USA"
"US55","Wisconsin",57.05,52.54,"USA"
"CA04","New Brunswick",73.2848495626933,62.448663308795,"Canada"
"US26","Michigan",54.15,49.51,"USA"
"US23","Maine",69.71,64.59,"USA"
"CA09","Prince Edward Island",77.9107907269796,59.4895267745183,"Canada"
"CA07","Nova Scotia",75.4573466614907,66.4391053636128,"Canada"
"US41","Oregon",62.07,56.79,"USA"
"US46","South Dakota",54.4,47.83,"USA"
"US33","New Hampshire",65.72,58.78,"USA"
"US50","Vermont",74.98,66.96,"USA"
"US36","New York",65.12,58.3,"USA"
"US56","Wyoming",42.94,37.28,"USA"
"US19","Iowa",54.79,50.41,"USA"
"US31","Nebraska",55.72,50.43,"USA"
"US25","Massachusetts",73.92,64.74,"USA"
"US17","Illinois",64.07,49.58,"USA"
"US42","Pennsylvania",67.32,53.53,"USA"
"US09","Connecticut",71.61,64.36,"USA"
"US44","Rhode Island",69.24,62.64,"USA"
"US06","California",66.74,54.12,"USA"
"US49","Utah",53.82,45.84,"USA"
"US32","Nevada",55.82,45.74,"USA"
"US39","Ohio",51.1,47.23,"USA"
"US18","Indiana",48.56,45.01,"USA"
"US34","New Jersey",67.83,59.58,"USA"
"US08","Colorado",61.8,55.46,"USA"
"US54","West Virginia",46.48,39.3,"USA"
"US29","Missouri",51.01,43.07,"USA"
"US20","Kansas",55.31,46.32,"USA"
"US10","Delaware",62.32,53.74,"USA"
"US24","Maryland",66.41,59.93,"USA"
"US51","Virginia",63.48,55.61,"USA"
"US21","Kentucky",54.33,46.65,"USA"
"US04","Arizona",54.86,46.34,"USA"
"US40","Oklahoma",50.46,41.41,"USA"
"US35","New Mexico",67.25,58.16,"USA"
"US47","Tennessee",46.88,40.01,"USA"
"US37","North Carolina",53.19,44.66,"USA"
"US48","Texas",54.41,45.15,"USA"
"US05","Arkansas",50.42,38.39,"USA"
"US45","South Carolina",48.95,41.55,"USA"
"US01","Alabama",46.1,35.22,"USA"
"US13","Georgia",48.09,39.41,"USA"
"US28","Mississippi",43.29,35.77,"USA"
"US22","Louisiana",46.38,38.33,"USA"
"US12","Florida",60.91,50.19,"USA"
"US15","Hawaii",72.65,54.22,"USA"
