"FIPS","Region","any","full","Country"
"CA14","Nunavut",63.1898273377658,55.5224106984857,"Canada"
"CA13","Northwest Territories",81.63484984952,75.1499308011687,"Canada"
"US02","Alaska",58.03,51.3,"USA"
"CA12","Yukon",78.6688236653571,75.4448809798937,"Canada"
"CA10","Quebec",78.913216429219,74.2401685807705,"Canada"
"CA05","Newfoundland and Labrador",83.4077907143884,76.6217239231469,"Canada"
"CA02","British Columbia",78.9657875053281,72.9140407097332,"Canada"
"CA01","Alberta",75.7729065304342,64.1376348523058,"Canada"
"CA11","Saskatchewan",75.3895642940405,63.8250693623224,"Canada"
"CA03","Manitoba",75.0061227547498,70.6841782254672,"Canada"
"CA08","Ontario",76.1848944630696,72.0683917537729,"Canada"
"US27","Minnesota",64.15,58.86,"USA"
"US53","Washington",68.11,62.13,"USA"
"US30","Montana",55.46,49.11,"USA"
"US38","North Dakota",51.93,45.01,"USA"
"US16","Idaho",47.86,42.46,"USA"
"US55","Wisconsin",61.66,57.31,"USA"
"CA04","New Brunswick",79.689897266966,71.588371966955,"Canada"
"US26","Michigan",57.27,52.71,"USA"
"US23","Maine",74.87,69.14,"USA"
"CA09","Prince Edward Island",79.9595750568476,73.8098102674543,"Canada"
"CA07","Nova Scotia",79.4192388402807,74.0683831741532,"Canada"
"US41","Oregon",67.32,61.74,"USA"
"US46","South Dakota",60.12,52.29,"USA"
"US33","New Hampshire",72.06,62.17,"USA"
"US50","Vermont",78.56,70.31,"USA"
"US36","New York",72.26,64.62,"USA"
"US56","Wyoming",49.45,42.61,"USA"
"US19","Iowa",58.69,54.63,"USA"
"US31","Nebraska",59.96,55.27,"USA"
"US25","Massachusetts",78.42,68.6,"USA"
"US17","Illinois",69.41,54.32,"USA"
"US42","Pennsylvania",74.43,58.85,"USA"
"US09","Connecticut",77.34,69.58,"USA"
"US44","Rhode Island",76.39,69.41,"USA"
"US06","California",72.87,59.94,"USA"
"US49","Utah",59.8,51.88,"USA"
"US32","Nevada",61.75,51.63,"USA"
"US39","Ohio",54.86,50.93,"USA"
"US18","Indiana",52.85,49.03,"USA"
"US34","New Jersey",73.44,65.18,"USA"
"US08","Colorado",66.34,60.26,"USA"
"US54","West Virginia",48.52,40.69,"USA"
"US29","Missouri",55.57,48.66,"USA"
"US20","Kansas",60.84,52.04,"USA"
"US10","Delaware",67.49,58.57,"USA"
"US24","Maryland",71.53,64.91,"USA"
"US51","Virginia",69.41,61.57,"USA"
"US21","Kentucky",61.73,53.53,"USA"
"US04","Arizona",60.05,51.92,"USA"
"US40","Oklahoma",57.56,48.58,"USA"
"US35","New Mexico",73.46,63.94,"USA"
"US47","Tennessee",53.48,46.49,"USA"
"US37","North Carolina",61.53,51.3,"USA"
"US48","Texas",60.3,52.11,"USA"
"US05","Arkansas",56.41,46.46,"USA"
"US45","South Carolina",56.16,48.48,"USA"
"US01","Alabama",53.37,43.64,"USA"
"US13","Georgia",55.59,46.46,"USA"
"US28","Mississippi",50.91,44.43,"USA"
"US22","Louisiana",52.47,46.3,"USA"
"US12","Florida",67.78,58.41,"USA"
"US15","Hawaii",77.43,58.68,"USA"
