"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.7689845502432,49.8878443430703,"Canada"
"CA13","Northwest Territories",74.3137079855376,69.1849305896532,"Canada"
"US02","Alaska",51.93,45.75,"USA"
"CA12","Yukon",76.6648026469081,72.0466936949532,"Canada"
"CA10","Quebec",73.029865365141,59.3100725328426,"Canada"
"CA05","Newfoundland and Labrador",78.0934835812065,56.0682493151632,"Canada"
"CA02","British Columbia",72.916285892011,61.3423746515432,"Canada"
"CA01","Alberta",64.3157644017079,56.0232684465708,"Canada"
"CA11","Saskatchewan",64.714088123205,55.9637761770416,"Canada"
"CA03","Manitoba",69.791208688075,62.2735374825923,"Canada"
"CA08","Ontario",70.8985925337946,62.1431992930358,"Canada"
"US27","Minnesota",59.32,54.03,"USA"
"US53","Washington",64.47,57.99,"USA"
"US30","Montana",49.83,44.5,"USA"
"US38","North Dakota",45.82,40.27,"USA"
"US16","Idaho",41.54,37.59,"USA"
"US55","Wisconsin",56.06,52.01,"USA"
"CA04","New Brunswick",72.7659250131795,60.8164328224541,"Canada"
"US26","Michigan",53.47,49.07,"USA"
"US23","Maine",68.84,64.1,"USA"
"CA09","Prince Edward Island",77.2832002174329,53.0196616199989,"Canada"
"CA07","Nova Scotia",75.1857086244824,65.0543276074017,"Canada"
"US41","Oregon",61.11,56.24,"USA"
"US46","South Dakota",53.31,47.21,"USA"
"US33","New Hampshire",65.11,58.5,"USA"
"US50","Vermont",75.82,67.74,"USA"
"US36","New York",63.72,57.5,"USA"
"US56","Wyoming",41.84,36.72,"USA"
"US19","Iowa",53.77,49.89,"USA"
"US31","Nebraska",54.67,49.86,"USA"
"US25","Massachusetts",73.08,64.21,"USA"
"US17","Illinois",62.95,48.89,"USA"
"US42","Pennsylvania",66.14,52.76,"USA"
"US09","Connecticut",70.42,63.6,"USA"
"US44","Rhode Island",68.07,61.88,"USA"
"US06","California",65.48,53.28,"USA"
"US49","Utah",52.59,45.12,"USA"
"US32","Nevada",54.43,44.83,"USA"
"US39","Ohio",50.25,46.75,"USA"
"US18","Indiana",47.7,44.48,"USA"
"US34","New Jersey",66.62,58.78,"USA"
"US08","Colorado",60.78,54.74,"USA"
"US54","West Virginia",46.16,39.11,"USA"
"US29","Missouri",49.46,41.75,"USA"
"US20","Kansas",54.01,45.54,"USA"
"US10","Delaware",61.22,53.05,"USA"
"US24","Maryland",65.31,59.22,"USA"
"US51","Virginia",62.27,54.85,"USA"
"US21","Kentucky",52.84,45.95,"USA"
"US04","Arizona",53.62,45.54,"USA"
"US40","Oklahoma",48.77,40.59,"USA"
"US35","New Mexico",66.11,57.54,"USA"
"US47","Tennessee",45.43,39.38,"USA"
"US37","North Carolina",51.85,44.03,"USA"
"US48","Texas",52.51,44.27,"USA"
"US05","Arkansas",48.27,37.18,"USA"
"US45","South Carolina",47.45,40.91,"USA"
"US01","Alabama",44.22,34.61,"USA"
"US13","Georgia",47.19,39.05,"USA"
"US28","Mississippi",40.78,34.79,"USA"
"US22","Louisiana",43.37,37.16,"USA"
"US12","Florida",58.84,49.3,"USA"
"US15","Hawaii",71.76,53.74,"USA"
