"FIPS","Region","any","full","Country"
"CA14","Nunavut",77.9127804386186,62.5964204688682,"Canada"
"CA13","Northwest Territories",88.1565079922712,81.1149657474091,"Canada"
"US02","Alaska",65.41,56.62,"USA"
"CA12","Yukon",84.7582445400778,78.7080293650611,"Canada"
"CA10","Quebec",84.519294715403,77.3712449376762,"Canada"
"CA05","Newfoundland and Labrador",93.2076975850188,85.8159616423865,"Canada"
"CA02","British Columbia",83.461930373264,78.3518180888735,"Canada"
"CA01","Alberta",78.6162652490485,72.1123087905615,"Canada"
"CA11","Saskatchewan",79.6868632093742,72.760517886554,"Canada"
"CA03","Manitoba",81.4866637139126,74.8526019706757,"Canada"
"CA08","Ontario",82.2044268975706,76.6835149772642,"Canada"
"US27","Minnesota",71.91,65.85,"USA"
"US53","Washington",76.18,68.28,"USA"
"US30","Montana",62.35,54.25,"USA"
"US38","North Dakota",62.66,52.93,"USA"
"US16","Idaho",52.41,46.41,"USA"
"US55","Wisconsin",68.74,62.34,"USA"
"CA04","New Brunswick",85.6246355657594,78.5387115746204,"Canada"
"US26","Michigan",63.91,57.16,"USA"
"US23","Maine",86.59,76.27,"USA"
"CA09","Prince Edward Island",86.5740158093766,80.4947771525143,"Canada"
"CA07","Nova Scotia",86.6114234625608,79.605817137394,"Canada"
"US41","Oregon",74.38,66.71,"USA"
"US46","South Dakota",71.64,57.54,"USA"
"US33","New Hampshire",100.27,67.49,"USA"
"US50","Vermont",89.99,77.92,"USA"
"US36","New York",85.09,72.31,"USA"
"US56","Wyoming",56.22,47.79,"USA"
"US19","Iowa",65.34,59.31,"USA"
"US31","Nebraska",66.87,60.25,"USA"
"US25","Massachusetts",91.64,75.03,"USA"
"US17","Illinois",72.85,64.57,"USA"
"US42","Pennsylvania",79.2,64.29,"USA"
"US09","Connecticut",89.81,75.12,"USA"
"US44","Rhode Island",90.32,77.08,"USA"
"US06","California",83.7,66.7,"USA"
"US49","Utah",67.89,59.28,"USA"
"US32","Nevada",70.3,56.87,"USA"
"US39","Ohio",60.94,55.62,"USA"
"US18","Indiana",58.29,52.22,"USA"
"US34","New Jersey",84.67,70.97,"USA"
"US08","Colorado",75.08,66.59,"USA"
"US54","West Virginia",62.35,55.36,"USA"
"US29","Missouri",62.74,53.25,"USA"
"US20","Kansas",69.97,57.39,"USA"
"US10","Delaware",77.43,64.59,"USA"
"US24","Maryland",81.1,70.78,"USA"
"US51","Virginia",79.73,68.37,"USA"
"US21","Kentucky",62.97,54.55,"USA"
"US04","Arizona",67.95,57.44,"USA"
"US40","Oklahoma",66.73,53.84,"USA"
"US35","New Mexico",81.32,66.62,"USA"
"US47","Tennessee",59.18,51.67,"USA"
"US37","North Carolina",77.77,57.12,"USA"
"US48","Texas",67.47,57.35,"USA"
"US05","Arkansas",63.26,51.56,"USA"
"US45","South Carolina",63.37,53.46,"USA"
"US01","Alabama",59.03,47.96,"USA"
"US13","Georgia",61.73,51.41,"USA"
"US28","Mississippi",56.41,48.83,"USA"
"US22","Louisiana",57.93,50.59,"USA"
"US12","Florida",75.12,63.7,"USA"
"US15","Hawaii",90.46,64.16,"USA"
