"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",76.2888898808195,71.6712047493639,"Canada"
"US02","Alaska",53.55,46.84,"USA"
"CA12","Yukon",77.2240085744909,73.6614008108486,"Canada"
"CA10","Quebec",74.924897470841,67.0202467154507,"Canada"
"CA05","Newfoundland and Labrador",79.6147240866602,67.7364079590904,"Canada"
"CA02","British Columbia",74.4261885928873,67.0634210586943,"Canada"
"CA01","Alberta",65.3665316360534,58.2394989438725,"Canada"
"CA11","Saskatchewan",65.71519209539,58.1601309539419,"Canada"
"CA03","Manitoba",70.7564380509731,65.3000405006487,"Canada"
"CA08","Ontario",72.3415604263757,66.1007017405924,"Canada"
"US27","Minnesota",61.33,55.31,"USA"
"US53","Washington",66.96,59.58,"USA"
"US30","Montana",51.7,45.63,"USA"
"US38","North Dakota",47.61,41.25,"USA"
"US16","Idaho",43.6,38.76,"USA"
"US55","Wisconsin",57.96,53.4,"USA"
"CA04","New Brunswick",74.2053213584771,65.5177495061642,"Canada"
"US26","Michigan",54.82,50.09,"USA"
"US23","Maine",70.76,65.29,"USA"
"CA09","Prince Edward Island",78.713810079746,67.3331727294628,"Canada"
"CA07","Nova Scotia",76.1037380305383,68.5989664208075,"Canada"
"US41","Oregon",63.13,57.47,"USA"
"US46","South Dakota",55.56,48.71,"USA"
"US33","New Hampshire",66.69,59.43,"USA"
"US50","Vermont",75.72,67.54,"USA"
"US36","New York",66.55,59.38,"USA"
"US56","Wyoming",44.53,38.15,"USA"
"US19","Iowa",55.77,51.18,"USA"
"US31","Nebraska",56.73,51.28,"USA"
"US25","Massachusetts",74.8,65.47,"USA"
"US17","Illinois",65.23,50.58,"USA"
"US42","Pennsylvania",68.6,54.48,"USA"
"US09","Connecticut",72.84,65.33,"USA"
"US44","Rhode Island",70.77,64.06,"USA"
"US06","California",68.11,55.16,"USA"
"US49","Utah",55.89,47.19,"USA"
"US32","Nevada",57.2,47,"USA"
"US39","Ohio",51.98,47.93,"USA"
"US18","Indiana",49.53,45.8,"USA"
"US34","New Jersey",69.21,60.75,"USA"
"US08","Colorado",62.82,56.35,"USA"
"US54","West Virginia",46.84,39.51,"USA"
"US29","Missouri",52.16,44.42,"USA"
"US20","Kansas",56.61,47.53,"USA"
"US10","Delaware",63.43,54.65,"USA"
"US24","Maryland",67.52,60.88,"USA"
"US51","Virginia",64.68,56.58,"USA"
"US21","Kentucky",56.02,47.77,"USA"
"US04","Arizona",56,47.27,"USA"
"US40","Oklahoma",52.15,42.71,"USA"
"US35","New Mexico",68.95,59.32,"USA"
"US47","Tennessee",48.56,41.08,"USA"
"US37","North Carolina",54.8,45.69,"USA"
"US48","Texas",56.27,46.57,"USA"
"US05","Arkansas",52.32,40.36,"USA"
"US45","South Carolina",50.65,42.59,"USA"
"US01","Alabama",48.34,36.79,"USA"
"US13","Georgia",50.46,40.9,"USA"
"US28","Mississippi",45.74,37.25,"USA"
"US22","Louisiana",48.64,40.36,"USA"
"US12","Florida",62.86,51.86,"USA"
"US15","Hawaii",73.55,54.79,"USA"
