"FIPS","Region","any","full","Country"
"CA14","Nunavut",77.9127804386186,62.5964204688682,"Canada"
"CA13","Northwest Territories",88.1565079922712,81.1149657474091,"Canada"
"US02","Alaska",65.48,56.67,"USA"
"CA12","Yukon",84.7582445400778,78.7080293650611,"Canada"
"CA10","Quebec",84.5694615762516,77.4165707311144,"Canada"
"CA05","Newfoundland and Labrador",93.2076975850188,85.8159616423865,"Canada"
"CA02","British Columbia",83.461930373264,78.3518180888735,"Canada"
"CA01","Alberta",78.6162652490485,72.1123087905615,"Canada"
"CA11","Saskatchewan",79.7793188929569,72.9235362867507,"Canada"
"CA03","Manitoba",81.4866637139126,74.8526019706757,"Canada"
"CA08","Ontario",82.2798436125791,76.7381979535793,"Canada"
"US27","Minnesota",72,65.93,"USA"
"US53","Washington",76.26,68.34,"USA"
"US30","Montana",62.41,54.29,"USA"
"US38","North Dakota",62.75,53.01,"USA"
"US16","Idaho",52.46,46.45,"USA"
"US55","Wisconsin",68.83,62.4,"USA"
"CA04","New Brunswick",85.6246355657594,78.5387115746204,"Canada"
"US26","Michigan",63.98,57.21,"USA"
"US23","Maine",86.68,76.35,"USA"
"CA09","Prince Edward Island",86.5740158093766,80.4947771525143,"Canada"
"CA07","Nova Scotia",86.6114234625608,79.605817137394,"Canada"
"US41","Oregon",74.47,66.78,"USA"
"US46","South Dakota",71.74,57.61,"USA"
"US33","New Hampshire",100.45,67.51,"USA"
"US50","Vermont",90.09,78.01,"USA"
"US36","New York",85.23,72.4,"USA"
"US56","Wyoming",56.36,47.9,"USA"
"US19","Iowa",65.41,59.36,"USA"
"US31","Nebraska",66.93,60.31,"USA"
"US25","Massachusetts",91.8,75.11,"USA"
"US17","Illinois",73.05,64.66,"USA"
"US42","Pennsylvania",79.42,64.4,"USA"
"US09","Connecticut",89.98,75.21,"USA"
"US44","Rhode Island",90.47,77.15,"USA"
"US06","California",83.85,66.78,"USA"
"US49","Utah",67.9,59.28,"USA"
"US32","Nevada",70.42,56.93,"USA"
"US39","Ohio",61.03,55.68,"USA"
"US18","Indiana",58.37,52.27,"USA"
"US34","New Jersey",84.84,71.06,"USA"
"US08","Colorado",75.17,66.66,"USA"
"US54","West Virginia",62.41,55.4,"USA"
"US29","Missouri",62.83,53.3,"USA"
"US20","Kansas",70.08,57.45,"USA"
"US10","Delaware",77.58,64.67,"USA"
"US24","Maryland",81.22,70.86,"USA"
"US51","Virginia",79.82,68.43,"USA"
"US21","Kentucky",63.03,54.59,"USA"
"US04","Arizona",68.07,57.51,"USA"
"US40","Oklahoma",66.86,53.89,"USA"
"US35","New Mexico",81.46,66.71,"USA"
"US47","Tennessee",59.22,51.7,"USA"
"US37","North Carolina",77.94,57.17,"USA"
"US48","Texas",67.58,57.42,"USA"
"US05","Arkansas",63.35,51.62,"USA"
"US45","South Carolina",63.46,53.51,"USA"
"US01","Alabama",59.11,48.01,"USA"
"US13","Georgia",61.74,51.41,"USA"
"US28","Mississippi",56.42,48.83,"USA"
"US22","Louisiana",58.01,50.64,"USA"
"US12","Florida",75.21,63.76,"USA"
"US15","Hawaii",90.92,64.28,"USA"
