"FIPS","Region","any","full","Country"
"CA14","Nunavut",82.8333753466095,68.790017645576,"Canada"
"CA13","Northwest Territories",89.6539610047427,85.2274723344458,"Canada"
"US02","Alaska",68.35,60.78,"USA"
"CA12","Yukon",86.3093457298691,81.7964237221826,"Canada"
"CA10","Quebec",86.2437776686066,81.3673554461893,"Canada"
"CA05","Newfoundland and Labrador",95.2990077152154,90.0499400183203,"Canada"
"CA02","British Columbia",85.1434597183598,80.5522774427452,"Canada"
"CA01","Alberta",79.9783581016069,74.6887327230023,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.1623995536356,78.2977612755897,"Canada"
"CA08","Ontario",84.7455383799445,79.9677739991686,"Canada"
"US27","Minnesota",74.16,67.87,"USA"
"US53","Washington",79.48,71.13,"USA"
"US30","Montana",64.34,55.76,"USA"
"US38","North Dakota",64.35,54.32,"USA"
"US16","Idaho",60.11,52.88,"USA"
"US55","Wisconsin",70.89,64.33,"USA"
"CA04","New Brunswick",87.6315898841241,81.6480046949835,"Canada"
"US26","Michigan",65.83,58.95,"USA"
"US23","Maine",89.11,78.18,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.9547013726796,82.4742835084435,"Canada"
"US41","Oregon",76.75,68.45,"USA"
"US46","South Dakota",74.68,59.63,"USA"
"US33","New Hampshire",107.43,69.63,"USA"
"US50","Vermont",92.72,79.97,"USA"
"US36","New York",88.54,75.16,"USA"
"US56","Wyoming",57.84,50.42,"USA"
"US19","Iowa",67.13,60.91,"USA"
"US31","Nebraska",69.2,62.26,"USA"
"US25","Massachusetts",96.12,77.36,"USA"
"US17","Illinois",75.69,67.03,"USA"
"US42","Pennsylvania",82.97,66.64,"USA"
"US09","Connecticut",93.58,77.5,"USA"
"US44","Rhode Island",95.86,80.27,"USA"
"US06","California",81.46,70.06,"USA"
"US49","Utah",71.04,63.05,"USA"
"US32","Nevada",73.75,59.43,"USA"
"US39","Ohio",62.73,57.39,"USA"
"US18","Indiana",60.48,53.84,"USA"
"US34","New Jersey",88.6,73.9,"USA"
"US08","Colorado",78.12,68.98,"USA"
"US54","West Virginia",64.03,56.62,"USA"
"US29","Missouri",65.17,54.92,"USA"
"US20","Kansas",73.2,59.87,"USA"
"US10","Delaware",81.42,67.22,"USA"
"US24","Maryland",84.56,73.68,"USA"
"US51","Virginia",84.22,71.69,"USA"
"US21","Kentucky",65.12,56.24,"USA"
"US04","Arizona",71.14,59.75,"USA"
"US40","Oklahoma",69.79,55.81,"USA"
"US35","New Mexico",85.57,69.31,"USA"
"US47","Tennessee",61.19,53.37,"USA"
"US37","North Carolina",81.93,59.1,"USA"
"US48","Texas",70.56,59.7,"USA"
"US05","Arkansas",65.49,53.24,"USA"
"US45","South Carolina",66.21,55.51,"USA"
"US01","Alabama",61.71,50.03,"USA"
"US13","Georgia",64.13,53.39,"USA"
"US28","Mississippi",58.62,50.71,"USA"
"US22","Louisiana",60,52.38,"USA"
"US12","Florida",77.81,65.71,"USA"
"US15","Hawaii",85.95,76.88,"USA"
