"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.7689845502432,49.8878443430703,"Canada"
"CA13","Northwest Territories",74.3137079855376,69.1849305896532,"Canada"
"US02","Alaska",52.17,45.88,"USA"
"CA12","Yukon",76.6648026469081,72.0466936949532,"Canada"
"CA10","Quebec",73.2914080291938,60.6551092880093,"Canada"
"CA05","Newfoundland and Labrador",78.2896177592679,57.6732454539517,"Canada"
"CA02","British Columbia",73.1434259735672,62.5481119976654,"Canada"
"CA01","Alberta",64.4595717805605,56.4314553297769,"Canada"
"CA11","Saskatchewan",64.8700823537871,56.4194079156075,"Canada"
"CA03","Manitoba",69.9503957296001,62.7494381527661,"Canada"
"CA08","Ontario",71.0767404577604,62.8937227308808,"Canada"
"US27","Minnesota",59.75,54.24,"USA"
"US53","Washington",64.87,58.25,"USA"
"US30","Montana",50.18,44.68,"USA"
"US38","North Dakota",46.19,40.42,"USA"
"US16","Idaho",41.85,37.74,"USA"
"US55","Wisconsin",56.47,52.21,"USA"
"CA04","New Brunswick",72.9743840549793,61.445493867544,"Canada"
"US26","Michigan",53.74,49.23,"USA"
"US23","Maine",69.07,64.22,"USA"
"CA09","Prince Edward Island",77.2832002174329,53.0196616199989,"Canada"
"CA07","Nova Scotia",75.3020671583851,65.7243748382505,"Canada"
"US41","Oregon",61.47,56.44,"USA"
"US46","South Dakota",53.68,47.42,"USA"
"US33","New Hampshire",65.37,58.63,"USA"
"US50","Vermont",76.04,67.92,"USA"
"US36","New York",64.26,57.79,"USA"
"US56","Wyoming",42.36,36.99,"USA"
"US19","Iowa",54.04,50.01,"USA"
"US31","Nebraska",54.83,49.93,"USA"
"US25","Massachusetts",73.39,64.39,"USA"
"US17","Illinois",63.36,49.12,"USA"
"US42","Pennsylvania",66.6,53.06,"USA"
"US09","Connecticut",70.87,63.86,"USA"
"US44","Rhode Island",68.44,62.12,"USA"
"US06","California",65.98,53.61,"USA"
"US49","Utah",53.1,45.43,"USA"
"US32","Nevada",54.96,45.13,"USA"
"US39","Ohio",50.57,46.91,"USA"
"US18","Indiana",48.03,44.67,"USA"
"US34","New Jersey",67.06,59.05,"USA"
"US08","Colorado",61.16,54.98,"USA"
"US54","West Virginia",46.27,39.18,"USA"
"US29","Missouri",49.95,42.1,"USA"
"US20","Kansas",54.51,45.82,"USA"
"US10","Delaware",61.64,53.29,"USA"
"US24","Maryland",65.71,59.46,"USA"
"US51","Virginia",62.8,55.17,"USA"
"US21","Kentucky",53.41,46.2,"USA"
"US04","Arizona",54.05,45.78,"USA"
"US40","Oklahoma",49.26,40.79,"USA"
"US35","New Mexico",66.64,57.81,"USA"
"US47","Tennessee",45.97,39.59,"USA"
"US37","North Carolina",52.38,44.26,"USA"
"US48","Texas",53.16,44.52,"USA"
"US05","Arkansas",49.13,37.59,"USA"
"US45","South Carolina",48,41.14,"USA"
"US01","Alabama",45.03,34.84,"USA"
"US13","Georgia",47.22,39.06,"USA"
"US28","Mississippi",41.91,35.16,"USA"
"US22","Louisiana",44.81,37.56,"USA"
"US12","Florida",59.63,49.59,"USA"
"US15","Hawaii",72.1,53.9,"USA"
