"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.4630142555841,37.1280461464183,"Canada"
"CA13","Northwest Territories",63.9777684285113,51.6906180111158,"Canada"
"US02","Alaska",45.6,38.92,"USA"
"CA12","Yukon",66.0634452582517,58.4490630647769,"Canada"
"CA10","Quebec",56.3459792915587,4.32331833277723,"Canada"
"CA05","Newfoundland and Labrador",52.7012869108203,2.08119853745334,"Canada"
"CA02","British Columbia",55.8710549463529,3.04465362475601,"Canada"
"CA01","Alberta",50.9245623350813,8.23012676067805,"Canada"
"CA11","Saskatchewan",52.3193298271542,5.31068202507718,"Canada"
"CA03","Manitoba",50.8127891489875,6.73591621032392,"Canada"
"CA08","Ontario",53.8607062542495,4.03728406936494,"Canada"
"US27","Minnesota",53.73,45.19,"USA"
"US53","Washington",55.61,44.98,"USA"
"US30","Montana",44.8,37.85,"USA"
"US38","North Dakota",41.77,36.18,"USA"
"US16","Idaho",37.22,32.32,"USA"
"US55","Wisconsin",50.46,43.85,"USA"
"CA04","New Brunswick",51.5988974709396,4.74806647932886,"Canada"
"US26","Michigan",48.2,41.4,"USA"
"US23","Maine",62.58,53.6,"USA"
"CA09","Prince Edward Island",46.9807361002349,8.06139389193422,"Canada"
"CA07","Nova Scotia",50.9819257855457,4.38086038611284,"Canada"
"US41","Oregon",53.91,43.66,"USA"
"US46","South Dakota",47.84,42.11,"USA"
"US33","New Hampshire",59.45,47.99,"USA"
"US50","Vermont",69.42,53.4,"USA"
"US36","New York",54.84,45.9,"USA"
"US56","Wyoming",36.61,31.4,"USA"
"US19","Iowa",48.73,43.11,"USA"
"US31","Nebraska",47.84,41.7,"USA"
"US25","Massachusetts",65.41,51.74,"USA"
"US17","Illinois",54.01,39.29,"USA"
"US42","Pennsylvania",57.56,42.67,"USA"
"US09","Connecticut",62.47,52.4,"USA"
"US44","Rhode Island",60.09,50.6,"USA"
"US06","California",55.95,42.18,"USA"
"US49","Utah",44.91,32.01,"USA"
"US32","Nevada",44.84,36.13,"USA"
"US39","Ohio",45.3,39.62,"USA"
"US18","Indiana",41.24,34.79,"USA"
"US34","New Jersey",59.32,47.92,"USA"
"US08","Colorado",53.41,44.44,"USA"
"US54","West Virginia",40.15,33.76,"USA"
"US29","Missouri",41.78,33.94,"USA"
"US20","Kansas",46.33,37.91,"USA"
"US10","Delaware",53.52,42.05,"USA"
"US24","Maryland",56.65,46.9,"USA"
"US51","Virginia",54.4,44.04,"USA"
"US21","Kentucky",45.86,37.93,"USA"
"US04","Arizona",45.69,35.44,"USA"
"US40","Oklahoma",41.23,33.39,"USA"
"US35","New Mexico",56.92,46.99,"USA"
"US47","Tennessee",38.77,31.32,"USA"
"US37","North Carolina",42.97,35.65,"USA"
"US48","Texas",43.54,34.79,"USA"
"US05","Arkansas",39.07,30.67,"USA"
"US45","South Carolina",40.43,33.22,"USA"
"US01","Alabama",35.87,29.03,"USA"
"US13","Georgia",39.02,31.04,"USA"
"US28","Mississippi",33.72,26.92,"USA"
"US22","Louisiana",35.38,30.82,"USA"
"US12","Florida",48.38,38.2,"USA"
"US15","Hawaii",65.58,47.11,"USA"
