"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",78.3242898881835,73.7857252696558,"Canada"
"US02","Alaska",57.47,50.78,"USA"
"CA12","Yukon",77.9547030275017,75.0635544256991,"Canada"
"CA10","Quebec",78.3952772388766,73.3940592867835,"Canada"
"CA05","Newfoundland and Labrador",81.8732212160414,75.1473336208136,"Canada"
"CA02","British Columbia",77.8975096742776,71.6001817680964,"Canada"
"CA01","Alberta",73.6468907579986,62.8224653485219,"Canada"
"CA11","Saskatchewan",69.9491272628746,62.3398251571467,"Canada"
"CA03","Manitoba",73.3560043334697,69.5872687039353,"Canada"
"CA08","Ontario",75.5947928993447,71.0315663128008,"Canada"
"US27","Minnesota",63.64,58.28,"USA"
"US53","Washington",67.35,61,"USA"
"US30","Montana",54.94,48.64,"USA"
"US38","North Dakota",51.18,44.4,"USA"
"US16","Idaho",47.2,41.76,"USA"
"US55","Wisconsin",61.06,56.57,"USA"
"CA04","New Brunswick",78.2493151341177,70.4079947454745,"Canada"
"US26","Michigan",57.26,52.5,"USA"
"US23","Maine",74.3,68.68,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.539482844107,72.9375115816677,"Canada"
"US41","Oregon",66.7,60.94,"USA"
"US46","South Dakota",59.41,51.85,"USA"
"US33","New Hampshire",70.21,61.57,"USA"
"US50","Vermont",77.84,69.58,"USA"
"US36","New York",71.54,63.92,"USA"
"US56","Wyoming",48.54,41.64,"USA"
"US19","Iowa",58.23,54.1,"USA"
"US31","Nebraska",59.46,54.73,"USA"
"US25","Massachusetts",77.55,67.98,"USA"
"US17","Illinois",68.55,53.6,"USA"
"US42","Pennsylvania",72.76,58.01,"USA"
"US09","Connecticut",76.44,68.87,"USA"
"US44","Rhode Island",75.42,68.43,"USA"
"US06","California",71.92,59.14,"USA"
"US49","Utah",59.13,50.91,"USA"
"US32","Nevada",60.87,50.84,"USA"
"US39","Ohio",54.34,50.32,"USA"
"US18","Indiana",52.33,48.47,"USA"
"US34","New Jersey",72.64,64.44,"USA"
"US08","Colorado",65.73,59.53,"USA"
"US54","West Virginia",48.25,40.49,"USA"
"US29","Missouri",54.96,48.04,"USA"
"US20","Kansas",60.03,51.28,"USA"
"US10","Delaware",66.59,57.89,"USA"
"US24","Maryland",70.82,64.27,"USA"
"US51","Virginia",68.56,60.71,"USA"
"US21","Kentucky",60.99,52.68,"USA"
"US04","Arizona",59.4,51.2,"USA"
"US40","Oklahoma",56.75,47.76,"USA"
"US35","New Mexico",72.74,63.35,"USA"
"US47","Tennessee",52.82,45.58,"USA"
"US37","North Carolina",60.08,49.97,"USA"
"US48","Texas",59.68,51.29,"USA"
"US05","Arkansas",55.87,45.78,"USA"
"US45","South Carolina",55.37,47.42,"USA"
"US01","Alabama",52.76,42.73,"USA"
"US13","Georgia",55.08,45.72,"USA"
"US28","Mississippi",50.25,43.61,"USA"
"US22","Louisiana",51.86,45.59,"USA"
"US12","Florida",67.06,57.42,"USA"
"US15","Hawaii",76.9,58.12,"USA"
