"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.4071086463322,61.716662465339,"Canada"
"CA13","Northwest Territories",87.1750395222203,80.4277182504831,"Canada"
"US02","Alaska",64.41,55.87,"USA"
"CA12","Yukon",82.139322946632,78.1695164890802,"Canada"
"CA10","Quebec",83.6600225808643,76.988858381563,"Canada"
"CA05","Newfoundland and Labrador",91.5841679027109,85.180692414713,"Canada"
"CA02","British Columbia",82.0274282074291,77.855198250761,"Canada"
"CA01","Alberta",77.4312404405068,71.4883312941985,"Canada"
"CA11","Saskatchewan",78.6992377879346,71.339580126575,"Canada"
"CA03","Manitoba",80.3547187501798,74.3030589764681,"Canada"
"CA08","Ontario",80.9499654114107,76.0239785654516,"Canada"
"US27","Minnesota",70.69,64.83,"USA"
"US53","Washington",74.72,67.29,"USA"
"US30","Montana",61.46,53.58,"USA"
"US38","North Dakota",61.55,52.02,"USA"
"US16","Idaho",51.73,45.96,"USA"
"US55","Wisconsin",67.43,61.37,"USA"
"CA04","New Brunswick",84.3886761229612,78.0581306459758,"Canada"
"US26","Michigan",62.71,56.23,"USA"
"US23","Maine",84.6,75.08,"USA"
"CA09","Prince Edward Island",84.9295529865818,80.1202183827451,"Canada"
"CA07","Nova Scotia",85.2439441487606,79.2174946146877,"Canada"
"US41","Oregon",73.21,65.9,"USA"
"US46","South Dakota",69.63,56.38,"USA"
"US33","New Hampshire",94.44,66.33,"USA"
"US50","Vermont",87.97,76.33,"USA"
"US36","New York",81.95,70.92,"USA"
"US56","Wyoming",55.18,47.03,"USA"
"US19","Iowa",64.1,58.42,"USA"
"US31","Nebraska",65.64,59.24,"USA"
"US25","Massachusetts",88.94,73.84,"USA"
"US17","Illinois",71.15,63.63,"USA"
"US42","Pennsylvania",84.86,60.84,"USA"
"US09","Connecticut",86.98,74.02,"USA"
"US44","Rhode Island",86.83,75.55,"USA"
"US06","California",81.36,65.34,"USA"
"US49","Utah",66.49,57.9,"USA"
"US32","Nevada",68.36,55.85,"USA"
"US39","Ohio",59.82,54.73,"USA"
"US18","Indiana",57.21,51.66,"USA"
"US34","New Jersey",82.09,69.78,"USA"
"US08","Colorado",73.47,65.44,"USA"
"US54","West Virginia",89.67,71.61,"USA"
"US29","Missouri",61.58,52.57,"USA"
"US20","Kansas",68.21,56.34,"USA"
"US10","Delaware",75.58,63.49,"USA"
"US24","Maryland",79.13,69.72,"USA"
"US51","Virginia",77.81,67.33,"USA"
"US21","Kentucky",61.76,53.73,"USA"
"US04","Arizona",66.29,56.35,"USA"
"US40","Oklahoma",64.91,52.93,"USA"
"US35","New Mexico",79.42,65.55,"USA"
"US47","Tennessee",58.12,50.89,"USA"
"US37","North Carolina",74.16,56.05,"USA"
"US48","Texas",65.83,56.34,"USA"
"US05","Arkansas",61.97,50.65,"USA"
"US45","South Carolina",61.88,52.61,"USA"
"US01","Alabama",57.87,47.16,"USA"
"US13","Georgia",60.39,50.42,"USA"
"US28","Mississippi",55.21,48.03,"USA"
"US22","Louisiana",56.74,49.81,"USA"
"US12","Florida",73.51,62.79,"USA"
"US15","Hawaii",83.78,62.58,"USA"
