"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.87,61.33,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4217417767711,81.9561286064797,"Canada"
"CA05","Newfoundland and Labrador",95.4482911928497,90.9763024456428,"Canada"
"CA02","British Columbia",85.3313668457181,81.4168820719345,"Canada"
"CA01","Alberta",80.2027412325591,75.2469165216454,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3814833562459,79.1606509096975,"Canada"
"CA08","Ontario",85.1206068257182,80.6288502107551,"Canada"
"US27","Minnesota",74.48,68.44,"USA"
"US53","Washington",79.95,71.67,"USA"
"US30","Montana",64.61,56.1,"USA"
"US38","North Dakota",64.52,54.52,"USA"
"US16","Idaho",60.45,53.28,"USA"
"US55","Wisconsin",71.2,64.78,"USA"
"CA04","New Brunswick",87.81646745311,82.4956960552315,"Canada"
"US26","Michigan",66.38,59.49,"USA"
"US23","Maine",89.38,78.54,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.11,68.85,"USA"
"US46","South Dakota",75.15,60.12,"USA"
"US33","New Hampshire",100.53,69.61,"USA"
"US50","Vermont",92.92,80.38,"USA"
"US36","New York",89.2,75.76,"USA"
"US56","Wyoming",58.12,50.76,"USA"
"US19","Iowa",67.39,61.28,"USA"
"US31","Nebraska",69.51,62.68,"USA"
"US25","Massachusetts",96.67,77.84,"USA"
"US17","Illinois",76.25,67.8,"USA"
"US42","Pennsylvania",83.56,67.21,"USA"
"US09","Connecticut",94.16,78.01,"USA"
"US44","Rhode Island",96.74,80.98,"USA"
"US06","California",82.01,70.69,"USA"
"US49","Utah",71.31,63.41,"USA"
"US32","Nevada",74.24,59.91,"USA"
"US39","Ohio",63.01,57.76,"USA"
"US18","Indiana",60.81,54.2,"USA"
"US34","New Jersey",89.28,74.52,"USA"
"US08","Colorado",78.54,69.41,"USA"
"US54","West Virginia",64.32,56.91,"USA"
"US29","Missouri",65.51,55.3,"USA"
"US20","Kansas",73.7,60.48,"USA"
"US10","Delaware",81.99,67.9,"USA"
"US24","Maryland",85.15,74.3,"USA"
"US51","Virginia",84.67,72.2,"USA"
"US21","Kentucky",65.45,56.62,"USA"
"US04","Arizona",71.7,60.35,"USA"
"US40","Oklahoma",70.14,56.19,"USA"
"US35","New Mexico",86.24,69.89,"USA"
"US47","Tennessee",61.48,53.75,"USA"
"US37","North Carolina",82.57,59.53,"USA"
"US48","Texas",71.42,60.31,"USA"
"US05","Arkansas",65.88,53.67,"USA"
"US45","South Carolina",66.79,56.13,"USA"
"US01","Alabama",62.02,50.38,"USA"
"US13","Georgia",64.54,53.84,"USA"
"US28","Mississippi",58.93,51.11,"USA"
"US22","Louisiana",60.28,52.71,"USA"
"US12","Florida",78.26,66.13,"USA"
"US15","Hawaii",86.56,77.47,"USA"
