"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.93,61.4,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4360339017987,81.9947184994401,"Canada"
"CA05","Newfoundland and Labrador",95.469179381633,91.1112133163162,"Canada"
"CA02","British Columbia",85.3536010021713,81.4927442536108,"Canada"
"CA01","Alberta",111.991432725441,75.2858424087697,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3999620360198,79.2186754022169,"Canada"
"CA08","Ontario",85.1631253838202,80.6814310256399,"Canada"
"US27","Minnesota",74.52,68.5,"USA"
"US53","Washington",80.01,71.74,"USA"
"US30","Montana",64.65,56.15,"USA"
"US38","North Dakota",64.54,54.54,"USA"
"US16","Idaho",60.49,53.34,"USA"
"US55","Wisconsin",71.25,64.85,"USA"
"CA04","New Brunswick",87.8299428617486,82.5441823386509,"Canada"
"US26","Michigan",66.42,59.54,"USA"
"US23","Maine",89.24,78.55,"USA"
"CA09","Prince Edward Island",89.6154330199026,84.9511275717205,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.17,68.91,"USA"
"US46","South Dakota",75.22,60.19,"USA"
"US33","New Hampshire",97.16,69.41,"USA"
"US50","Vermont",92.66,80.38,"USA"
"US36","New York",89.26,75.84,"USA"
"US56","Wyoming",58.16,50.81,"USA"
"US19","Iowa",67.43,61.32,"USA"
"US31","Nebraska",69.53,62.7,"USA"
"US25","Massachusetts",96.82,77.91,"USA"
"US17","Illinois",76.17,67.81,"USA"
"US42","Pennsylvania",83.64,67.28,"USA"
"US09","Connecticut",94.26,78.08,"USA"
"US44","Rhode Island",96.85,81.08,"USA"
"US06","California",82.12,70.77,"USA"
"US49","Utah",71.32,63.42,"USA"
"US32","Nevada",74.31,59.97,"USA"
"US39","Ohio",63.05,57.81,"USA"
"US18","Indiana",60.86,54.27,"USA"
"US34","New Jersey",89.36,74.59,"USA"
"US08","Colorado",78.6,69.48,"USA"
"US54","West Virginia",64.38,56.98,"USA"
"US29","Missouri",65.56,55.36,"USA"
"US20","Kansas",73.76,60.56,"USA"
"US10","Delaware",82.06,67.98,"USA"
"US24","Maryland",85.23,74.37,"USA"
"US51","Virginia",84.73,72.26,"USA"
"US21","Kentucky",65.52,56.72,"USA"
"US04","Arizona",71.77,60.43,"USA"
"US40","Oklahoma",70.19,56.24,"USA"
"US35","New Mexico",86.33,69.98,"USA"
"US47","Tennessee",61.53,53.8,"USA"
"US37","North Carolina",82.68,59.6,"USA"
"US48","Texas",71.48,60.33,"USA"
"US05","Arkansas",65.94,53.72,"USA"
"US45","South Carolina",66.9,56.29,"USA"
"US01","Alabama",62.08,50.45,"USA"
"US13","Georgia",64.63,53.93,"USA"
"US28","Mississippi",58.99,51.19,"USA"
"US22","Louisiana",60.44,52.89,"USA"
"US12","Florida",78.31,66.18,"USA"
"US15","Hawaii",86.65,77.53,"USA"
