"FIPS","Region","any","full","Country"
"CA14","Nunavut",79.715149987396,63.5165112175447,"Canada"
"CA13","Northwest Territories",88.8042332689268,81.5299490602494,"Canada"
"US02","Alaska",67.51,58.1,"USA"
"CA12","Yukon",85.6327526292776,79.4283478701125,"Canada"
"CA10","Quebec",85.2617919852258,77.8927284163494,"Canada"
"CA05","Newfoundland and Labrador",94.1664462866933,86.309612782805,"Canada"
"CA02","British Columbia",84.3259268887726,78.7186056561414,"Canada"
"CA01","Alberta",78.9224151141614,72.6744970339145,"Canada"
"CA11","Saskatchewan",80.6121778786725,74.3308330442339,"Canada"
"CA03","Manitoba",82.3138902150717,75.4931722356758,"Canada"
"CA08","Ontario",83.117206813922,77.5298759651113,"Canada"
"US27","Minnesota",73.02,66.65,"USA"
"US53","Washington",78.13,69.59,"USA"
"US30","Montana",63.4,54.98,"USA"
"US38","North Dakota",63.69,53.75,"USA"
"US16","Idaho",54.04,47.6,"USA"
"US55","Wisconsin",69.89,63.14,"USA"
"CA04","New Brunswick",86.509352815164,79.0127437065434,"Canada"
"US26","Michigan",64.82,57.83,"USA"
"US23","Maine",88.07,77.17,"USA"
"CA09","Prince Edward Island",88.0285024241444,80.9412512060792,"Canada"
"CA07","Nova Scotia",87.1904570465087,79.8655322008676,"Canada"
"US41","Oregon",75.58,67.5,"USA"
"US46","South Dakota",73.3,58.49,"USA"
"US33","New Hampshire",104,68.42,"USA"
"US50","Vermont",91.56,78.98,"USA"
"US36","New York",86.83,73.48,"USA"
"US56","Wyoming",56.84,49.56,"USA"
"US19","Iowa",66.32,60.03,"USA"
"US31","Nebraska",68.26,61.19,"USA"
"US25","Massachusetts",93.86,75.94,"USA"
"US17","Illinois",74.48,65.45,"USA"
"US42","Pennsylvania",81.2,65.24,"USA"
"US09","Connecticut",91.83,76.11,"USA"
"US44","Rhode Island",93.6,78.23,"USA"
"US06","California",85.85,68.28,"USA"
"US49","Utah",69.04,60.16,"USA"
"US32","Nevada",72.31,57.99,"USA"
"US39","Ohio",61.98,56.37,"USA"
"US18","Indiana",59.47,52.91,"USA"
"US34","New Jersey",86.54,72.01,"USA"
"US08","Colorado",76.87,67.8,"USA"
"US54","West Virginia",63.27,55.91,"USA"
"US29","Missouri",64.15,54.06,"USA"
"US20","Kansas",71.91,58.63,"USA"
"US10","Delaware",79.51,65.73,"USA"
"US24","Maryland",82.96,72.08,"USA"
"US51","Virginia",82.65,70.22,"USA"
"US21","Kentucky",64.24,55.34,"USA"
"US04","Arizona",69.46,58.36,"USA"
"US40","Oklahoma",68.61,54.73,"USA"
"US35","New Mexico",83.62,67.89,"USA"
"US47","Tennessee",60.31,52.44,"USA"
"US37","North Carolina",80.13,58.01,"USA"
"US48","Texas",69.01,58.26,"USA"
"US05","Arkansas",64.61,52.35,"USA"
"US45","South Carolina",65.27,54.55,"USA"
"US01","Alabama",60.57,48.97,"USA"
"US13","Georgia",63.33,52.49,"USA"
"US28","Mississippi",57.73,49.72,"USA"
"US22","Louisiana",59.14,51.42,"USA"
"US12","Florida",76.73,64.69,"USA"
"US15","Hawaii",84.35,75.45,"USA"
