"FIPS","Region","any","full","Country"
"CA14","Nunavut",44.2329682616319,38.7975503773537,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.49,39.66,"USA"
"CA12","Yukon",68.7577285265861,60.0494625701512,"Canada"
"CA10","Quebec",62.8581884738024,6.137834767477,"Canada"
"CA05","Newfoundland and Labrador",59.5765586483893,2.64890261117059,"Canada"
"CA02","British Columbia",62.7882639899046,4.98716711424415,"Canada"
"CA01","Alberta",56.2127477116048,10.5445969086424,"Canada"
"CA11","Saskatchewan",55.8014424598343,9.56509861446821,"Canada"
"CA03","Manitoba",56.4658806913547,9.61158241756648,"Canada"
"CA08","Ontario",59.4899801235427,6.0816081754775,"Canada"
"US27","Minnesota",54.74,46.59,"USA"
"US53","Washington",57.33,47.49,"USA"
"US30","Montana",45.36,38.38,"USA"
"US38","North Dakota",42.43,36.81,"USA"
"US16","Idaho",37.85,33.09,"USA"
"US55","Wisconsin",51.42,44.93,"USA"
"CA04","New Brunswick",59.8102820815994,5.68629106971935,"Canada"
"US26","Michigan",49.13,42.6,"USA"
"US23","Maine",63.88,55.51,"USA"
"CA09","Prince Edward Island",52.857635082224,8.92967893500392,"Canada"
"CA07","Nova Scotia",58.964865507872,4.51196761937242,"Canada"
"US41","Oregon",55.35,46.19,"USA"
"US46","South Dakota",48.48,42.7,"USA"
"US33","New Hampshire",60.28,50,"USA"
"US50","Vermont",70.92,57.15,"USA"
"US36","New York",56.28,47.52,"USA"
"US56","Wyoming",37.42,32.14,"USA"
"US19","Iowa",49.54,44.23,"USA"
"US31","Nebraska",48.79,42.75,"USA"
"US25","Massachusetts",66.99,54.6,"USA"
"US17","Illinois",55.49,40.5,"USA"
"US42","Pennsylvania",59.14,44.62,"USA"
"US09","Connecticut",63.76,54.14,"USA"
"US44","Rhode Island",61.47,52.36,"USA"
"US06","California",57.4,43.78,"USA"
"US49","Utah",45.36,32.54,"USA"
"US32","Nevada",46.07,37.37,"USA"
"US39","Ohio",46.22,40.61,"USA"
"US18","Indiana",42.13,35.89,"USA"
"US34","New Jersey",61.05,49.69,"USA"
"US08","Colorado",54.85,46.05,"USA"
"US54","West Virginia",41.01,34.3,"USA"
"US29","Missouri",42.5,34.71,"USA"
"US20","Kansas",47.12,38.74,"USA"
"US10","Delaware",55.21,43.93,"USA"
"US24","Maryland",57.93,48.74,"USA"
"US51","Virginia",55.73,45.74,"USA"
"US21","Kentucky",46.8,38.82,"USA"
"US04","Arizona",46.67,36.39,"USA"
"US40","Oklahoma",41.79,33.97,"USA"
"US35","New Mexico",58.19,48.33,"USA"
"US47","Tennessee",39.45,32.06,"USA"
"US37","North Carolina",43.66,36.44,"USA"
"US48","Texas",44.78,36.07,"USA"
"US05","Arkansas",39.84,31.49,"USA"
"US45","South Carolina",41.23,34.44,"USA"
"US01","Alabama",36.14,29.37,"USA"
"US13","Georgia",40.54,33.09,"USA"
"US28","Mississippi",34.33,27.48,"USA"
"US22","Louisiana",36.05,31.56,"USA"
"US12","Florida",49.67,39.62,"USA"
"US15","Hawaii",67.06,47.88,"USA"
