"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.3609780690698,72.6695235694479,"Canada"
"CA13","Northwest Territories",90.0382048129282,86.5141401721412,"Canada"
"US02","Alaska",69.35,61.79,"USA"
"CA12","Yukon",84.1253768439463,80.4340321726923,"Canada"
"CA10","Quebec",87.2673688024516,82.443054489391,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4872149799684,82.2005125638187,"Canada"
"CA01","Alberta",80.4080641015402,75.6454146982807,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5186316776848,81.1733836638089,"Canada"
"US27","Minnesota",74.76,68.8,"USA"
"US53","Washington",80.33,72.1,"USA"
"US30","Montana",64.9,56.43,"USA"
"US38","North Dakota",64.68,54.65,"USA"
"US16","Idaho",60.78,53.68,"USA"
"US55","Wisconsin",71.48,65.14,"USA"
"CA04","New Brunswick",87.9196110014747,82.8247730904905,"Canada"
"US26","Michigan",66.67,59.81,"USA"
"US23","Maine",89.62,78.86,"USA"
"CA09","Prince Edward Island",89.8060085219611,85.9034057879818,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.49,69.22,"USA"
"US46","South Dakota",75.7,60.58,"USA"
"US33","New Hampshire",90.27,69.45,"USA"
"US50","Vermont",93.04,80.68,"USA"
"US36","New York",89.66,76.28,"USA"
"US56","Wyoming",58.43,51.1,"USA"
"US19","Iowa",67.66,61.58,"USA"
"US31","Nebraska",69.95,63.2,"USA"
"US25","Massachusetts",97.3,78.22,"USA"
"US17","Illinois",76.39,68.27,"USA"
"US42","Pennsylvania",84.14,67.7,"USA"
"US09","Connecticut",94.74,78.51,"USA"
"US44","Rhode Island",97.55,81.69,"USA"
"US06","California",82.62,71.2,"USA"
"US49","Utah",71.76,63.94,"USA"
"US32","Nevada",74.71,60.32,"USA"
"US39","Ohio",63.28,58.1,"USA"
"US18","Indiana",61.13,54.56,"USA"
"US34","New Jersey",89.8,75.03,"USA"
"US08","Colorado",78.88,69.79,"USA"
"US54","West Virginia",64.61,57.2,"USA"
"US29","Missouri",65.8,55.59,"USA"
"US20","Kansas",74.06,60.87,"USA"
"US10","Delaware",82.42,68.37,"USA"
"US24","Maryland",85.86,75.05,"USA"
"US51","Virginia",85.1,72.63,"USA"
"US21","Kentucky",65.83,57.05,"USA"
"US04","Arizona",72.35,61,"USA"
"US40","Oklahoma",70.58,56.66,"USA"
"US35","New Mexico",86.88,70.44,"USA"
"US47","Tennessee",61.77,54.06,"USA"
"US37","North Carolina",83.24,60.06,"USA"
"US48","Texas",72.23,60.88,"USA"
"US05","Arkansas",66.24,54.03,"USA"
"US45","South Carolina",67.15,56.55,"USA"
"US01","Alabama",62.33,50.71,"USA"
"US13","Georgia",64.94,54.27,"USA"
"US28","Mississippi",59.27,51.49,"USA"
"US22","Louisiana",60.74,53.23,"USA"
"US12","Florida",78.73,66.52,"USA"
"US15","Hawaii",87,77.8,"USA"
