"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.9636114146317,38.2385078647117,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.22,39.37,"USA"
"CA12","Yukon",66.5271568534196,59.3003899933416,"Canada"
"CA10","Quebec",60.5045546885086,5.37619899584481,"Canada"
"CA05","Newfoundland and Labrador",56.7924336768798,2.24802385736148,"Canada"
"CA02","British Columbia",60.4562182188903,3.71469887981301,"Canada"
"CA01","Alberta",54.5912865941967,8.98281634310867,"Canada"
"CA11","Saskatchewan",54.6565186000283,7.35788563657173,"Canada"
"CA03","Manitoba",54.4088400834359,8.12781898738674,"Canada"
"CA08","Ontario",57.4351157803977,5.02050561374517,"Canada"
"US27","Minnesota",54.48,46.19,"USA"
"US53","Washington",56.76,46.66,"USA"
"US30","Montana",45.31,38.34,"USA"
"US38","North Dakota",42.22,36.61,"USA"
"US16","Idaho",37.68,32.83,"USA"
"US55","Wisconsin",51.18,44.59,"USA"
"CA04","New Brunswick",56.287205237269,5.23522155510854,"Canada"
"US26","Michigan",48.89,42.22,"USA"
"US23","Maine",63.18,54.45,"USA"
"CA09","Prince Edward Island",50.0579483163665,8.4203602192639,"Canada"
"CA07","Nova Scotia",55.6930048572984,4.4479456292994,"Canada"
"US41","Oregon",55.01,45.53,"USA"
"US46","South Dakota",48.25,42.44,"USA"
"US33","New Hampshire",60.03,49.22,"USA"
"US50","Vermont",70.66,56.38,"USA"
"US36","New York",55.88,47,"USA"
"US56","Wyoming",37.05,31.83,"USA"
"US19","Iowa",49.33,43.91,"USA"
"US31","Nebraska",48.52,42.42,"USA"
"US25","Massachusetts",66.55,53.84,"USA"
"US17","Illinois",55.14,40.16,"USA"
"US42","Pennsylvania",58.5,43.72,"USA"
"US09","Connecticut",63.42,53.68,"USA"
"US44","Rhode Island",61.02,51.76,"USA"
"US06","California",56.95,43.29,"USA"
"US49","Utah",45.31,32.5,"USA"
"US32","Nevada",45.71,36.99,"USA"
"US39","Ohio",45.94,40.3,"USA"
"US18","Indiana",41.87,35.51,"USA"
"US34","New Jersey",60.46,48.88,"USA"
"US08","Colorado",54.29,45.43,"USA"
"US54","West Virginia",40.77,34.04,"USA"
"US29","Missouri",42.28,34.43,"USA"
"US20","Kansas",46.88,38.47,"USA"
"US10","Delaware",54.88,43.43,"USA"
"US24","Maryland",57.61,48.22,"USA"
"US51","Virginia",55.38,45.3,"USA"
"US21","Kentucky",46.5,38.52,"USA"
"US04","Arizona",46.4,36.11,"USA"
"US40","Oklahoma",41.61,33.77,"USA"
"US35","New Mexico",57.87,47.93,"USA"
"US47","Tennessee",39.26,31.82,"USA"
"US37","North Carolina",43.45,36.16,"USA"
"US48","Texas",44.34,35.61,"USA"
"US05","Arkansas",39.61,31.23,"USA"
"US45","South Carolina",40.99,33.83,"USA"
"US01","Alabama",36.03,29.23,"USA"
"US13","Georgia",39.9,32.1,"USA"
"US28","Mississippi",33.97,27.13,"USA"
"US22","Louisiana",35.84,31.3,"USA"
"US12","Florida",49.3,39.18,"USA"
"US15","Hawaii",66.87,47.78,"USA"
