"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.6743705421277,52.6425889054112,"Canada"
"CA13","Northwest Territories",77.3021470338794,72.4791322590724,"Canada"
"US02","Alaska",54.69,47.52,"USA"
"CA12","Yukon",77.7669043291859,74.5071997763176,"Canada"
"CA10","Quebec",76.098861710695,69.6701641569414,"Canada"
"CA05","Newfoundland and Labrador",80.2836165528794,70.8017488790961,"Canada"
"CA02","British Columbia",75.5716611502338,68.5939815845857,"Canada"
"CA01","Alberta",66.0423500619682,59.1912247894137,"Canada"
"CA11","Saskatchewan",66.494740270452,59.2670639838592,"Canada"
"CA03","Manitoba",71.5355521335756,66.6815385626096,"Canada"
"CA08","Ontario",73.2822878218847,67.5232329395343,"Canada"
"US27","Minnesota",62.16,56.33,"USA"
"US53","Washington",68.44,60.61,"USA"
"US30","Montana",52.64,46.35,"USA"
"US38","North Dakota",48.77,42.07,"USA"
"US16","Idaho",44.69,39.53,"USA"
"US55","Wisconsin",59.13,54.39,"USA"
"CA04","New Brunswick",75.1085168412294,67.0807477086655,"Canada"
"US26","Michigan",55.51,50.78,"USA"
"US23","Maine",72.02,66.2,"USA"
"CA09","Prince Edward Island",79.4532055914855,71.0511523327712,"Canada"
"CA07","Nova Scotia",76.6376124158903,70.1299252717391,"Canada"
"US41","Oregon",64.51,58.47,"USA"
"US46","South Dakota",56.85,49.63,"USA"
"US33","New Hampshire",67.65,60.12,"USA"
"US50","Vermont",76.36,68.15,"USA"
"US36","New York",68.04,60.72,"USA"
"US56","Wyoming",45.94,39.31,"USA"
"US19","Iowa",56.61,52.1,"USA"
"US31","Nebraska",57.78,52.42,"USA"
"US25","Massachusetts",75.72,66.3,"USA"
"US17","Illinois",66.43,51.58,"USA"
"US42","Pennsylvania",69.88,55.58,"USA"
"US09","Connecticut",74.06,66.44,"USA"
"US44","Rhode Island",72.24,65.28,"USA"
"US06","California",69.39,56.34,"USA"
"US49","Utah",56.86,48.11,"USA"
"US32","Nevada",58.46,48.31,"USA"
"US39","Ohio",52.76,48.66,"USA"
"US18","Indiana",50.55,46.63,"USA"
"US34","New Jersey",70.45,61.96,"USA"
"US08","Colorado",63.76,57.33,"USA"
"US54","West Virginia",47.27,39.78,"USA"
"US29","Missouri",53.16,45.67,"USA"
"US20","Kansas",57.85,48.75,"USA"
"US10","Delaware",64.48,55.76,"USA"
"US24","Maryland",68.63,61.94,"USA"
"US51","Virginia",65.78,57.69,"USA"
"US21","Kentucky",57.78,49.1,"USA"
"US04","Arizona",57.33,49.02,"USA"
"US40","Oklahoma",54,44.5,"USA"
"US35","New Mexico",70.61,60.64,"USA"
"US47","Tennessee",50.23,42.38,"USA"
"US37","North Carolina",56.42,46.88,"USA"
"US48","Texas",57.64,48.06,"USA"
"US05","Arkansas",53.81,42.48,"USA"
"US45","South Carolina",52.29,43.92,"USA"
"US01","Alabama",50.46,39.07,"USA"
"US13","Georgia",51.96,42.09,"USA"
"US28","Mississippi",47.71,39.58,"USA"
"US22","Louisiana",50.02,42.3,"USA"
"US12","Florida",64.44,53.76,"USA"
"US15","Hawaii",74.66,55.68,"USA"
