"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.7689845502432,49.8878443430703,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.73,45.64,"USA"
"CA12","Yukon",76.5180110909176,71.5853488046973,"Canada"
"CA10","Quebec",72.7485987459094,57.8213724784769,"Canada"
"CA05","Newfoundland and Labrador",77.6501166047464,52.7568281972176,"Canada"
"CA02","British Columbia",72.5905411735795,59.9251825798475,"Canada"
"CA01","Alberta",64.1134651881629,55.4678651512018,"Canada"
"CA11","Saskatchewan",64.531107905879,55.4171196054463,"Canada"
"CA03","Manitoba",69.5226482370667,61.4566661107754,"Canada"
"CA08","Ontario",70.6568592975378,61.2252242112621,"Canada"
"US27","Minnesota",59.1,53.92,"USA"
"US53","Washington",64.25,57.82,"USA"
"US30","Montana",49.65,44.41,"USA"
"US38","North Dakota",45.64,40.19,"USA"
"US16","Idaho",41.37,37.5,"USA"
"US55","Wisconsin",55.85,51.91,"USA"
"CA04","New Brunswick",72.5193564573396,59.9612553273925,"Canada"
"US26","Michigan",53.31,48.97,"USA"
"US23","Maine",68.67,64,"USA"
"CA09","Prince Edward Island",76.9255477518547,49.5722377678533,"Canada"
"CA07","Nova Scotia",74.8195482336957,62.7342334692029,"Canada"
"US41","Oregon",60.93,56.12,"USA"
"US46","South Dakota",53.03,47.08,"USA"
"US33","New Hampshire",64.97,58.43,"USA"
"US50","Vermont",75.72,67.67,"USA"
"US36","New York",63.41,57.32,"USA"
"US56","Wyoming",41.78,36.69,"USA"
"US19","Iowa",53.54,49.78,"USA"
"US31","Nebraska",54.24,49.66,"USA"
"US25","Massachusetts",72.89,64.09,"USA"
"US17","Illinois",62.71,48.74,"USA"
"US42","Pennsylvania",65.86,52.58,"USA"
"US09","Connecticut",70.15,63.44,"USA"
"US44","Rhode Island",67.65,61.67,"USA"
"US06","California",65.18,53.09,"USA"
"US49","Utah",52.12,44.83,"USA"
"US32","Nevada",54.11,44.67,"USA"
"US39","Ohio",50.07,46.65,"USA"
"US18","Indiana",47.49,44.37,"USA"
"US34","New Jersey",66.3,58.59,"USA"
"US08","Colorado",60.53,54.59,"USA"
"US54","West Virginia",46.09,39.08,"USA"
"US29","Missouri",49.14,41.53,"USA"
"US20","Kansas",53.71,45.38,"USA"
"US10","Delaware",61.01,52.93,"USA"
"US24","Maryland",65,59.03,"USA"
"US51","Virginia",62.03,54.71,"USA"
"US21","Kentucky",52.48,45.8,"USA"
"US04","Arizona",53.37,45.41,"USA"
"US40","Oklahoma",48.4,40.44,"USA"
"US35","New Mexico",65.82,57.4,"USA"
"US47","Tennessee",45.13,39.25,"USA"
"US37","North Carolina",51.59,43.92,"USA"
"US48","Texas",52.13,44.1,"USA"
"US05","Arkansas",47.41,36.58,"USA"
"US45","South Carolina",47.17,40.79,"USA"
"US01","Alabama",43.94,34.54,"USA"
"US13","Georgia",46.28,38.67,"USA"
"US28","Mississippi",39.8,34.51,"USA"
"US22","Louisiana",42.98,37.05,"USA"
"US12","Florida",58.38,49.13,"USA"
"US15","Hawaii",71.58,53.65,"USA"
