"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.066044870179,71.867910259642,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",69.06,61.52,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.5212898359768,82.2316072944603,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.4030672493916,81.7784436622582,"Canada"
"CA01","Alberta",80.454036916506,75.2695561755361,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.4505806763341,79.4385501210821,"Canada"
"CA08","Ontario",85.3243825888279,80.953694404776,"Canada"
"US27","Minnesota",74.61,68.63,"USA"
"US53","Washington",80.12,71.87,"USA"
"US30","Montana",64.72,56.23,"USA"
"US38","North Dakota",64.59,54.58,"USA"
"US16","Idaho",60.6,53.47,"USA"
"US55","Wisconsin",71.32,64.95,"USA"
"CA04","New Brunswick",87.8556342950409,82.6233975913022,"Canada"
"US26","Michigan",66.51,59.64,"USA"
"US23","Maine",89.34,78.65,"USA"
"CA09","Prince Edward Island",89.6987348902992,85.4976837285678,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.32,69.05,"USA"
"US46","South Dakota",75.37,60.33,"USA"
"US33","New Hampshire",97.29,69.49,"USA"
"US50","Vermont",92.78,80.5,"USA"
"US36","New York",89.41,76.01,"USA"
"US56","Wyoming",58.25,50.91,"USA"
"US19","Iowa",67.51,61.41,"USA"
"US31","Nebraska",69.61,62.81,"USA"
"US25","Massachusetts",96.98,78.03,"USA"
"US17","Illinois",76.27,68,"USA"
"US42","Pennsylvania",83.82,67.43,"USA"
"US09","Connecticut",94.43,78.24,"USA"
"US44","Rhode Island",97.1,81.32,"USA"
"US06","California",82.35,70.97,"USA"
"US49","Utah",71.47,63.6,"USA"
"US32","Nevada",74.47,60.11,"USA"
"US39","Ohio",63.14,57.94,"USA"
"US18","Indiana",60.97,54.39,"USA"
"US34","New Jersey",89.53,74.77,"USA"
"US08","Colorado",78.71,69.6,"USA"
"US54","West Virginia",64.47,57.06,"USA"
"US29","Missouri",65.65,55.46,"USA"
"US20","Kansas",73.88,60.68,"USA"
"US10","Delaware",82.18,68.12,"USA"
"US24","Maryland",85.39,74.52,"USA"
"US51","Virginia",84.87,72.41,"USA"
"US21","Kentucky",65.64,56.85,"USA"
"US04","Arizona",71.99,60.62,"USA"
"US40","Oklahoma",70.34,56.41,"USA"
"US35","New Mexico",86.52,70.14,"USA"
"US47","Tennessee",61.61,53.89,"USA"
"US37","North Carolina",82.87,59.74,"USA"
"US48","Texas",71.8,60.58,"USA"
"US05","Arkansas",66.06,53.86,"USA"
"US45","South Carolina",67.03,56.44,"USA"
"US01","Alabama",62.18,50.56,"USA"
"US13","Georgia",64.73,54.05,"USA"
"US28","Mississippi",59.1,51.32,"USA"
"US22","Louisiana",60.57,53.03,"USA"
"US12","Florida",78.47,66.32,"USA"
"US15","Hawaii",86.84,77.66,"USA"
