"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.9415175195362,62.1754474413915,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",64.63,56.02,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",84.0457366487058,77.0878287477603,"Canada"
"CA05","Newfoundland and Labrador",92.8292189350473,85.5932820518717,"Canada"
"CA02","British Columbia",82.6541273625692,78.0109323636961,"Canada"
"CA01","Alberta",77.7825801286031,71.7974117864454,"Canada"
"CA11","Saskatchewan",79.0083496407869,71.6630908153951,"Canada"
"CA03","Manitoba",80.8153196164488,74.4395998826568,"Canada"
"CA08","Ontario",81.3538615868627,76.1432260157607,"Canada"
"US27","Minnesota",70.93,65.01,"USA"
"US53","Washington",75.09,67.53,"USA"
"US30","Montana",61.65,53.72,"USA"
"US38","North Dakota",61.78,52.21,"USA"
"US16","Idaho",51.9,46.07,"USA"
"US55","Wisconsin",67.69,61.58,"USA"
"CA04","New Brunswick",84.8033912691946,78.1840690444676,"Canada"
"US26","Michigan",62.97,56.44,"USA"
"US23","Maine",85.03,75.32,"USA"
"CA09","Prince Edward Island",85.349658102755,80.2280913084387,"Canada"
"CA07","Nova Scotia",85.8566796874219,79.3260009080527,"Canada"
"US41","Oregon",73.53,66.14,"USA"
"US46","South Dakota",70.1,56.63,"USA"
"US33","New Hampshire",95.7,66.5,"USA"
"US50","Vermont",88.44,76.76,"USA"
"US36","New York",82.65,71.22,"USA"
"US56","Wyoming",55.41,47.2,"USA"
"US19","Iowa",64.42,58.59,"USA"
"US31","Nebraska",65.88,59.43,"USA"
"US25","Massachusetts",89.56,74.1,"USA"
"US17","Illinois",71.83,64.03,"USA"
"US42","Pennsylvania",77.11,63.39,"USA"
"US09","Connecticut",87.56,74.23,"USA"
"US44","Rhode Island",87.6,75.87,"USA"
"US06","California",81.87,65.63,"USA"
"US49","Utah",66.76,58.27,"USA"
"US32","Nevada",68.75,56.06,"USA"
"US39","Ohio",60.06,54.93,"USA"
"US18","Indiana",57.49,51.78,"USA"
"US34","New Jersey",82.61,70.02,"USA"
"US08","Colorado",73.88,65.74,"USA"
"US54","West Virginia",89.72,71.63,"USA"
"US29","Missouri",61.9,52.75,"USA"
"US20","Kansas",68.58,56.56,"USA"
"US10","Delaware",75.94,63.78,"USA"
"US24","Maryland",79.62,70.01,"USA"
"US51","Virginia",78.23,67.57,"USA"
"US21","Kentucky",62.01,53.91,"USA"
"US04","Arizona",66.62,56.57,"USA"
"US40","Oklahoma",65.31,53.11,"USA"
"US35","New Mexico",79.87,65.81,"USA"
"US47","Tennessee",58.33,51.06,"USA"
"US37","North Carolina",75.04,56.33,"USA"
"US48","Texas",66.17,56.57,"USA"
"US05","Arkansas",62.32,50.91,"USA"
"US45","South Carolina",62.2,52.79,"USA"
"US01","Alabama",58.04,47.28,"USA"
"US13","Georgia",60.64,50.64,"USA"
"US28","Mississippi",55.24,48.05,"USA"
"US22","Louisiana",56.93,49.96,"USA"
"US12","Florida",73.85,62.99,"USA"
"US15","Hawaii",85.69,63.06,"USA"
