"FIPS","Region","any","full","Country"
"CA14","Nunavut",63.1898273377658,55.5224106984857,"Canada"
"CA13","Northwest Territories",80.4002548274423,74.3612838030799,"Canada"
"US02","Alaska",57.83,51.12,"USA"
"CA12","Yukon",78.6041137046453,75.3663045990293,"Canada"
"CA10","Quebec",78.7203113328562,73.920932054474,"Canada"
"CA05","Newfoundland and Labrador",82.7266542091898,76.2516410330123,"Canada"
"CA02","British Columbia",78.3680354672428,72.4277139615907,"Canada"
"CA01","Alberta",74.8750012614809,63.5698226862478,"Canada"
"CA11","Saskatchewan",74.3664542115823,63.2375048640144,"Canada"
"CA03","Manitoba",74.5748647231362,70.3961926549993,"Canada"
"CA08","Ontario",75.9768984942625,71.7080112710177,"Canada"
"US27","Minnesota",63.96,58.65,"USA"
"US53","Washington",67.88,61.84,"USA"
"US30","Montana",55.35,48.98,"USA"
"US38","North Dakota",51.64,44.79,"USA"
"US16","Idaho",47.69,42.27,"USA"
"US55","Wisconsin",61.49,57.07,"USA"
"CA04","New Brunswick",79.2192844112801,71.2315987599925,"Canada"
"US26","Michigan",57.01,52.37,"USA"
"US23","Maine",74.67,69,"USA"
"CA09","Prince Edward Island",79.9595750568476,73.8098102674543,"Canada"
"CA07","Nova Scotia",79.2963354351452,73.8783687001988,"Canada"
"US41","Oregon",67.1,61.48,"USA"
"US46","South Dakota",59.93,52.16,"USA"
"US33","New Hampshire",71.39,61.93,"USA"
"US50","Vermont",78.32,70.09,"USA"
"US36","New York",72.1,64.47,"USA"
"US56","Wyoming",49.17,42.32,"USA"
"US19","Iowa",58.54,54.44,"USA"
"US31","Nebraska",59.85,55.16,"USA"
"US25","Massachusetts",78.14,68.4,"USA"
"US17","Illinois",69.15,54.12,"USA"
"US42","Pennsylvania",73.87,58.57,"USA"
"US09","Connecticut",77.05,69.34,"USA"
"US44","Rhode Island",76.12,69.15,"USA"
"US06","California",72.51,59.66,"USA"
"US49","Utah",59.65,51.66,"USA"
"US32","Nevada",61.47,51.38,"USA"
"US39","Ohio",54.74,50.79,"USA"
"US18","Indiana",52.74,48.91,"USA"
"US34","New Jersey",73.21,64.96,"USA"
"US08","Colorado",66.14,60.01,"USA"
"US54","West Virginia",48.44,40.63,"USA"
"US29","Missouri",55.42,48.53,"USA"
"US20","Kansas",60.56,51.76,"USA"
"US10","Delaware",67.23,58.4,"USA"
"US24","Maryland",71.32,64.72,"USA"
"US51","Virginia",69.1,61.29,"USA"
"US21","Kentucky",61.47,53.21,"USA"
"US04","Arizona",59.84,51.69,"USA"
"US40","Oklahoma",57.28,48.32,"USA"
"US35","New Mexico",73.13,63.66,"USA"
"US47","Tennessee",53.27,46.2,"USA"
"US37","North Carolina",61.03,51,"USA"
"US48","Texas",60.1,51.85,"USA"
"US05","Arkansas",56.24,46.25,"USA"
"US45","South Carolina",55.91,48.14,"USA"
"US01","Alabama",53.19,43.38,"USA"
"US13","Georgia",55.38,46.18,"USA"
"US28","Mississippi",50.71,44.18,"USA"
"US22","Louisiana",52.26,46.06,"USA"
"US12","Florida",67.57,58.13,"USA"
"US15","Hawaii",77.25,58.51,"USA"
