"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.9903692221686,35.3365690036338,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",45.28,38.69,"USA"
"CA12","Yukon",65.4047369922953,57.6762104061638,"Canada"
"CA10","Quebec",54.4559721996587,3.82372482541692,"Canada"
"CA05","Newfoundland and Labrador",50.200056310728,2.00458530213387,"Canada"
"CA02","British Columbia",53.1953613566571,2.85843497072097,"Canada"
"CA01","Alberta",49.274357761276,7.98964059598234,"Canada"
"CA11","Saskatchewan",51.3009032978389,4.93602594764826,"Canada"
"CA03","Manitoba",47.9122545881387,6.33918259244249,"Canada"
"CA08","Ontario",51.1334114383222,3.60799847210679,"Canada"
"US27","Minnesota",53.25,44.55,"USA"
"US53","Washington",54.84,44.09,"USA"
"US30","Montana",44.48,37.5,"USA"
"US38","North Dakota",41.54,35.99,"USA"
"US16","Idaho",36.95,32.03,"USA"
"US55","Wisconsin",50.03,43.45,"USA"
"CA04","New Brunswick",49.3933274982213,4.60833090203666,"Canada"
"US26","Michigan",47.74,40.86,"USA"
"US23","Maine",61.41,51.95,"USA"
"CA09","Prince Edward Island",41.7610023492561,7.61534847298356,"Canada"
"CA07","Nova Scotia",45.198197581868,4.17623507812827,"Canada"
"US41","Oregon",53.2,42.56,"USA"
"US46","South Dakota",47.44,41.86,"USA"
"US33","New Hampshire",64.41,41.26,"USA"
"US50","Vermont",69.64,52.74,"USA"
"US36","New York",54.14,45.15,"USA"
"US56","Wyoming",36.32,31.15,"USA"
"US19","Iowa",48.33,42.66,"USA"
"US31","Nebraska",47.27,41.15,"USA"
"US25","Massachusetts",64.86,50.54,"USA"
"US17","Illinois",53.32,38.77,"USA"
"US42","Pennsylvania",56.86,41.82,"USA"
"US09","Connecticut",61.8,51.63,"USA"
"US44","Rhode Island",59.46,49.89,"USA"
"US06","California",55.42,41.52,"USA"
"US49","Utah",44.12,31.26,"USA"
"US32","Nevada",44.38,35.64,"USA"
"US39","Ohio",44.79,39.2,"USA"
"US18","Indiana",40.82,34.32,"USA"
"US34","New Jersey",58.53,47.03,"USA"
"US08","Colorado",52.74,43.64,"USA"
"US54","West Virginia",39.64,33.51,"USA"
"US29","Missouri",41.47,33.65,"USA"
"US20","Kansas",45.92,37.49,"USA"
"US10","Delaware",52.9,41.35,"USA"
"US24","Maryland",55.47,45.32,"USA"
"US51","Virginia",53.7,43.26,"USA"
"US21","Kentucky",45.31,37.52,"USA"
"US04","Arizona",45.3,35.1,"USA"
"US40","Oklahoma",40.99,33.18,"USA"
"US35","New Mexico",56.42,46.4,"USA"
"US47","Tennessee",38.44,31.01,"USA"
"US37","North Carolina",42.64,35.34,"USA"
"US48","Texas",42.94,34.2,"USA"
"US05","Arkansas",38.72,30.3,"USA"
"US45","South Carolina",40.1,32.9,"USA"
"US01","Alabama",35.63,28.71,"USA"
"US13","Georgia",38.69,30.69,"USA"
"US28","Mississippi",33.2,26.49,"USA"
"US22","Louisiana",35.1,30.54,"USA"
"US12","Florida",47.82,37.61,"USA"
"US15","Hawaii",64.98,46.69,"USA"
