"FIPS","Region","any","full","Country"
"CA14","Nunavut",76.8439626922107,62.3796319637005,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",65.27,56.51,"USA"
"CA12","Yukon",84.6017536188526,78.4640876349159,"Canada"
"CA10","Quebec",84.4332993341742,77.3133832059559,"Canada"
"CA05","Newfoundland and Labrador",93.2076975850188,85.8159616423865,"Canada"
"CA02","British Columbia",83.3183015232868,78.2839754063625,"Canada"
"CA01","Alberta",78.4948120069807,72.0354637202902,"Canada"
"CA11","Saskatchewan",79.5388330711791,72.514474619315,"Canada"
"CA03","Manitoba",81.3509137239788,74.7627970250045,"Canada"
"CA08","Ontario",82.0641310538316,76.5646959929791,"Canada"
"US27","Minnesota",71.76,65.72,"USA"
"US53","Washington",75.99,68.14,"USA"
"US30","Montana",62.19,54.12,"USA"
"US38","North Dakota",62.53,52.81,"USA"
"US16","Idaho",52.32,46.35,"USA"
"US55","Wisconsin",68.57,62.21,"USA"
"CA04","New Brunswick",85.4806879762833,78.4592444451721,"Canada"
"US26","Michigan",63.76,57.04,"USA"
"US23","Maine",86.34,76.1,"USA"
"CA09","Prince Edward Island",86.1371304603177,80.4216632806554,"Canada"
"CA07","Nova Scotia",86.4728154232945,79.5507139414086,"Canada"
"US41","Oregon",74.21,66.59,"USA"
"US46","South Dakota",71.42,57.42,"USA"
"US33","New Hampshire",99.59,67.4,"USA"
"US50","Vermont",89.79,77.76,"USA"
"US36","New York",84.76,72.13,"USA"
"US56","Wyoming",56.13,47.74,"USA"
"US19","Iowa",65.2,59.2,"USA"
"US31","Nebraska",66.72,60.13,"USA"
"US25","Massachusetts",91.29,74.87,"USA"
"US17","Illinois",72.77,64.51,"USA"
"US42","Pennsylvania",78.89,64.15,"USA"
"US09","Connecticut",89.46,74.97,"USA"
"US44","Rhode Island",89.91,76.89,"USA"
"US06","California",83.39,66.53,"USA"
"US49","Utah",67.63,59.01,"USA"
"US32","Nevada",70.04,56.73,"USA"
"US39","Ohio",60.78,55.49,"USA"
"US18","Indiana",58.1,52.11,"USA"
"US34","New Jersey",84.36,70.81,"USA"
"US08","Colorado",74.89,66.45,"USA"
"US54","West Virginia",62.21,55.26,"USA"
"US29","Missouri",62.56,53.15,"USA"
"US20","Kansas",69.75,57.27,"USA"
"US10","Delaware",77.18,64.47,"USA"
"US24","Maryland",80.92,70.64,"USA"
"US51","Virginia",79.57,68.28,"USA"
"US21","Kentucky",62.79,54.44,"USA"
"US04","Arizona",67.72,57.3,"USA"
"US40","Oklahoma",66.51,53.73,"USA"
"US35","New Mexico",81.04,66.46,"USA"
"US47","Tennessee",59.03,51.57,"USA"
"US37","North Carolina",77.23,56.98,"USA"
"US48","Texas",67.27,57.23,"USA"
"US05","Arkansas",63.08,51.45,"USA"
"US45","South Carolina",63.19,53.36,"USA"
"US01","Alabama",58.86,47.85,"USA"
"US13","Georgia",61.63,51.34,"USA"
"US28","Mississippi",56.23,48.73,"USA"
"US22","Louisiana",57.77,50.48,"USA"
"US12","Florida",74.93,63.6,"USA"
"US15","Hawaii",89.67,63.95,"USA"
