"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.3308769344141,36.1344751353137,"Canada"
"CA13","Northwest Territories",63.9777684285113,51.6906180111158,"Canada"
"US02","Alaska",45.32,38.73,"USA"
"CA12","Yukon",65.8066203747741,58.1066298868068,"Canada"
"CA10","Quebec",54.9500727208393,3.96460650917696,"Canada"
"CA05","Newfoundland and Labrador",50.6522659322011,2.00784136463495,"Canada"
"CA02","British Columbia",53.9833425024555,2.88633085922445,"Canada"
"CA01","Alberta",49.7041301022462,8.01609995395619,"Canada"
"CA11","Saskatchewan",51.4928127288045,4.94255867363604,"Canada"
"CA03","Manitoba",48.8224508306248,6.36151335894605,"Canada"
"CA08","Ontario",52.309940794138,3.69409177974176,"Canada"
"US27","Minnesota",53.34,44.65,"USA"
"US53","Washington",55.05,44.26,"USA"
"US30","Montana",44.52,37.53,"USA"
"US38","North Dakota",41.56,36,"USA"
"US16","Idaho",37,32.07,"USA"
"US55","Wisconsin",50.12,43.51,"USA"
"CA04","New Brunswick",49.6333860540823,4.61255368047131,"Canada"
"US26","Michigan",47.83,40.93,"USA"
"US23","Maine",62.16,52.87,"USA"
"CA09","Prince Edward Island",44.7492560689115,7.71182458888019,"Canada"
"CA07","Nova Scotia",47.8454609225906,4.23535586321962,"Canada"
"US41","Oregon",53.38,42.9,"USA"
"US46","South Dakota",47.58,41.93,"USA"
"US33","New Hampshire",64.51,41.32,"USA"
"US50","Vermont",69.91,53.13,"USA"
"US36","New York",54.32,45.36,"USA"
"US56","Wyoming",36.57,31.35,"USA"
"US19","Iowa",48.44,42.73,"USA"
"US31","Nebraska",47.51,41.33,"USA"
"US25","Massachusetts",64.99,50.77,"USA"
"US17","Illinois",53.51,38.88,"USA"
"US42","Pennsylvania",57,42.01,"USA"
"US09","Connecticut",61.98,51.8,"USA"
"US44","Rhode Island",59.56,50,"USA"
"US06","California",55.56,41.67,"USA"
"US49","Utah",44.63,31.72,"USA"
"US32","Nevada",44.48,35.72,"USA"
"US39","Ohio",44.87,39.27,"USA"
"US18","Indiana",40.87,34.36,"USA"
"US34","New Jersey",58.74,47.27,"USA"
"US08","Colorado",52.95,43.87,"USA"
"US54","West Virginia",39.79,33.57,"USA"
"US29","Missouri",41.54,33.7,"USA"
"US20","Kansas",46.03,37.57,"USA"
"US10","Delaware",53.11,41.52,"USA"
"US24","Maryland",55.64,45.54,"USA"
"US51","Virginia",53.9,43.46,"USA"
"US21","Kentucky",45.4,37.58,"USA"
"US04","Arizona",45.4,35.17,"USA"
"US40","Oklahoma",41.02,33.21,"USA"
"US35","New Mexico",56.47,46.45,"USA"
"US47","Tennessee",38.51,31.06,"USA"
"US37","North Carolina",42.71,35.39,"USA"
"US48","Texas",43.14,34.37,"USA"
"US05","Arkansas",38.77,30.33,"USA"
"US45","South Carolina",40.17,32.94,"USA"
"US01","Alabama",35.78,28.87,"USA"
"US13","Georgia",38.69,30.69,"USA"
"US28","Mississippi",33.62,26.82,"USA"
"US22","Louisiana",35.14,30.58,"USA"
"US12","Florida",47.96,37.75,"USA"
"US15","Hawaii",65.33,46.94,"USA"
