"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",78.5251975181895,73.4946212560818,"Canada"
"US02","Alaska",55.93,48.43,"USA"
"CA12","Yukon",78.0651474905634,75.0034950370474,"Canada"
"CA10","Quebec",77.2039720493329,71.4110615051897,"Canada"
"CA05","Newfoundland and Labrador",80.9169705049543,72.2154133417345,"Canada"
"CA02","British Columbia",76.6497845903377,69.8527074037952,"Canada"
"CA01","Alberta",66.9476502565073,60.1275651293571,"Canada"
"CA11","Saskatchewan",67.1240467136736,60.0556638848823,"Canada"
"CA03","Manitoba",72.5066291837134,67.9478155278476,"Canada"
"CA08","Ontario",74.1576999214843,68.6300724196722,"Canada"
"US27","Minnesota",62.67,57.05,"USA"
"US53","Washington",69.42,61.35,"USA"
"US30","Montana",53.29,47.07,"USA"
"US38","North Dakota",49.67,42.74,"USA"
"US16","Idaho",45.53,40.22,"USA"
"US55","Wisconsin",59.83,55.09,"USA"
"CA04","New Brunswick",75.7244936198322,68.085949657332,"Canada"
"US26","Michigan",55.9,51.23,"USA"
"US23","Maine",72.62,66.78,"USA"
"CA09","Prince Edward Island",79.8961016498959,72.1920575208939,"Canada"
"CA07","Nova Scotia",77.4106738483437,71.3968280926501,"Canada"
"US41","Oregon",65.4,59.25,"USA"
"US46","South Dakota",57.53,50.17,"USA"
"US33","New Hampshire",68.27,60.61,"USA"
"US50","Vermont",76.86,68.66,"USA"
"US36","New York",69.19,61.78,"USA"
"US56","Wyoming",46.75,39.92,"USA"
"US19","Iowa",57.01,52.63,"USA"
"US31","Nebraska",58.24,53.05,"USA"
"US25","Massachusetts",76.31,66.86,"USA"
"US17","Illinois",67.19,52.25,"USA"
"US42","Pennsylvania",70.75,56.38,"USA"
"US09","Connecticut",74.76,67.21,"USA"
"US44","Rhode Island",73.25,66.18,"USA"
"US06","California",70.18,57.24,"USA"
"US49","Utah",57.51,48.77,"USA"
"US32","Nevada",59.26,49.2,"USA"
"US39","Ohio",53.4,49.29,"USA"
"US18","Indiana",51.12,47.15,"USA"
"US34","New Jersey",71.18,62.74,"USA"
"US08","Colorado",64.43,58.04,"USA"
"US54","West Virginia",47.54,39.95,"USA"
"US29","Missouri",53.74,46.42,"USA"
"US20","Kansas",58.61,49.61,"USA"
"US10","Delaware",65.1,56.42,"USA"
"US24","Maryland",69.33,62.7,"USA"
"US51","Virginia",66.66,58.58,"USA"
"US21","Kentucky",58.91,50.16,"USA"
"US04","Arizona",58.07,49.76,"USA"
"US40","Oklahoma",55.03,45.63,"USA"
"US35","New Mexico",71.25,61.4,"USA"
"US47","Tennessee",51.02,43.19,"USA"
"US37","North Carolina",57.61,47.94,"USA"
"US48","Texas",58.42,49.13,"USA"
"US05","Arkansas",54.59,43.8,"USA"
"US45","South Carolina",53.45,45.08,"USA"
"US01","Alabama",51.39,40.36,"USA"
"US13","Georgia",52.8,42.8,"USA"
"US28","Mississippi",48.49,40.78,"USA"
"US22","Louisiana",50.6,43.39,"USA"
"US12","Florida",65.49,55.15,"USA"
"US15","Hawaii",75.57,56.41,"USA"
