"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.2324174439123,72.3972775397025,"Canada"
"CA13","Northwest Territories",90.0382048129282,86.5141401721412,"Canada"
"US02","Alaska",69.22,61.67,"USA"
"CA12","Yukon",84.1253768439463,80.4340321726923,"Canada"
"CA10","Quebec",86.618053414882,82.3606754663947,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.462472354582,82.1237002045162,"Canada"
"CA01","Alberta",80.4960724003604,75.3547680744191,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5065919274773,79.6787010566641,"Canada"
"CA08","Ontario",85.4308831749225,81.0851866106778,"Canada"
"US27","Minnesota",74.68,68.71,"USA"
"US53","Washington",80.26,72.02,"USA"
"US30","Montana",64.82,56.35,"USA"
"US38","North Dakota",64.64,54.63,"USA"
"US16","Idaho",60.7,53.59,"USA"
"US55","Wisconsin",71.41,65.06,"USA"
"CA04","New Brunswick",87.8910229850171,82.7385052875237,"Canada"
"US26","Michigan",66.6,59.73,"USA"
"US23","Maine",89.45,78.76,"USA"
"CA09","Prince Edward Island",89.7520720591144,85.7356034591251,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.4,69.13,"USA"
"US46","South Dakota",75.53,60.45,"USA"
"US33","New Hampshire",88.16,68.22,"USA"
"US50","Vermont",92.79,80.55,"USA"
"US36","New York",89.54,76.14,"USA"
"US56","Wyoming",58.36,51.03,"USA"
"US19","Iowa",67.61,61.52,"USA"
"US31","Nebraska",69.69,62.9,"USA"
"US25","Massachusetts",97.15,78.13,"USA"
"US17","Illinois",76.41,68.19,"USA"
"US42","Pennsylvania",83.99,67.56,"USA"
"US09","Connecticut",94.57,78.37,"USA"
"US44","Rhode Island",97.33,81.5,"USA"
"US06","California",82.48,71.08,"USA"
"US49","Utah",71.61,63.77,"USA"
"US32","Nevada",74.59,60.22,"USA"
"US39","Ohio",63.21,58.02,"USA"
"US18","Indiana",61.06,54.48,"USA"
"US34","New Jersey",89.67,74.89,"USA"
"US08","Colorado",78.81,69.72,"USA"
"US54","West Virginia",64.56,57.15,"USA"
"US29","Missouri",65.76,55.56,"USA"
"US20","Kansas",73.99,60.78,"USA"
"US10","Delaware",82.31,68.26,"USA"
"US24","Maryland",85.64,74.8,"USA"
"US51","Virginia",84.98,72.52,"USA"
"US21","Kentucky",65.76,56.97,"USA"
"US04","Arizona",72.23,60.88,"USA"
"US40","Oklahoma",70.48,56.54,"USA"
"US35","New Mexico",86.71,70.29,"USA"
"US47","Tennessee",61.71,54,"USA"
"US37","North Carolina",83.04,59.85,"USA"
"US48","Texas",72.06,60.76,"USA"
"US05","Arkansas",66.16,53.94,"USA"
"US45","South Carolina",67.13,56.53,"USA"
"US01","Alabama",62.25,50.63,"USA"
"US13","Georgia",64.81,54.14,"USA"
"US28","Mississippi",59.22,51.44,"USA"
"US22","Louisiana",60.67,53.15,"USA"
"US12","Florida",78.61,66.42,"USA"
"US15","Hawaii",86.93,77.75,"USA"
