"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.0158810184018,65.3516511217545,"Canada"
"CA13","Northwest Territories",89.2631301598454,83.4357983488495,"Canada"
"US02","Alaska",67.91,58.42,"USA"
"CA12","Yukon",86.0930200446459,80.2154051503924,"Canada"
"CA10","Quebec",85.8851111874179,79.9485183098644,"Canada"
"CA05","Newfoundland and Labrador",94.9490826444064,88.2148455615473,"Canada"
"CA02","British Columbia",84.8255112810789,79.319364962086,"Canada"
"CA01","Alberta",79.7622299432689,73.6473533864291,"Canada"
"CA11","Saskatchewan",82.3199977096588,75.5930467936908,"Canada"
"CA03","Manitoba",82.7972119483,76.8107668148796,"Canada"
"CA08","Ontario",84.1408121452979,78.8036585910417,"Canada"
"US27","Minnesota",73.62,67.14,"USA"
"US53","Washington",78.82,70.1,"USA"
"US30","Montana",63.85,55.32,"USA"
"US38","North Dakota",64.04,54.01,"USA"
"US16","Idaho",59.64,52.29,"USA"
"US55","Wisconsin",70.42,63.66,"USA"
"CA04","New Brunswick",87.2095703107782,80.1670950671189,"Canada"
"US26","Michigan",65.24,58.26,"USA"
"US23","Maine",88.62,77.59,"USA"
"CA09","Prince Edward Island",89.5764789078465,81.3697464386952,"Canada"
"CA07","Nova Scotia",87.643583327833,80.5883741256993,"Canada"
"US41","Oregon",76.22,67.91,"USA"
"US46","South Dakota",73.99,58.98,"USA"
"US33","New Hampshire",105.81,68.87,"USA"
"US50","Vermont",92.18,79.46,"USA"
"US36","New York",87.71,74.26,"USA"
"US56","Wyoming",57.32,49.9,"USA"
"US19","Iowa",66.75,60.47,"USA"
"US31","Nebraska",68.74,61.65,"USA"
"US25","Massachusetts",95.09,76.52,"USA"
"US17","Illinois",75.57,66.42,"USA"
"US42","Pennsylvania",82.19,65.89,"USA"
"US09","Connecticut",92.68,76.67,"USA"
"US44","Rhode Island",94.73,79.14,"USA"
"US06","California",80.52,69.17,"USA"
"US49","Utah",69.76,60.71,"USA"
"US32","Nevada",73.03,58.59,"USA"
"US39","Ohio",62.38,56.87,"USA"
"US18","Indiana",60.04,53.3,"USA"
"US34","New Jersey",87.65,72.91,"USA"
"US08","Colorado",77.51,68.3,"USA"
"US54","West Virginia",63.63,56.22,"USA"
"US29","Missouri",64.72,54.44,"USA"
"US20","Kansas",72.56,59.16,"USA"
"US10","Delaware",80.53,66.36,"USA"
"US24","Maryland",83.8,72.73,"USA"
"US51","Virginia",83.26,70.67,"USA"
"US21","Kentucky",64.69,55.74,"USA"
"US04","Arizona",70.23,58.9,"USA"
"US40","Oklahoma",69.29,55.23,"USA"
"US35","New Mexico",84.66,68.45,"USA"
"US47","Tennessee",60.71,52.82,"USA"
"US37","North Carolina",80.98,58.5,"USA"
"US48","Texas",69.83,58.98,"USA"
"US05","Arkansas",65.05,52.75,"USA"
"US45","South Carolina",65.77,54.99,"USA"
"US01","Alabama",61.25,49.52,"USA"
"US13","Georgia",63.73,52.96,"USA"
"US28","Mississippi",58.18,50.19,"USA"
"US22","Louisiana",59.55,51.85,"USA"
"US12","Florida",77.28,65.16,"USA"
"US15","Hawaii",85.13,76.04,"USA"
