"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.3609780690698,72.6695235694479,"Canada"
"CA13","Northwest Territories",90.0382048129282,86.5141401721412,"Canada"
"US02","Alaska",69.34,61.79,"USA"
"CA12","Yukon",84.1253768439463,80.4340321726923,"Canada"
"CA10","Quebec",86.6339630803331,82.3681508139232,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4759838804266,82.1742116471253,"Canada"
"CA01","Alberta",80.4080641015402,75.6454146982807,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.4734151225878,81.1252347943601,"Canada"
"US27","Minnesota",74.75,68.79,"USA"
"US53","Washington",80.33,72.1,"USA"
"US30","Montana",64.9,56.43,"USA"
"US38","North Dakota",64.68,54.65,"USA"
"US16","Idaho",60.77,53.67,"USA"
"US55","Wisconsin",71.47,65.12,"USA"
"CA04","New Brunswick",87.9196110014747,82.8247730904905,"Canada"
"US26","Michigan",66.66,59.8,"USA"
"US23","Maine",89.6,78.85,"USA"
"CA09","Prince Edward Island",89.8060085219611,85.9034057879818,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.48,69.21,"USA"
"US46","South Dakota",75.69,60.57,"USA"
"US33","New Hampshire",90.21,69.4,"USA"
"US50","Vermont",93.01,80.65,"USA"
"US36","New York",89.64,76.26,"USA"
"US56","Wyoming",58.43,51.1,"USA"
"US19","Iowa",67.65,61.58,"USA"
"US31","Nebraska",69.95,63.2,"USA"
"US25","Massachusetts",97.29,78.21,"USA"
"US17","Illinois",76.37,68.26,"USA"
"US42","Pennsylvania",84.08,67.63,"USA"
"US09","Connecticut",94.7,78.48,"USA"
"US44","Rhode Island",97.54,81.68,"USA"
"US06","California",82.6,71.18,"USA"
"US49","Utah",71.76,63.94,"USA"
"US32","Nevada",74.69,60.3,"USA"
"US39","Ohio",63.27,58.09,"USA"
"US18","Indiana",61.12,54.55,"USA"
"US34","New Jersey",89.78,75.02,"USA"
"US08","Colorado",78.88,69.79,"USA"
"US54","West Virginia",64.61,57.2,"USA"
"US29","Missouri",65.8,55.59,"USA"
"US20","Kansas",74.06,60.87,"USA"
"US10","Delaware",82.41,68.36,"USA"
"US24","Maryland",85.85,75.04,"USA"
"US51","Virginia",85.08,72.61,"USA"
"US21","Kentucky",65.83,57.05,"USA"
"US04","Arizona",72.33,60.99,"USA"
"US40","Oklahoma",70.57,56.65,"USA"
"US35","New Mexico",86.86,70.42,"USA"
"US47","Tennessee",61.77,54.06,"USA"
"US37","North Carolina",83.21,60.03,"USA"
"US48","Texas",72.21,60.87,"USA"
"US05","Arkansas",66.21,54,"USA"
"US45","South Carolina",67.15,56.55,"USA"
"US01","Alabama",62.32,50.7,"USA"
"US13","Georgia",64.94,54.27,"USA"
"US28","Mississippi",59.27,51.49,"USA"
"US22","Louisiana",60.73,53.22,"USA"
"US12","Florida",78.71,66.5,"USA"
"US15","Hawaii",86.99,77.8,"USA"
