"FIPS","Region","any","full","Country"
"CA14","Nunavut",54.3573699349044,41.767169601857,"Canada"
"CA13","Northwest Territories",71.7222904342002,64.1768054470365,"Canada"
"US02","Alaska",50.06,44.15,"USA"
"CA12","Yukon",73.5418999626726,65.7381485628966,"Canada"
"CA10","Quebec",70.6007987967965,32.6183260313841,"Canada"
"CA05","Newfoundland and Labrador",74.834239866585,22.3018707695382,"Canada"
"CA02","British Columbia",69.7230202408286,32.9667062791565,"Canada"
"CA01","Alberta",62.0516797060652,41.8855758262595,"Canada"
"CA11","Saskatchewan",61.970087901074,42.4491758427803,"Canada"
"CA03","Manitoba",65.4284676230464,44.2144465303003,"Canada"
"CA08","Ontario",67.6450658822006,39.6494823115387,"Canada"
"US27","Minnesota",57.32,52.32,"USA"
"US53","Washington",61.84,55.24,"USA"
"US30","Montana",48.02,43.21,"USA"
"US38","North Dakota",44.14,39.12,"USA"
"US16","Idaho",39.83,36.37,"USA"
"US55","Wisconsin",54.04,50.34,"USA"
"CA04","New Brunswick",69.2058728150216,36.7101807753693,"Canada"
"US26","Michigan",51.62,47.35,"USA"
"US23","Maine",66.73,61.94,"USA"
"CA09","Prince Edward Island",72.3729316980805,22.9137532022326,"Canada"
"CA07","Nova Scotia",72.0090039847896,30.3221535879807,"Canada"
"US41","Oregon",59.17,54.29,"USA"
"US46","South Dakota",50.79,45.65,"USA"
"US33","New Hampshire",62.95,56.74,"USA"
"US50","Vermont",74.28,66.1,"USA"
"US36","New York",60.56,54.73,"USA"
"US56","Wyoming",39.92,35.36,"USA"
"US19","Iowa",51.67,48.39,"USA"
"US31","Nebraska",51.99,48.01,"USA"
"US25","Massachusetts",70.86,62.21,"USA"
"US17","Illinois",59.98,46.74,"USA"
"US42","Pennsylvania",63.28,50.21,"USA"
"US09","Connecticut",67.51,61.26,"USA"
"US44","Rhode Island",65.04,59.44,"USA"
"US06","California",62.05,50.49,"USA"
"US49","Utah",48.87,37.48,"USA"
"US32","Nevada",50.39,42.5,"USA"
"US39","Ohio",48.49,45.18,"USA"
"US18","Indiana",45.51,42.71,"USA"
"US34","New Jersey",63.36,55.79,"USA"
"US08","Colorado",58.35,52.41,"USA"
"US54","West Virginia",43.9,37.47,"USA"
"US29","Missouri",45.42,39.43,"USA"
"US20","Kansas",49.55,42.33,"USA"
"US10","Delaware",58.66,50.68,"USA"
"US24","Maryland",62.4,56.62,"USA"
"US51","Virginia",59.56,52.47,"USA"
"US21","Kentucky",49.87,43.97,"USA"
"US04","Arizona",50.93,43.58,"USA"
"US40","Oklahoma",45.2,38.77,"USA"
"US35","New Mexico",63.39,55.2,"USA"
"US47","Tennessee",42.63,37.67,"USA"
"US37","North Carolina",49.03,42.18,"USA"
"US48","Texas",48.63,41.7,"USA"
"US05","Arkansas",42.47,34.57,"USA"
"US45","South Carolina",44.67,39.13,"USA"
"US01","Alabama",40.31,32.99,"USA"
"US13","Georgia",43.84,36.98,"USA"
"US28","Mississippi",36.3,29.89,"USA"
"US22","Louisiana",38.86,35.44,"USA"
"US12","Florida",54.29,46.48,"USA"
"US15","Hawaii",70.14,52.21,"USA"
