"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.9710822554824,40.319670673138,"Canada"
"CA13","Northwest Territories",68.2712960297602,58.4198755563429,"Canada"
"US02","Alaska",47.5,41.28,"USA"
"CA12","Yukon",71.0596404451631,61.7378483781984,"Canada"
"CA10","Quebec",68.5922129515284,12.708565827958,"Canada"
"CA05","Newfoundland and Labrador",67.6374202025271,6.38015870431696,"Canada"
"CA02","British Columbia",67.1035015167904,13.8089893140875,"Canada"
"CA01","Alberta",60.0387708746243,19.8692591108389,"Canada"
"CA11","Saskatchewan",58.9624334319464,19.2890188269769,"Canada"
"CA03","Manitoba",61.3339877891309,16.7817160324028,"Canada"
"CA08","Ontario",64.7053749236291,14.9227155614213,"Canada"
"US27","Minnesota",55.91,49.3,"USA"
"US53","Washington",59.24,51.08,"USA"
"US30","Montana",46.66,40.8,"USA"
"US38","North Dakota",43.11,37.8,"USA"
"US16","Idaho",38.69,34.61,"USA"
"US55","Wisconsin",52.51,46.93,"USA"
"CA04","New Brunswick",66.9123555937738,11.40431695919,"Canada"
"US26","Michigan",50.31,44.91,"USA"
"US23","Maine",65.23,58.76,"USA"
"CA09","Prince Edward Island",62.2490211433046,10.8541895066562,"Canada"
"CA07","Nova Scotia",67.0051901718587,6.00948995814575,"Canada"
"US41","Oregon",57.23,50.4,"USA"
"US46","South Dakota",49.47,44.09,"USA"
"US33","New Hampshire",61.36,54.12,"USA"
"US50","Vermont",72.59,62.94,"USA"
"US36","New York",58.3,51.04,"USA"
"US56","Wyoming",38.32,33.24,"USA"
"US19","Iowa",50.44,46.17,"USA"
"US31","Nebraska",49.82,44.6,"USA"
"US25","Massachusetts",68.73,58.3,"USA"
"US17","Illinois",57.34,43.11,"USA"
"US42","Pennsylvania",61.07,47.22,"USA"
"US09","Connecticut",65.46,57.9,"USA"
"US44","Rhode Island",62.99,55.75,"USA"
"US06","California",59.36,47.23,"USA"
"US49","Utah",47.13,35.39,"USA"
"US32","Nevada",47.72,39.65,"USA"
"US39","Ohio",47.33,42.75,"USA"
"US18","Indiana",43.26,38.13,"USA"
"US34","New Jersey",63.09,53.34,"USA"
"US08","Colorado",56.46,49.21,"USA"
"US54","West Virginia",42.25,35.85,"USA"
"US29","Missouri",43.49,36.67,"USA"
"US20","Kansas",48.12,40.35,"USA"
"US10","Delaware",56.6,46.59,"USA"
"US24","Maryland",60.01,52.95,"USA"
"US51","Virginia",57.64,49.27,"USA"
"US21","Kentucky",48.15,40.99,"USA"
"US04","Arizona",48.02,38.14,"USA"
"US40","Oklahoma",43.49,36.15,"USA"
"US35","New Mexico",59.84,51.03,"USA"
"US47","Tennessee",40.5,33.92,"USA"
"US37","North Carolina",44.33,38.09,"USA"
"US48","Texas",46.6,38.72,"USA"
"US05","Arkansas",40.8,32.81,"USA"
"US45","South Carolina",42.44,36.28,"USA"
"US01","Alabama",37.16,30.77,"USA"
"US13","Georgia",41.33,33.88,"USA"
"US28","Mississippi",35.2,28.5,"USA"
"US22","Louisiana",37.12,33.26,"USA"
"US12","Florida",51.62,42.7,"USA"
"US15","Hawaii",68.63,50.09,"USA"
