"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.3198890849508,70.017645576002,"Canada"
"CA13","Northwest Territories",89.7417881608993,85.6226945371509,"Canada"
"US02","Alaska",68.43,60.86,"USA"
"CA12","Yukon",84.0126113271811,79.0233125445884,"Canada"
"CA10","Quebec",86.307011945305,81.6117426964584,"Canada"
"CA05","Newfoundland and Labrador",95.2990077152154,90.0499400183203,"Canada"
"CA02","British Columbia",85.1985130100221,80.8560302262905,"Canada"
"CA01","Alberta",80.0456282984935,74.8726910964639,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.2286927160927,78.5745100633308,"Canada"
"CA08","Ontario",84.8502581541269,80.1778227726612,"Canada"
"US27","Minnesota",74.25,68.05,"USA"
"US53","Washington",79.62,71.29,"USA"
"US30","Montana",64.41,55.84,"USA"
"US38","North Dakota",64.41,54.38,"USA"
"US16","Idaho",60.2,52.98,"USA"
"US55","Wisconsin",70.98,64.47,"USA"
"CA04","New Brunswick",87.6877584098514,82.0580601204727,"Canada"
"US26","Michigan",65.93,59.07,"USA"
"US23","Maine",89.22,78.3,"USA"
"CA09","Prince Edward Island",89.4320490462236,84.4615043478782,"Canada"
"CA07","Nova Scotia",88.2306173758078,82.7034968028146,"Canada"
"US41","Oregon",76.84,68.55,"USA"
"US46","South Dakota",74.81,59.76,"USA"
"US33","New Hampshire",107.7,69.77,"USA"
"US50","Vermont",92.82,80.09,"USA"
"US36","New York",88.76,75.35,"USA"
"US56","Wyoming",57.91,50.52,"USA"
"US19","Iowa",67.2,61.02,"USA"
"US31","Nebraska",69.29,62.39,"USA"
"US25","Massachusetts",96.32,77.52,"USA"
"US17","Illinois",75.91,67.29,"USA"
"US42","Pennsylvania",83.18,66.82,"USA"
"US09","Connecticut",93.76,77.66,"USA"
"US44","Rhode Island",96.1,80.49,"USA"
"US06","California",81.66,70.25,"USA"
"US49","Utah",71.08,63.1,"USA"
"US32","Nevada",73.9,59.58,"USA"
"US39","Ohio",62.81,57.51,"USA"
"US18","Indiana",60.57,53.94,"USA"
"US34","New Jersey",88.81,74.09,"USA"
"US08","Colorado",78.25,69.1,"USA"
"US54","West Virginia",64.11,56.7,"USA"
"US29","Missouri",65.27,55.02,"USA"
"US20","Kansas",73.3,59.99,"USA"
"US10","Delaware",81.6,67.42,"USA"
"US24","Maryland",84.7,73.86,"USA"
"US51","Virginia",84.35,71.85,"USA"
"US21","Kentucky",65.22,56.35,"USA"
"US04","Arizona",71.29,59.92,"USA"
"US40","Oklahoma",69.91,55.94,"USA"
"US35","New Mexico",85.72,69.45,"USA"
"US47","Tennessee",61.27,53.48,"USA"
"US37","North Carolina",82.12,59.23,"USA"
"US48","Texas",70.77,59.88,"USA"
"US05","Arkansas",65.65,53.42,"USA"
"US45","South Carolina",66.4,55.73,"USA"
"US01","Alabama",61.8,50.13,"USA"
"US13","Georgia",64.25,53.52,"USA"
"US28","Mississippi",58.71,50.82,"USA"
"US22","Louisiana",60.04,52.43,"USA"
"US12","Florida",77.95,65.84,"USA"
"US15","Hawaii",86.11,77.07,"USA"
