"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.228251550759,46.535377477432,"Canada"
"CA13","Northwest Territories",72.440347313676,65.3713086761456,"Canada"
"US02","Alaska",50.74,44.89,"USA"
"CA12","Yukon",75.2133165477689,69.0562782673567,"Canada"
"CA10","Quebec",71.5034554906695,44.4887165234099,"Canada"
"CA05","Newfoundland and Labrador",76.1731312316293,35.8046606343534,"Canada"
"CA02","British Columbia",70.9606364015167,44.3941120295816,"Canada"
"CA01","Alberta",62.8942710451962,48.8587255392708,"Canada"
"CA11","Saskatchewan",63.2718786385421,50.24733624868,"Canada"
"CA03","Manitoba",67.3030140452298,52.4707863407956,"Canada"
"CA08","Ontario",69.0462498768444,52.0356756999196,"Canada"
"US27","Minnesota",57.89,53.04,"USA"
"US53","Washington",62.82,56.5,"USA"
"US30","Montana",48.54,43.78,"USA"
"US38","North Dakota",44.63,39.6,"USA"
"US16","Idaho",40.34,36.87,"USA"
"US55","Wisconsin",54.63,51.03,"USA"
"CA04","New Brunswick",70.8523752637064,51.0140304501436,"Canada"
"US26","Michigan",52.3,48.19,"USA"
"US23","Maine",67.44,62.83,"USA"
"CA09","Prince Edward Island",74.8321774283277,33.2263966670375,"Canada"
"CA07","Nova Scotia",73.1166014981016,47.596078962859,"Canada"
"US41","Oregon",59.74,55.11,"USA"
"US46","South Dakota",51.49,46.27,"USA"
"US33","New Hampshire",63.77,57.6,"USA"
"US50","Vermont",74.8,66.84,"USA"
"US36","New York",61.56,55.87,"USA"
"US56","Wyoming",40.69,36.02,"USA"
"US19","Iowa",52.26,48.98,"USA"
"US31","Nebraska",52.6,48.69,"USA"
"US25","Massachusetts",71.57,63.04,"USA"
"US17","Illinois",60.88,47.59,"USA"
"US42","Pennsylvania",64.15,51.17,"USA"
"US09","Connecticut",68.41,62.21,"USA"
"US44","Rhode Island",65.85,60.4,"USA"
"US06","California",63.16,51.6,"USA"
"US49","Utah",50.72,43.78,"USA"
"US32","Nevada",51.65,43.29,"USA"
"US39","Ohio",48.99,45.8,"USA"
"US18","Indiana",46.12,43.44,"USA"
"US34","New Jersey",64.38,56.92,"USA"
"US08","Colorado",59.15,53.43,"USA"
"US54","West Virginia",45.75,38.82,"USA"
"US29","Missouri",46.68,40.2,"USA"
"US20","Kansas",50.27,42.96,"USA"
"US10","Delaware",59.42,51.65,"USA"
"US24","Maryland",63.33,57.73,"USA"
"US51","Virginia",60.38,53.45,"USA"
"US21","Kentucky",50.61,44.73,"USA"
"US04","Arizona",51.72,44.42,"USA"
"US40","Oklahoma",46.07,39.45,"USA"
"US35","New Mexico",64.16,56.13,"USA"
"US47","Tennessee",43.33,38.35,"USA"
"US37","North Carolina",49.77,42.94,"USA"
"US48","Texas",49.65,42.73,"USA"
"US05","Arkansas",43.79,35.29,"USA"
"US45","South Carolina",45.33,39.79,"USA"
"US01","Alabama",41.07,33.61,"USA"
"US13","Georgia",44.44,37.5,"USA"
"US28","Mississippi",37.73,33.77,"USA"
"US22","Louisiana",39.71,36.1,"USA"
"US12","Florida",55.42,47.59,"USA"
"US15","Hawaii",70.67,52.93,"USA"
