"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.5744895386942,70.5545752457777,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.63,61.07,"USA"
"CA12","Yukon",84.0379260350263,79.5503187351851,"Canada"
"CA10","Quebec",86.3834638380352,81.8445876404198,"Canada"
"CA05","Newfoundland and Labrador",95.4130303971055,90.6947909839678,"Canada"
"CA02","British Columbia",85.2903571793711,81.2512661116869,"Canada"
"CA01","Alberta",80.1510637617217,75.126156786762,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3302895041099,79.0121743582074,"Canada"
"CA08","Ontario",85.0684745612023,80.5193369729291,"Canada"
"US27","Minnesota",74.41,68.34,"USA"
"US53","Washington",79.85,71.56,"USA"
"US30","Montana",64.55,56.03,"USA"
"US38","North Dakota",64.5,54.49,"USA"
"US16","Idaho",60.38,53.2,"USA"
"US55","Wisconsin",71.13,64.69,"USA"
"CA04","New Brunswick",87.7864941142689,82.3924265684683,"Canada"
"US26","Michigan",66.25,59.35,"USA"
"US23","Maine",89.28,78.45,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2939210474208,83.0873190645057,"Canada"
"US41","Oregon",77.05,68.77,"USA"
"US46","South Dakota",75.03,60.01,"USA"
"US33","New Hampshire",100.19,69.44,"USA"
"US50","Vermont",92.8,80.24,"USA"
"US36","New York",89.09,75.65,"USA"
"US56","Wyoming",58.06,50.7,"USA"
"US19","Iowa",67.33,61.2,"USA"
"US31","Nebraska",69.45,62.59,"USA"
"US25","Massachusetts",96.51,77.73,"USA"
"US17","Illinois",76.04,67.6,"USA"
"US42","Pennsylvania",83.5,67.15,"USA"
"US09","Connecticut",94.03,77.9,"USA"
"US44","Rhode Island",96.55,80.82,"USA"
"US06","California",81.84,70.56,"USA"
"US49","Utah",71.24,63.33,"USA"
"US32","Nevada",74.14,59.81,"USA"
"US39","Ohio",62.95,57.69,"USA"
"US18","Indiana",60.75,54.12,"USA"
"US34","New Jersey",89.15,74.39,"USA"
"US08","Colorado",78.44,69.32,"USA"
"US54","West Virginia",64.26,56.85,"USA"
"US29","Missouri",65.43,55.2,"USA"
"US20","Kansas",73.59,60.35,"USA"
"US10","Delaware",81.88,67.76,"USA"
"US24","Maryland",85.05,74.2,"USA"
"US51","Virginia",84.58,72.1,"USA"
"US21","Kentucky",65.34,56.49,"USA"
"US04","Arizona",71.58,60.23,"USA"
"US40","Oklahoma",70.07,56.11,"USA"
"US35","New Mexico",86.12,69.77,"USA"
"US47","Tennessee",61.42,53.68,"USA"
"US37","North Carolina",82.43,59.44,"USA"
"US48","Texas",71.26,60.19,"USA"
"US05","Arkansas",65.79,53.56,"USA"
"US45","South Carolina",66.64,55.98,"USA"
"US01","Alabama",61.97,50.33,"USA"
"US13","Georgia",64.44,53.73,"USA"
"US28","Mississippi",58.86,51.02,"USA"
"US22","Louisiana",60.21,52.63,"USA"
"US12","Florida",78.17,66.03,"USA"
"US15","Hawaii",86.39,77.35,"USA"
