"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.6743705421277,52.6425889054112,"Canada"
"CA13","Northwest Territories",77.9181359639334,72.9567468642592,"Canada"
"US02","Alaska",55.14,48,"USA"
"CA12","Yukon",77.7669043291859,74.5071997763176,"Canada"
"CA10","Quebec",76.371386635842,70.1280408586549,"Canada"
"CA05","Newfoundland and Labrador",80.4887794345342,71.3534602986772,"Canada"
"CA02","British Columbia",75.8530376218159,69.0180429590607,"Canada"
"CA01","Alberta",66.3202087046077,59.5262295957021,"Canada"
"CA11","Saskatchewan",66.632292666833,59.4500442011852,"Canada"
"CA03","Manitoba",71.882442716128,67.1377303609756,"Canada"
"CA08","Ontario",73.4886876573141,67.7756893816433,"Canada"
"US27","Minnesota",62.32,56.57,"USA"
"US53","Washington",68.54,60.65,"USA"
"US30","Montana",52.65,46.36,"USA"
"US38","North Dakota",48.97,42.22,"USA"
"US16","Idaho",44.93,39.71,"USA"
"US55","Wisconsin",59.39,54.6,"USA"
"CA04","New Brunswick",75.294364238032,67.3921024383737,"Canada"
"US26","Michigan",55.62,50.9,"USA"
"US23","Maine",72.03,66.21,"USA"
"CA09","Prince Edward Island",79.4532055914855,71.0511523327712,"Canada"
"CA07","Nova Scotia",76.759227807971,70.312904373706,"Canada"
"US41","Oregon",64.79,58.69,"USA"
"US46","South Dakota",56.91,49.68,"USA"
"US33","New Hampshire",67.79,60.23,"USA"
"US50","Vermont",76.53,68.32,"USA"
"US36","New York",68.37,61.01,"USA"
"US56","Wyoming",46.02,39.34,"USA"
"US19","Iowa",56.62,52.11,"USA"
"US31","Nebraska",58.05,52.79,"USA"
"US25","Massachusetts",75.9,66.48,"USA"
"US17","Illinois",66.72,51.8,"USA"
"US42","Pennsylvania",70.15,55.82,"USA"
"US09","Connecticut",74.25,66.64,"USA"
"US44","Rhode Island",72.51,65.52,"USA"
"US06","California",69.64,56.62,"USA"
"US49","Utah",56.95,48.22,"USA"
"US32","Nevada",58.74,48.62,"USA"
"US39","Ohio",52.95,48.86,"USA"
"US18","Indiana",50.66,46.71,"USA"
"US34","New Jersey",70.67,62.19,"USA"
"US08","Colorado",63.95,57.53,"USA"
"US54","West Virginia",47.31,39.8,"USA"
"US29","Missouri",53.25,45.77,"USA"
"US20","Kansas",57.97,48.88,"USA"
"US10","Delaware",64.62,55.91,"USA"
"US24","Maryland",68.82,62.14,"USA"
"US51","Virginia",66.04,57.97,"USA"
"US21","Kentucky",58.15,49.42,"USA"
"US04","Arizona",57.58,49.27,"USA"
"US40","Oklahoma",54.19,44.7,"USA"
"US35","New Mexico",70.72,60.77,"USA"
"US47","Tennessee",50.24,42.38,"USA"
"US37","North Carolina",56.73,47.14,"USA"
"US48","Texas",57.89,48.39,"USA"
"US05","Arkansas",54.03,42.86,"USA"
"US45","South Carolina",52.68,44.29,"USA"
"US01","Alabama",50.69,39.36,"USA"
"US13","Georgia",51.98,42.1,"USA"
"US28","Mississippi",47.72,39.59,"USA"
"US22","Louisiana",50.16,42.55,"USA"
"US12","Florida",64.46,53.77,"USA"
"US15","Hawaii",74.86,55.84,"USA"
