"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",76.2888898808195,71.6712047493639,"Canada"
"US02","Alaska",53.92,47.09,"USA"
"CA12","Yukon",77.2240085744909,73.6614008108486,"Canada"
"CA10","Quebec",75.3679957176147,68.316455362623,"Canada"
"CA05","Newfoundland and Labrador",79.9186264076133,69.2272966524641,"Canada"
"CA02","British Columbia",74.7642396922061,67.4736209557892,"Canada"
"CA01","Alberta",65.5224276264471,58.4681508820201,"Canada"
"CA11","Saskatchewan",66.0518824629154,58.685892419814,"Canada"
"CA03","Manitoba",70.8927396992267,65.6592762007071,"Canada"
"CA08","Ontario",72.6801592823516,66.7215908417764,"Canada"
"US27","Minnesota",61.71,55.78,"USA"
"US53","Washington",67.62,60.03,"USA"
"US30","Montana",52.07,45.9,"USA"
"US38","North Dakota",48.19,41.65,"USA"
"US16","Idaho",44.09,39.1,"USA"
"US55","Wisconsin",58.47,53.86,"USA"
"CA04","New Brunswick",74.3949797066838,65.8660704644915,"Canada"
"US26","Michigan",55.15,50.41,"USA"
"US23","Maine",71.25,65.61,"USA"
"CA09","Prince Edward Island",79.0152511906306,69.1622037321869,"Canada"
"CA07","Nova Scotia",76.2600284679089,69.2839754787785,"Canada"
"US41","Oregon",63.81,57.93,"USA"
"US46","South Dakota",56.06,49.05,"USA"
"US33","New Hampshire",66.97,59.61,"USA"
"US50","Vermont",76.01,67.81,"USA"
"US36","New York",67.16,59.91,"USA"
"US56","Wyoming",44.89,38.38,"USA"
"US19","Iowa",56.06,51.49,"USA"
"US31","Nebraska",57.35,51.88,"USA"
"US25","Massachusetts",75.17,65.8,"USA"
"US17","Illinois",65.72,51,"USA"
"US42","Pennsylvania",69.21,54.97,"USA"
"US09","Connecticut",73.41,65.83,"USA"
"US44","Rhode Island",71.35,64.57,"USA"
"US06","California",68.72,55.7,"USA"
"US49","Utah",56.25,47.5,"USA"
"US32","Nevada",57.78,47.59,"USA"
"US39","Ohio",52.37,48.28,"USA"
"US18","Indiana",49.99,46.16,"USA"
"US34","New Jersey",69.74,61.26,"USA"
"US08","Colorado",63.24,56.79,"USA"
"US54","West Virginia",47.03,39.62,"USA"
"US29","Missouri",52.6,44.96,"USA"
"US20","Kansas",57.17,48.08,"USA"
"US10","Delaware",63.94,55.15,"USA"
"US24","Maryland",68.01,61.33,"USA"
"US51","Virginia",65.11,57.04,"USA"
"US21","Kentucky",56.81,48.33,"USA"
"US04","Arizona",56.51,47.71,"USA"
"US40","Oklahoma",53.12,43.6,"USA"
"US35","New Mexico",69.71,59.86,"USA"
"US47","Tennessee",49.14,41.48,"USA"
"US37","North Carolina",55.48,46.19,"USA"
"US48","Texas",56.92,47.2,"USA"
"US05","Arkansas",53.05,41.31,"USA"
"US45","South Carolina",51.37,43.12,"USA"
"US01","Alabama",49.49,37.94,"USA"
"US13","Georgia",50.85,41.21,"USA"
"US28","Mississippi",46.31,37.73,"USA"
"US22","Louisiana",49.46,41.43,"USA"
"US12","Florida",63.56,52.64,"USA"
"US15","Hawaii",74,55.16,"USA"
