"FIPS","Region","any","full","Country"
"CA14","Nunavut",55.7629255989912,44.4943253467844,"Canada"
"CA13","Northwest Territories",72.4419642857143,65.3727678571429,"Canada"
"US02","Alaska",50.53,44.66,"USA"
"CA12","Yukon",74.8227777259584,67.7898516929391,"Canada"
"CA10","Quebec",71.250349201961,41.1670808690758,"Canada"
"CA05","Newfoundland and Labrador",75.6779862904217,30.8325264355097,"Canada"
"CA02","British Columbia",70.7445510321033,42.1111466844593,"Canada"
"CA01","Alberta",62.7465070039452,47.674290741148,"Canada"
"CA11","Saskatchewan",62.8928369225874,48.2607485090498,"Canada"
"CA03","Manitoba",66.737582813739,50.2586778399317,"Canada"
"CA08","Ontario",68.6540782216983,49.0617808276849,"Canada"
"US27","Minnesota",57.69,52.81,"USA"
"US53","Washington",62.56,56.2,"USA"
"US30","Montana",48.35,43.6,"USA"
"US38","North Dakota",44.44,39.44,"USA"
"US16","Idaho",40.18,36.75,"USA"
"US55","Wisconsin",54.43,50.81,"USA"
"CA04","New Brunswick",70.2439501854001,45.8313895029345,"Canada"
"US26","Michigan",52.13,48,"USA"
"US23","Maine",67.24,62.61,"USA"
"CA09","Prince Edward Island",74.3868957073424,29.8692786208091,"Canada"
"CA07","Nova Scotia",72.8650063886677,43.9606097915059,"Canada"
"US41","Oregon",59.55,54.86,"USA"
"US46","South Dakota",51.27,46.11,"USA"
"US33","New Hampshire",63.6,57.42,"USA"
"US50","Vermont",74.63,66.56,"USA"
"US36","New York",61.26,55.56,"USA"
"US56","Wyoming",40.42,35.84,"USA"
"US19","Iowa",52.07,48.79,"USA"
"US31","Nebraska",52.42,48.51,"USA"
"US25","Massachusetts",71.34,62.79,"USA"
"US17","Illinois",60.59,47.35,"USA"
"US42","Pennsylvania",63.87,50.88,"USA"
"US09","Connecticut",68.13,61.93,"USA"
"US44","Rhode Island",65.59,60.1,"USA"
"US06","California",62.79,51.28,"USA"
"US49","Utah",50.39,43.51,"USA"
"US32","Nevada",51.23,43.08,"USA"
"US39","Ohio",48.83,45.63,"USA"
"US18","Indiana",45.92,43.24,"USA"
"US34","New Jersey",64.09,56.62,"USA"
"US08","Colorado",58.91,53.16,"USA"
"US54","West Virginia",45.68,38.73,"USA"
"US29","Missouri",46.14,39.89,"USA"
"US20","Kansas",50,42.74,"USA"
"US10","Delaware",59.19,51.34,"USA"
"US24","Maryland",63.06,57.44,"USA"
"US51","Virginia",60.12,53.15,"USA"
"US21","Kentucky",50.34,44.5,"USA"
"US04","Arizona",51.47,44.19,"USA"
"US40","Oklahoma",45.77,39.24,"USA"
"US35","New Mexico",63.91,55.85,"USA"
"US47","Tennessee",43.1,38.16,"USA"
"US37","North Carolina",49.55,42.72,"USA"
"US48","Texas",49.37,42.46,"USA"
"US05","Arkansas",43.23,35.06,"USA"
"US45","South Carolina",45.11,39.59,"USA"
"US01","Alabama",40.81,33.43,"USA"
"US13","Georgia",44.42,37.48,"USA"
"US28","Mississippi",37.41,33.58,"USA"
"US22","Louisiana",39.39,35.91,"USA"
"US12","Florida",55.06,47.22,"USA"
"US15","Hawaii",70.49,52.73,"USA"
