"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.8404441846873,34.9071227098315,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",44.46,38.2,"USA"
"CA12","Yukon",65.1122419861124,57.4360315799486,"Canada"
"CA10","Quebec",50.7232023619607,3.35156126178208,"Canada"
"CA05","Newfoundland and Labrador",46.6827426772112,1.92643980210801,"Canada"
"CA02","British Columbia",49.5065380503027,2.6984027078438,"Canada"
"CA01","Alberta",44.7171969544148,7.58687036904698,"Canada"
"CA11","Saskatchewan",48.2468963188513,4.37429635329661,"Canada"
"CA03","Manitoba",44.0931134961208,6.10043189732488,"Canada"
"CA08","Ontario",48.2072638182643,3.2154102744846,"Canada"
"US27","Minnesota",51.87,42.87,"USA"
"US53","Washington",53.06,41.81,"USA"
"US30","Montana",43.64,36.74,"USA"
"US38","North Dakota",41,35.48,"USA"
"US16","Idaho",36.34,31.34,"USA"
"US55","Wisconsin",48.87,42.33,"USA"
"CA04","New Brunswick",44.9412393982669,4.44709754362258,"Canada"
"US26","Michigan",46.65,39.6,"USA"
"US23","Maine",60.26,50.63,"USA"
"CA09","Prince Edward Island",41.7610023492561,7.61534847298356,"Canada"
"CA07","Nova Scotia",43.1950342624861,4.13488116109546,"Canada"
"US41","Oregon",51.61,40.35,"USA"
"US46","South Dakota",46.87,41.41,"USA"
"US33","New Hampshire",62.06,38.04,"USA"
"US50","Vermont",66.16,48.95,"USA"
"US36","New York",52.79,43.81,"USA"
"US56","Wyoming",35.92,30.81,"USA"
"US19","Iowa",47.3,41.54,"USA"
"US31","Nebraska",46.47,40.34,"USA"
"US25","Massachusetts",63.46,48.36,"USA"
"US17","Illinois",51.7,37.49,"USA"
"US42","Pennsylvania",55.69,40.49,"USA"
"US09","Connecticut",60.32,49.79,"USA"
"US44","Rhode Island",57.92,48.44,"USA"
"US06","California",54.14,39.78,"USA"
"US49","Utah",43.48,30.57,"USA"
"US32","Nevada",43.28,34.5,"USA"
"US39","Ohio",43.74,38.34,"USA"
"US18","Indiana",39.94,33.28,"USA"
"US34","New Jersey",57.25,45.61,"USA"
"US08","Colorado",51.38,42.29,"USA"
"US54","West Virginia",38.75,33.15,"USA"
"US29","Missouri",40.59,33,"USA"
"US20","Kansas",45.11,36.85,"USA"
"US10","Delaware",51.3,39.97,"USA"
"US24","Maryland",54.65,44.24,"USA"
"US51","Virginia",52.37,41.74,"USA"
"US21","Kentucky",44.22,36.76,"USA"
"US04","Arizona",44.31,34.1,"USA"
"US40","Oklahoma",40.49,32.74,"USA"
"US35","New Mexico",55.17,45.23,"USA"
"US47","Tennessee",37.7,30.35,"USA"
"US37","North Carolina",41.94,34.65,"USA"
"US48","Texas",41.95,33.3,"USA"
"US05","Arkansas",38.05,29.65,"USA"
"US45","South Carolina",39.32,32.19,"USA"
"US01","Alabama",35.2,28.19,"USA"
"US13","Georgia",38.13,29.98,"USA"
"US28","Mississippi",33.04,26.36,"USA"
"US22","Louisiana",34.51,30.01,"USA"
"US12","Florida",46.62,36.51,"USA"
"US15","Hawaii",63.48,45.25,"USA"
