"FIPS","Region","any","full","Country"
"CA14","Nunavut",80.2999747920343,63.9450466347366,"Canada"
"CA13","Northwest Territories",89.0677147373968,82.1645002634815,"Canada"
"US02","Alaska",67.7,58.22,"USA"
"CA12","Yukon",85.9158170897291,79.7114123305641,"Canada"
"CA10","Quebec",85.5084091305073,78.6325682983336,"Canada"
"CA05","Newfoundland and Labrador",94.6305856741519,86.8412076056003,"Canada"
"CA02","British Columbia",84.506726687487,78.8042546673675,"Canada"
"CA01","Alberta",79.3013832336361,73.0898407237709,"Canada"
"CA11","Saskatchewan",80.8810403537903,74.9072075015409,"Canada"
"CA03","Manitoba",82.5204631605589,75.994685042767,"Canada"
"CA08","Ontario",83.3752906455758,77.9593930698432,"Canada"
"US27","Minnesota",73.27,66.84,"USA"
"US53","Washington",78.43,69.78,"USA"
"US30","Montana",63.63,55.14,"USA"
"US38","North Dakota",63.84,53.85,"USA"
"US16","Idaho",59.39,52.05,"USA"
"US55","Wisconsin",70.12,63.33,"USA"
"CA04","New Brunswick",86.8485049223023,79.3416948034039,"Canada"
"US26","Michigan",65.01,58,"USA"
"US23","Maine",88.34,77.35,"USA"
"CA09","Prince Edward Island",88.6577611573566,81.1042591826828,"Canada"
"CA07","Nova Scotia",87.4059695462337,79.9847391148687,"Canada"
"US41","Oregon",75.89,67.66,"USA"
"US46","South Dakota",73.61,58.68,"USA"
"US33","New Hampshire",104.89,68.59,"USA"
"US50","Vermont",91.86,79.2,"USA"
"US36","New York",87.24,73.81,"USA"
"US56","Wyoming",57.07,49.7,"USA"
"US19","Iowa",66.49,60.2,"USA"
"US31","Nebraska",68.45,61.34,"USA"
"US25","Massachusetts",94.47,76.17,"USA"
"US17","Illinois",75.12,65.86,"USA"
"US42","Pennsylvania",81.63,65.47,"USA"
"US09","Connecticut",92.2,76.31,"USA"
"US44","Rhode Island",94.17,78.59,"USA"
"US06","California",86.3,68.52,"USA"
"US49","Utah",69.54,60.55,"USA"
"US32","Nevada",72.65,58.22,"USA"
"US39","Ohio",62.16,56.55,"USA"
"US18","Indiana",59.74,53.03,"USA"
"US34","New Jersey",87.05,72.31,"USA"
"US08","Colorado",77.16,67.99,"USA"
"US54","West Virginia",63.43,56.04,"USA"
"US29","Missouri",64.43,54.19,"USA"
"US20","Kansas",72.22,58.84,"USA"
"US10","Delaware",80,65.99,"USA"
"US24","Maryland",83.35,72.32,"USA"
"US51","Virginia",82.93,70.4,"USA"
"US21","Kentucky",64.43,55.49,"USA"
"US04","Arizona",69.8,58.56,"USA"
"US40","Oklahoma",68.94,54.95,"USA"
"US35","New Mexico",84.11,68.1,"USA"
"US47","Tennessee",60.43,52.55,"USA"
"US37","North Carolina",80.49,58.21,"USA"
"US48","Texas",69.37,58.54,"USA"
"US05","Arkansas",64.78,52.48,"USA"
"US45","South Carolina",65.49,54.71,"USA"
"US01","Alabama",61.03,49.31,"USA"
"US13","Georgia",63.5,52.67,"USA"
"US28","Mississippi",57.93,49.89,"USA"
"US22","Louisiana",59.3,51.58,"USA"
"US12","Florida",76.99,64.87,"USA"
"US15","Hawaii",84.71,75.67,"USA"
