"FIPS","Region","any","full","Country"
"CA14","Nunavut",78.7169145449962,63.0148726997731,"Canada"
"CA13","Northwest Territories",88.4529246443,81.2884243808186,"Canada"
"US02","Alaska",65.8,56.91,"USA"
"CA12","Yukon",85.3819068879019,79.0992566681242,"Canada"
"CA10","Quebec",84.9130502699213,77.617815867517,"Canada"
"CA05","Newfoundland and Labrador",93.6298689601515,86.0282929558895,"Canada"
"CA02","British Columbia",83.8802365714247,78.5050057257704,"Canada"
"CA01","Alberta",78.8796413807236,72.5354152866433,"Canada"
"CA11","Saskatchewan",80.174150131863,73.6217535256097,"Canada"
"CA03","Manitoba",81.8972930531668,75.1185655367589,"Canada"
"CA08","Ontario",82.6996131152647,77.1041213276529,"Canada"
"US27","Minnesota",72.4,66.25,"USA"
"US53","Washington",76.76,68.71,"USA"
"US30","Montana",62.69,54.5,"USA"
"US38","North Dakota",63.06,53.23,"USA"
"US16","Idaho",52.71,46.61,"USA"
"US55","Wisconsin",69.29,62.72,"USA"
"CA04","New Brunswick",86.0930004697502,78.7897068028145,"Canada"
"US26","Michigan",64.35,57.5,"USA"
"US23","Maine",87.29,76.7,"USA"
"CA09","Prince Edward Island",87.4525808597472,80.7135194740596,"Canada"
"CA07","Nova Scotia",87.157255120797,80.1190469047205,"Canada"
"US41","Oregon",74.93,67.11,"USA"
"US46","South Dakota",72.32,57.93,"USA"
"US33","New Hampshire",102.18,67.96,"USA"
"US50","Vermont",90.68,78.44,"USA"
"US36","New York",85.97,72.9,"USA"
"US56","Wyoming",56.68,48.12,"USA"
"US19","Iowa",65.74,59.62,"USA"
"US31","Nebraska",67.32,60.59,"USA"
"US25","Massachusetts",92.74,75.5,"USA"
"US17","Illinois",73.68,64.99,"USA"
"US42","Pennsylvania",80.25,64.8,"USA"
"US09","Connecticut",90.79,75.61,"USA"
"US44","Rhode Island",91.69,77.74,"USA"
"US06","California",84.62,67.23,"USA"
"US49","Utah",68.28,59.65,"USA"
"US32","Nevada",71.07,57.29,"USA"
"US39","Ohio",61.41,55.97,"USA"
"US18","Indiana",58.82,52.54,"USA"
"US34","New Jersey",85.6,71.5,"USA"
"US08","Colorado",75.67,67.02,"USA"
"US54","West Virginia",62.72,55.59,"USA"
"US29","Missouri",63.29,53.59,"USA"
"US20","Kansas",70.61,57.79,"USA"
"US10","Delaware",78.22,65.04,"USA"
"US24","Maryland",82,71.55,"USA"
"US51","Virginia",80.43,68.81,"USA"
"US21","Kentucky",63.39,54.82,"USA"
"US04","Arizona",68.61,57.87,"USA"
"US40","Oklahoma",67.47,54.16,"USA"
"US35","New Mexico",82.17,67.13,"USA"
"US47","Tennessee",59.52,51.92,"USA"
"US37","North Carolina",78.81,57.44,"USA"
"US48","Texas",68.11,57.75,"USA"
"US05","Arkansas",63.79,51.86,"USA"
"US45","South Carolina",64.03,53.82,"USA"
"US01","Alabama",59.54,48.33,"USA"
"US13","Georgia",62.26,51.82,"USA"
"US28","Mississippi",56.89,49.1,"USA"
"US22","Louisiana",58.36,50.88,"USA"
"US12","Florida",75.7,64.04,"USA"
"US15","Hawaii",83.83,74.6,"USA"
