"FIPS","Region","any","full","Country"
"CA14","Nunavut",78.7169145449962,63.0148726997731,"Canada"
"CA13","Northwest Territories",88.4529246443,81.2884243808186,"Canada"
"US02","Alaska",65.66,56.82,"USA"
"CA12","Yukon",85.2461280003682,78.9795871401284,"Canada"
"CA10","Quebec",84.7904407058207,77.5450843177607,"Canada"
"CA05","Newfoundland and Labrador",93.4487741124436,85.9274930724035,"Canada"
"CA02","British Columbia",83.7568845119907,78.4311579206617,"Canada"
"CA01","Alberta",78.7580091690598,72.4337381849306,"Canada"
"CA11","Saskatchewan",79.9354325881866,73.2185861185117,"Canada"
"CA03","Manitoba",81.7585232011688,75.0170406502194,"Canada"
"CA08","Ontario",82.5250935478573,76.94370766513,"Canada"
"US27","Minnesota",72.23,66.13,"USA"
"US53","Washington",76.56,68.56,"USA"
"US30","Montana",62.55,54.4,"USA"
"US38","North Dakota",62.92,53.13,"USA"
"US16","Idaho",52.6,46.54,"USA"
"US55","Wisconsin",69.11,62.59,"USA"
"CA04","New Brunswick",85.9537126010183,78.69739395672,"Canada"
"US26","Michigan",64.21,57.39,"USA"
"US23","Maine",87.03,76.54,"USA"
"CA09","Prince Edward Island",86.6824880291017,80.5948592557967,"Canada"
"CA07","Nova Scotia",86.9644439377484,79.9262357216719,"Canada"
"US41","Oregon",74.72,66.98,"USA"
"US46","South Dakota",72.12,57.82,"USA"
"US33","New Hampshire",101.49,67.78,"USA"
"US50","Vermont",90.48,78.3,"USA"
"US36","New York",85.7,72.71,"USA"
"US56","Wyoming",56.53,48.02,"USA"
"US19","Iowa",65.6,59.51,"USA"
"US31","Nebraska",67.17,60.48,"USA"
"US25","Massachusetts",92.36,75.34,"USA"
"US17","Illinois",73.7,65.01,"USA"
"US42","Pennsylvania",79.95,64.65,"USA"
"US09","Connecticut",90.48,75.45,"USA"
"US44","Rhode Island",91.28,77.53,"USA"
"US06","California",84.3,67.05,"USA"
"US49","Utah",68.01,59.38,"USA"
"US32","Nevada",70.83,57.15,"USA"
"US39","Ohio",61.26,55.86,"USA"
"US18","Indiana",58.65,52.43,"USA"
"US34","New Jersey",85.31,71.33,"USA"
"US08","Colorado",75.38,66.82,"USA"
"US54","West Virginia",62.58,55.5,"USA"
"US29","Missouri",63.13,53.48,"USA"
"US20","Kansas",70.39,57.64,"USA"
"US10","Delaware",77.88,64.84,"USA"
"US24","Maryland",81.63,71.12,"USA"
"US51","Virginia",80.24,68.68,"USA"
"US21","Kentucky",63.22,54.71,"USA"
"US04","Arizona",68.4,57.73,"USA"
"US40","Oklahoma",67.24,54.06,"USA"
"US35","New Mexico",81.86,66.95,"USA"
"US47","Tennessee",59.39,51.82,"USA"
"US37","North Carolina",78.46,57.33,"USA"
"US48","Texas",67.92,57.62,"USA"
"US05","Arkansas",63.62,51.76,"USA"
"US45","South Carolina",63.85,53.72,"USA"
"US01","Alabama",59.33,48.16,"USA"
"US13","Georgia",62.11,51.69,"USA"
"US28","Mississippi",56.45,48.84,"USA"
"US22","Louisiana",58.22,50.78,"USA"
"US12","Florida",75.53,63.94,"USA"
"US15","Hawaii",91.79,64.61,"USA"
