"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.80860417249,37.9818565293624,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.12,39.3,"USA"
"CA12","Yukon",66.5271568534196,59.3003899933416,"Canada"
"CA10","Quebec",60.0117370303424,5.1002668238446,"Canada"
"CA05","Newfoundland and Labrador",56.1283884597484,2.00228690507429,"Canada"
"CA02","British Columbia",59.6412930637922,3.49580551514925,"Canada"
"CA01","Alberta",54.0552245246135,8.84635842343838,"Canada"
"CA11","Saskatchewan",54.5042297279756,7.06017998084299,"Canada"
"CA03","Manitoba",53.9264810264612,7.85245453550193,"Canada"
"CA08","Ontario",56.8425752819293,4.79728063241965,"Canada"
"US27","Minnesota",54.34,46.03,"USA"
"US53","Washington",56.52,46.37,"USA"
"US30","Montana",45.23,38.28,"USA"
"US38","North Dakota",42.2,36.59,"USA"
"US16","Idaho",37.59,32.74,"USA"
"US55","Wisconsin",51.04,44.49,"USA"
"CA04","New Brunswick",55.53017623062,5.14052894778598,"Canada"
"US26","Michigan",48.73,42.09,"USA"
"US23","Maine",63.13,54.42,"USA"
"CA09","Prince Edward Island",46.9807361002349,8.06139389193422,"Canada"
"CA07","Nova Scotia",55.1804205029657,4.43793900246183,"Canada"
"US41","Oregon",54.76,45.08,"USA"
"US46","South Dakota",48.22,42.43,"USA"
"US33","New Hampshire",59.67,48.49,"USA"
"US50","Vermont",70.22,55.42,"USA"
"US36","New York",55.66,46.73,"USA"
"US56","Wyoming",37.04,31.82,"USA"
"US19","Iowa",49.19,43.74,"USA"
"US31","Nebraska",48.24,42.14,"USA"
"US25","Massachusetts",66.24,53.38,"USA"
"US17","Illinois",54.84,39.96,"USA"
"US42","Pennsylvania",58.33,43.54,"USA"
"US09","Connecticut",63.15,53.37,"USA"
"US44","Rhode Island",60.84,51.54,"USA"
"US06","California",56.66,43.03,"USA"
"US49","Utah",44.93,32.03,"USA"
"US32","Nevada",45.47,36.78,"USA"
"US39","Ohio",45.81,40.15,"USA"
"US18","Indiana",41.75,35.42,"USA"
"US34","New Jersey",60.19,48.7,"USA"
"US08","Colorado",54.1,45.23,"USA"
"US54","West Virginia",40.61,34.01,"USA"
"US29","Missouri",42.16,34.34,"USA"
"US20","Kansas",46.78,38.4,"USA"
"US10","Delaware",54.63,43.2,"USA"
"US24","Maryland",57.21,47.74,"USA"
"US51","Virginia",55.17,44.98,"USA"
"US21","Kentucky",46.36,38.41,"USA"
"US04","Arizona",46.21,35.94,"USA"
"US40","Oklahoma",41.51,33.7,"USA"
"US35","New Mexico",57.77,47.84,"USA"
"US47","Tennessee",39.14,31.72,"USA"
"US37","North Carolina",43.35,36.08,"USA"
"US48","Texas",44.16,35.43,"USA"
"US05","Arkansas",39.53,31.17,"USA"
"US45","South Carolina",40.84,33.69,"USA"
"US01","Alabama",36.02,29.21,"USA"
"US13","Georgia",39.05,31.08,"USA"
"US28","Mississippi",33.96,27.13,"USA"
"US22","Louisiana",35.74,31.22,"USA"
"US12","Florida",49,38.88,"USA"
"US15","Hawaii",66.47,47.6,"USA"
