"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.00333343042353984,0.0031944059770646,0.00291883067827784,0.00244910189992681,0.00193874981476271,0.00313265378742599,0.0036622832728836,0.0026003035022963,0.0116221711563218,0.00342101480523214,0,4.39357659102392e-05,0
2021-01-02,0.00333343042353984,0.0031944059770646,0.00314166795388957,0.00247215227074966,0.00222761259742407,0.00317222999795754,0.0036622832728836,0.0026003035022963,0.0116221711563218,0.00342101480523214,0,4.39357659102392e-05,0
2021-01-03,0.00333343042353984,0.0031944059770646,0.00326321555876869,0.00247215227074966,0.00252023381777805,0.00326457448919784,0.0036622832728836,0.0026003035022963,0.0116221711563218,0.00342101480523214,0,4.39357659102392e-05,0
2021-01-04,0.00490096132630553,0.00512688254996305,0.00338729540541613,0.00247215227074966,0.0028469494372008,0.00346257126176944,0.0036622832728836,0.00272450906249843,0.0116221711563218,0.00342101480523214,0,4.39357659102392e-05,0
2021-01-05,0.00537023065777473,0.00589117176435761,0.00359071882747077,0.0030916309866135,0.00335776138860313,0.00375522692385803,0.0036622832728836,0.00272450906249843,0.0126448259682135,0.00342101480523214,0.00115553501271089,0.00285582478416555,0
2021-01-06,0.00640890549448708,0.00673529870185208,0.00381862058661913,0.00372047391562412,0.00402354177986723,0.00447512050782527,0.0051751025250214,0.00272450906249843,0.0126448259682135,0.00342101480523214,0.00115553501271089,0.00285582478416555,0.000733119296205476
2021-01-07,0.00781747498071046,0.00759445127824456,0.00407859740816614,0.00455821083021673,0.00480167261215715,0.00562769084962139,0.00632736652206636,0.00272450906249843,0.0126448259682135,0.00342101480523214,0.00716431707880749,0.00285582478416555,0.000733119296205476
2021-01-08,0.00880646247644373,0.00845158548523282,0.00507714474547172,0.00539090547619185,0.00574074511564176,0.0071771804958714,0.00632736652206636,0.00272450906249843,0.0216562195459413,0.00342101480523214,0.00716431707880749,0.00355879703872938,0.000733119296205476
2021-01-09,0.00880646247644373,0.0094937368876071,0.00587817722484872,0.00624809114116623,0.00673317401136981,0.00869322708702311,0.00632736652206636,0.00272450906249843,0.0216562195459413,0.00342101480523214,0.00716431707880749,0.00355879703872938,0.000733119296205476
2021-01-10,0.00880646247644373,0.0100905014414521,0.00669271499365673,0.00684163818985438,0.00740304841512052,0.0097264901976554,0.00632736652206636,0.00272450906249843,0.0216562195459413,0.00342101480523214,0.00716431707880749,0.00355879703872938,0.000733119296205476
