"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.00340151119565353,0.00322125722204784,0.00293378785269297,0.00246508461402938,0.00196056553224396,0.00315712587836756,0.00371732465232458,0.00265073502758459,0.0121033672670321,0.00341886562613124,0,4.4285998981422e-05,0
2021-01-02,0.00340151119565353,0.00322125722204784,0.00315776702941678,0.00248828541039671,0.00225267873371099,0.00319701125572346,0.00371732465232458,0.00265073502758459,0.0121033672670321,0.00341886562613124,0,4.4285998981422e-05,0
2021-01-03,0.00340151119565353,0.00322125722204784,0.00327993748944795,0.00248828541039671,0.00254859266456513,0.00329007713622058,0.00371732465232458,0.00265073502758459,0.0121033672670321,0.00341886562613124,0,4.4285998981422e-05,0
2021-01-04,0.00500105678017729,0.00516997762940435,0.00340465316739644,0.00248828541039671,0.00287898464057385,0.0034896206469105,0.00371732465232458,0.00277734948961098,0.0121033672670321,0.00341886562613124,0,4.4285998981422e-05,0
2021-01-05,0.00547991029801201,0.00594069123602742,0.00360911900675416,0.00311180681276885,0.00339554448638368,0.00378456251630548,0.00371732465232458,0.00277734948961098,0.0131683633516053,0.00341886562613124,0.00118900409017407,0.00287858993379243,0
2021-01-06,0.00653979865229446,0.00679191365836582,0.0038381886193126,0.00374475353866521,0.00406881654924449,0.0045100798628876,0.00525288044674437,0.00277734948961098,0.0131683633516053,0.00341886562613124,0.00118900409017407,0.00287858993379243,0.000736919675755343
2021-01-07,0.00797713625004662,0.00765828802074052,0.00409949765882372,0.00458795748164056,0.00485570327271306,0.00567165401044554,0.00642246211016077,0.00277734948961098,0.0131683633516053,0.00341886562613124,0.00737182535907924,0.00287858993379243,0.000736919675755343
2021-01-08,0.00898632246714657,0.00852262704788646,0.00510316192421868,0.00542608625041055,0.0058053426581514,0.0072332481706665,0.00642246211016077,0.00277734948961098,0.0225528582615505,0.00341886562613124,0.00737182535907924,0.00358716591749518,0.000736919675755343
2021-01-09,0.00898632246714657,0.0095735384710019,0.00590829919206299,0.00628886586532083,0.00680893882685329,0.00876113802078261,0.00642246211016077,0.00277734948961098,0.0225528582615505,0.00341886562613124,0.00737182535907924,0.00358716591749518,0.000736919675755343
2021-01-10,0.00898632246714657,0.010175319253638,0.00672701095546632,0.00688628637177971,0.00748635096993935,0.00980247291672085,0.00642246211016077,0.00277734948961098,0.0225528582615505,0.00341886562613124,0.00737182535907924,0.00358716591749518,0.000736919675755343
2021-01-11,0.0116366261360387,0.0105817078543134,0.00759153664138134,0.00750618264971945,0.00808761278494781,0.0107821137640589,0.00989409783537818,0.00277734948961098,0.0225528582615505,0.00720164412002996,0.0117711404927233,0.00358716591749518,0.000736919675755343
2021-01-12,0.0121012985963473,0.0118316298331296,0.00838225100769419,0.00750618264971945,0.00885909298036503,0.0116052453236436,0.00989409783537818,0.00391177422599252,0.0264745497259201,0.00720164412002996,0.0117711404927233,0.011337215739244,0.000736919675755343
2021-01-13,0.0123219791627814,0.0131491701712124,0.00759408185929866,0.00779329250476523,0.00952863218400634,0.012521326139815,0.00751142709437014,0.00281308744260229,0.0264745497259201,0.00727059603181748,0.0162893560353848,0.011337215739244,0.0101644093207633
2021-01-14,0.0135489320303855,0.0151413110634491,0.00868173831596505,0.00779329250476523,0.0103416489220113,0.0134938529286188,0.00751142709437014,0.00281308744260229,0.0319624119028974,0.00727059603181748,0.0162893560353848,0.011337215739244,0.0132391431402943
2021-01-15,0.0147471342608133,0.0167598548670293,0.0104056992519605,0.00826600873074968,0.0112720810500112,0.0148197501659267,0.00751142709437014,0.00551385560437473,0.0319624119028974,0.00727059603181748,0.028155616855322,0.011337215739244,0.0249790359057759
2021-01-16,0.0147471342608133,0.0184448862880823,0.012874560631757,0.00826600873074968,0.0121774690861567,0.0160773057917417,0.00751142709437014,0.00551385560437473,0.0319624119028974,0.00727059603181748,0.028155616855322,0.011337215739244,0.0249790359057759
2021-01-17,0.0147471342608133,0.0194340592092587,0.0156166087346788,0.00826600873074968,0.0128437505217519,0.0171080279118337,0.00751142709437014,0.00551385560437473,0.0319624119028974,0.00727059603181748,0.028155616855322,0.011337215739244,0.0249790359057759
2021-01-18,0.0169679267216192,0.0203112886928534,0.0177028390209056,0.0113154634032813,0.0135001907830412,0.0179063185785038,0.0100694071219078,0.00551385560437473,0.0319624119028974,0.00727059603181748,0.0320317701892895,0.0419166980359159,0.0544050008893858
2021-01-19,0.0179437000360549,0.0208768857380894,0.0193631695089681,0.0131381759678901,0.0143429346544669,0.0191325023724219,0.0100694071219078,0.00643793696029309,0.0282098668754894,0.00727059603181748,0.0320317701892895,0.0419166980359159,0.0646710543033568
2021-01-20,0.0188905284522522,0.0198944972676755,0.0209055715668616,0.01466000320461,0.0150493273591297,0.020322882625848,0.0100694071219078,0.00680859058703162,0.0282098668754894,0.0135107440485881,0.0615904118710168,0.0419166980359159,0.0646710543033568
2021-01-21,0.0200518210808996,0.0201801226447779,0.0230673099846354,0.015113868783546,0.0158615296551232,0.0217165383550967,0.0100694071219078,0.00728135265088819,0.0296068911511355,0.0135107440485881,0.0751450584990012,0.0419166980359159,0.0857622036439407
2021-01-22,0.0210509057227755,0.0204693663956203,0.0236365903921417,0.0162753586516857,0.016311848217329,0.0233979052712958,0.0100694071219078,0.00803593400119059,0.0296068911511355,0.0135107440485881,0.0886997051269856,0.0419166980359159,0.0971209310598938
2021-01-23,0.0210509057227755,0.0207004900182637,0.0245774726155762,0.0175151512075652,0.0167769624760775,0.0245204104088706,0.0100694071219078,0.00803593400119059,0.0296068911511355,0.0135107440485881,0.0886997051269856,0.0419166980359159,0.0971209310598938
