"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.0033649483458329,0.00319654582747988,0.00292646846006657,0.00245534521431553,0.00194582579042647,0.00314453098909677,0.00369274810373254,0.00262628367708041,0.0119467220717545,0.00342931575064552,0,4.46428571428571e-05,0
2021-01-02,0.0033649483458329,0.00319654582747988,0.00314988883989814,0.00247845434574438,0.00223574285353429,0.00318425724960695,0.00369274810373254,0.00262628367708041,0.0119467220717545,0.00342931575064552,0,4.46428571428571e-05,0
2021-01-03,0.0033649483458329,0.00319654582747988,0.00327175450162445,0.00247845434574438,0.00252943207173831,0.00327695185746404,0.00369274810373254,0.00262628367708041,0.0119467220717545,0.00342931575064552,0,4.46428571428571e-05,0
2021-01-04,0.00494730041205724,0.0051303169167381,0.0033961590313034,0.00247845434574438,0.00285734012545784,0.0034756993186714,0.00369274810373254,0.00275173020094712,0.0119467220717545,0.00342931575064552,0,4.46428571428571e-05,0
2021-01-05,0.00542100673258711,0.00589511810882259,0.00360011475683146,0.00309951225289478,0.00337001641897866,0.0037694645608651,0.00369274810373254,0.00275173020094712,0.012997934676412,0.00342931575064552,0.00116593601343158,0.00290178571428571,0
2021-01-06,0.0064695023450865,0.00673981050524454,0.00382861287256829,0.00372995824468815,0.00403822675030522,0.00449208756271841,0.0052181517954637,0.00275173020094712,0.012997934676412,0.00342931575064552,0.00116593601343158,0.00290178571428571,0.00073139974779319
2021-01-07,0.00789138999847415,0.0075995386058536,0.00408926998237179,0.00456983074005549,0.00481919757504315,0.00564902778108507,0.00638000094066561,0.00275173020094712,0.012997934676412,0.00342931575064552,0.00722880328327581,0.00290178571428571,0.00073139974779319
2021-01-08,0.00888972847115273,0.00845724698500469,0.00509043024502615,0.00540464811292277,0.00576169746979329,0.00720439219111816,0.00638000094066561,0.00275173020094712,0.0222609728045116,0.00342931575064552,0.00722880328327581,0.00361607142857143,0.00073139974779319
2021-01-09,0.00888972847115273,0.00950009649780299,0.00589355880737524,0.00626401893793321,0.00675774849492696,0.00872618674943358,0.00638000094066561,0.00275173020094712,0.0222609728045116,0.00342931575064552,0.00722880328327581,0.00361607142857143,0.00073139974779319
2021-01-10,0.00888972847115273,0.010097260808876,0.00671022799880504,0.00685907907222615,0.00743006778091188,0.00976336739298739,0.00638000094066561,0.00275173020094712,0.0222609728045116,0.00342931575064552,0.00722880328327581,0.00361607142857143,0.00073139974779319
2021-01-11,0.0115115440212497,0.0105005318599839,0.0075725968133822,0.00747652617759079,0.00802680924514798,0.0107391001072725,0.00982868445372116,0.00275173020094712,0.0222609728045116,0.0072236567072421,0.0115427665329727,0.00361607142857143,0.00073139974779319
